Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Untamed Sloth,741217131,20,14,6,CLS: CLS Han R1 Chewbacca R1 Chewpio R1 C-3PO
Untamed Sloth,741217131,20,10,10,Shaak Ti: Shaak Ti R1 Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
Jose Longo,633696187,8,8,0,GAS Special: GAS Ahsoka
Jose Longo,633696187,0,0,0,JKL: JKL HYoda GMY JKR GK
Jose Longo,633696187,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jose Longo,633696187,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Jose Longo,633696187,15,4,11,ROLO: ROLO Cpt Solo Leia Baze G5 Lando
Jose Longo,633696187,19,15,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Gerehe Zosma,441557869,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gerehe Zosma,441557869,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Gerehe Zosma,441557869,20,4,16,ROLO: ROLO G12 Cpt Solo G12 Leia Baze G8 5* Lando
MINI Techno Union,648966762,4,3,1,ROLO: ROLO Cpt Solo Han CLS Lando
MINI Techno Union,648966762,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Leftty,564668226,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Leftty,564668226,1,0,1,ROLO: ROLO Cpt Solo Leia Chewbacca Lando
B,948356963,8,8,0,GAS Special: GAS Ahsoka
B,948356963,0,0,0,JKL: JKL HYoda GMY JKR GK
B,948356963,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
B,948356963,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
B,948356963,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
B,948356963,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Thavinpearce,494298674,9,8,1,ROLO: ROLO Cpt Solo Han CLS Lando
Galaxy,137427682,6,0,6,Finn: Finn G10 RT RH Finn RH Poe Poe
Galaxy,137427682,15,0,15,CLS: CLS R2 Han G12 Chewbacca R1 Chewpio G12 C-3PO G12
Galaxy,137427682,20,0,20,Shaak Ti: Shaak Ti R1 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G10
SwgohIsDead,579754696,7,2,5,Finn: Finn G11 RT RH Finn RH Poe Vet Han
SwgohIsDead,579754696,8,7,1,ROLO: ROLO Cpt Solo Han CLS Lando
SwgohIsDead,579754696,13,4,9,JKL: JKL HYoda GMY G12 JKR R2 Jolee G12
Naga Sadów,936392725,8,1,7,ROLO: ROLO G12 Cpt Solo G13 Han CLS Chewbacca
