Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Zar Anduli,889632856,9,9,0,GAS Special: GAS Ahsoka
Zar Anduli,889632856,11,11,0,JKL: JKL HYoda GMY Jolee GK
Zar Anduli,889632856,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Zar Anduli,889632856,8,7,1,ROLO: ROLO Cpt Solo Han CLS Lando
Valektra Jetberg,661932482,4,4,0,ROLO: ROLO Cpt Solo Han CLS Lando
Valektra Jetberg,661932482,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Valektra Jetberg,661932482,13,1,12,JKL: JKL HYoda GMY G12 JKR G12 Jolee G12
Huff,712559452,0,0,0,Finn: Finn RT RH Finn RH Poe JTR
Huff,712559452,19,0,19,ROLO: ROLO G9 5* Chirrut G8 5* Leia CLS G12 Lando
canth reed,552172719,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
canth reed,552172719,12,0,12,CLS: CLS Han Chewbacca G12 Chewpio G12 C-3PO G12
Bski,938232767,0,0,0,GAS Special: GAS Ahsoka
Bski,938232767,0,0,0,JKL: JKL HYoda GMY JKR GK
Bski,938232767,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bski,938232767,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bski,938232767,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Bski,938232767,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
blactastic,281334117,9,9,0,GAS Special: GAS Ahsoka
blactastic,281334117,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
blactastic,281334117,0,0,0,JKL: JKL HYoda JMLS JKR GK
blactastic,281334117,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
blactastic,281334117,20,8,12,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives
Leftty,564668226,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Leftty,564668226,7,0,7,GAS Special: GAS G9 6* Ahsoka
Leftty,564668226,1,0,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Leftty,564668226,20,0,20,Shaak Ti: Shaak Ti Rex G10 Echo (501st) G9 ARC Trooper G9 Fives
Willey,136186513,11,7,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
MINI Techno Union,648966762,4,3,1,ROLO: ROLO Cpt Solo Han CLS Lando
MINI Techno Union,648966762,20,7,13,JKL: JKL R1 HYoda GMY G12 JKR G13 Jolee G12
MINI Techno Union,648966762,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
wookieguy69,912381174,8,8,0,Finn: Finn RT RH Finn RH Poe JTR
wookieguy69,912381174,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
wookieguy69,912381174,0,0,0,JKL: JKL HYoda JMLS GK GAS
wookieguy69,912381174,19,5,14,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives R1
YeeterSkeeter,819259195,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
YeeterSkeeter,819259195,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
YeeterSkeeter,819259195,15,7,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Trav,146343631,9,9,0,GAS Special: GAS Ahsoka
Trav,146343631,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Trav,146343631,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Trav,146343631,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Trav,146343631,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Trav,146343631,8,4,4,JKL: JKL G12 HYoda GMY Jolee GK
Jose Longo,633696187,8,8,0,GAS Special: GAS Ahsoka
Jose Longo,633696187,0,0,0,JKL: JKL HYoda GMY JKR GK
Jose Longo,633696187,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jose Longo,633696187,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Jose Longo,633696187,15,4,11,ROLO: ROLO Cpt Solo Leia Baze G5 Lando
Jose Longo,633696187,19,15,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
j13hall13,662956843,6,6,0,GAS Special: GAS Ahsoka
j13hall13,662956843,7,7,0,JKL: JKL HYoda GMY Jolee GK
j13hall13,662956843,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
j13hall13,662956843,18,14,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
SirSchuSchu,863647631,0,0,0,GAS Special: GAS Ahsoka
SirSchuSchu,863647631,8,8,0,JKL: JKL HYoda GMY Jolee GK
SirSchuSchu,863647631,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SirSchuSchu,863647631,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SirSchuSchu,863647631,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
SirSchuSchu,863647631,9,5,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
DarthSkylar,998163772,17,13,4,ROLO: ROLO Cpt Solo Han G12 CLS Chewbacca
Deafy,546658628,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
SK74,377498924,2,1,1,ROLO: ROLO Cpt Solo Han R2 Chewbacca Lando
SK74,377498924,19,0,19,JKL: JKL G12 HYoda GMY G7 JKR R2 Jolee G11
Gloom Walker,516227655,8,8,0,GAS Special: GAS Ahsoka
Gloom Walker,516227655,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gloom Walker,516227655,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Gloom Walker,516227655,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Gloom Walker,516227655,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Gloom Walker,516227655,19,6,13,JKL: JKL R2 HYoda GMY G12 JKR G12 Jolee G12
Stahzo,647615227,9,9,0,GAS Special: GAS Ahsoka
