Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Millz20",684712353,-4,5177043,3024213,2152830,140,317,121,458,1906755,1116671,107,12,347,2,188,55,70,98,104,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,14,8,7
"Gloom Walker",516227655,-7,6732310,3673984,3058326,120,61,186,404,2084907,1589077,105,11,376,1,228,55,81,116,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,19,13,10
"The JLS",647474141,-4,5413686,3246566,2167120,149,-55,59,279,1735786,1487737,93,10,177,1,209,28,32,84,94,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,11,9,6
"Millz",332392187,-5,5833790,3403824,2429966,140,-156,139,394,1747364,1655673,134,19,322,3,200,51,64,102,107,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,12,7,7
"Zar Anduli",889632856,-5,6829744,3920245,2909499,134,-13,227,318,2151841,1768404,118,19,213,0,253,23,49,126,156,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,20,11,10
"Trav",146343631,-6,6977852,4074066,2903786,140,190,88,417,2433531,1626492,97,12,388,1,221,55,81,133,150,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,16,11,11
"Jose Longo",633696187,-5,7199455,4424352,2775103,159,240,58,361,2704649,1716610,141,15,343,2,248,57,68,124,141,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,17,10,8
"Bakufett",152667675,-4,5150922,2938889,2212033,132,47,41,330,1655862,1279474,91,12,202,0,187,27,47,83,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,7
"Untamed Sloth",741217131,-5,4871716,2738193,2133523,128,-251,61,321,1335410,1391082,94,11,112,0,193,12,51,83,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,10,8
"Naga Sadów",936392725,7,5415594,3044528,2371066,128,-161,163,392,1559393,1484121,102,14,239,0,197,30,65,100,122,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,4,6
