Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Millz20",684712353,-4,5147687,3000341,2147346,139,330,124,460,1897828,1101726,104,12,344,2,187,54,70,98,104,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,14,8,7
"Gloom Walker",516227655,-7,6732310,3673984,3058326,120,67,186,404,2084907,1589077,105,11,376,1,228,55,81,116,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,19,13,10
"Bakufett",152667675,-4,5073435,2880004,2193431,131,48,42,324,1620912,1258416,88,11,199,0,182,26,45,80,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,6
"KingKrille",295729596,1,5942585,3564719,2377866,149,-49,247,483,1919812,1644456,105,15,392,1,206,55,93,116,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,14,9,8
"Zar Anduli",889632856,-5,6733573,3870538,2863035,135,-19,226,311,2113699,1756839,114,18,203,0,251,23,47,122,152,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,20,12,10
"Trav",146343631,-6,6917741,4027566,2890175,139,186,83,418,2396724,1616799,94,12,381,1,219,54,80,133,149,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,16,11,11
"Jose Longo",633696187,-5,7121832,4392292,2729540,160,238,59,358,2677198,1712001,138,15,332,2,247,56,65,124,139,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,17,10,8
"Naga Sadów",936392725,7,5392003,3022024,2369979,127,-168,162,385,1538533,1482477,101,14,228,0,197,30,63,99,121,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,4,6
"Untamed Sloth",741217131,-5,4778525,2709739,2068786,130,-256,61,323,1314020,1384018,91,11,107,0,192,11,50,83,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,9,7
"MINI Techno Union",648966762,2,4739098,2863216,1875882,152,-190,92,330,1442562,1420654,85,11,179,1,183,17,42,79,105,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13,7,7
"Schmidty2318",419954121,2,7679553,4216174,3463379,121,21,154,509,2344032,1870611,92,15,557,2,265,71,126,154,155,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,20,9,8
"blactastic",281334117,2,7135073,3917011,3218062,121,-10,206,491,2147422,1768913,94,11,500,2,250,76,107,144,153,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,19,8,7
"Jannah Longo",482599677,-5,5118009,2963053,2154956,137,-49,76,352,1591026,1362706,75,11,237,1,186,32,55,78,95,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,6,3
"lucathepuka",812752189,2,2666174,1493526,1172648,127,-546,60,270,620589,872486,40,3,96,1,94,12,22,31,44,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,5,3
"B",948356963,-5,6727586,3925447,2802139,140,117,167,484,2276436,1648324,95,14,445,2,239,57,103,134,150,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,18,10,8
"Gerehe Zosma",441557869,-2,5793596,3294191,2499405,131,-67,149,502,1759513,1534002,67,9,421,2,189,59,92,115,129,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,13,8,7
"Tantema Garnik",788233588,-6,4100213,2556468,1543745,165,89,78,376,1462327,1088860,80,8,186,1,174,28,54,63,68,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,5,3
"Dark Shawi",144245956,-5,4828725,2859745,1968980,145,40,48,325,1603682,1255049,97,12,137,0,181,15,33,97,105,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,7,6
"Bski",938232767,-2,8640946,5039814,3601132,139,-11,360,536,2760351,2275631,175,28,726,5,265,102,144,174,185,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,6,9
"wookieguy69",912381174,-1,6948345,3848113,3100232,124,-1,267,398,2114668,1726464,123,18,365,3,239,49,79,125,144,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,22,11,8
"j13hall13",662956843,-2,6246168,3405408,2840760,119,-256,177,439,1660069,1745339,125,15,438,2,201,72,85,102,112,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,17,6,6
"YeeterSkeeter",819259195,-5,5194303,3111852,2082451,149,214,53,349,1877427,1231221,77,9,284,2,192,43,56,69,86,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,11,7,5
"Stahzo",647615227,-4,6681375,3836344,2845031,134,-48,96,510,2067343,1769001,127,3,500,1,220,76,109,132,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,14,12
"SirSchuSchu",863647631,-5,8237902,4857942,3379960,143,53,263,473,2737261,2115638,153,20,572,3,260,79,123,153,181,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,22,8,9
"Bobmaloogax5",993486218,-5,6227132,4081087,2146045,190,13,72,451,2259723,1818154,96,5,427,1,195,66,87,109,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,13,9,7
"Valektra Jetberg",661932482,-5,5250268,3079146,2171122,141,379,50,284,1985263,1093207,70,8,131,1,228,16,38,85,99,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,9,7,6
"canth reed",552172719,-10,4602160,2484012,2118148,117,135,70,543,1451596,1032416,32,2,351,0,171,44,83,97,104,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,3,5
"Kenn Skirata",446373369,-8,7330650,4239044,3091606,137,133,76,515,2474640,1763728,100,26,590,1,272,74,124,136,146,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,12,7,5
"Willey",136186513,-6,5484928,3319886,2165042,153,-134,65,457,1718818,1601068,121,7,331,1,183,44,63,122,129,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,14,9,8
"The JLS",647474141,-4,5367220,3216283,2150937,149,-58,63,271,1713256,1481993,92,10,173,1,209,28,31,80,93,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,11,9,6
"Leftty",564668226,-4,6144786,3395505,2749281,123,60,84,490,1921620,1473885,49,7,437,1,198,56,100,114,135,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,13,8,7
"Millz",332392187,-5,5791184,3361545,2429639,138,-174,141,393,1705929,1654829,133,19,318,3,198,50,63,101,106,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,12,7,7
"Thavinpearce",494298674,2,4110348,2378477,1731871,137,121,84,187,1380972,996491,54,1,66,0,180,7,18,46,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,12,9,5
"Edd Vayder",895889781,-4,8189315,4676078,3513237,133,122,281,430,2714643,1956221,138,14,534,2,255,77,104,142,163,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,22,9,12
"DarthSkylar",998163772,-5,4467712,2604275,1863437,139,-91,44,331,1375386,1228213,39,10,170,1,153,26,36,78,103,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,10,8,5
"Peepeepoopooman",827513585,-2,4509477,2774710,1734767,159,-340,50,254,1294898,1479812,63,8,153,1,163,22,29,55,77,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8,6,4
"XMilitary",257197713,-2,5020996,3181063,1839933,172,-45,118,299,1716897,1464166,89,7,121,0,187,10,38,88,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,13,9
"PrimarchHades",793647289,-8,7891437,4549910,3341527,136,-47,120,399,2448428,2092721,195,15,405,1,268,57,89,145,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,25,13,11
"Goff",366158535,-7,2780532,1592738,1187794,134,-266,36,440,772387,820351,17,1,167,1,86,22,39,50,56,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,1
"Ben",585336214,-4,2812174,1636143,1176031,139,95,14,421,940209,695934,13,1,168,0,89,22,38,47,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2
"Huff",712559452,-3,4849539,2723360,2126179,128,144,51,447,1597249,1125660,28,3,305,1,171,40,70,86,99,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,8,5,4
"SwgohIsDead",579754696,-6,4182005,2524057,1657948,152,149,165,418,1484141,1039916,66,4,220,1,142,28,54,77,99,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,11,7,6
"SK74",377498924,-6,3339108,2107644,1231464,171,16,77,179,1169448,938196,44,3,45,0,161,1,14,37,56,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,6,6
