Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Millz20",684712353,-4,5766016,3340799,2425217,137,285,123,470,2057582,1282430,116,12,391,3,216,60,83,110,114,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,14,8,6
"Gloom Walker",516227655,-7,6732310,3673984,3058326,120,89,186,404,2084907,1589077,105,11,376,1,228,55,81,116,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,19,13,10
"Millz",332392187,-5,6304624,3698826,2605798,141,-48,141,396,1971233,1726582,146,21,340,3,223,52,68,114,121,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,13,8,7
"Zar Anduli",889632856,-5,7454219,4275588,3178631,134,69,256,339,2404675,1870913,135,22,250,0,273,28,61,142,170,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,22,12,11
"The JLS",647474141,-4,5731572,3403670,2327902,146,-7,61,295,1833562,1541544,104,12,207,1,214,33,38,90,102,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,13,10,7
"Trav",146343631,-6,7466660,4354816,3111844,139,245,98,426,2631437,1709222,113,14,433,2,239,59,90,142,164,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,17,12,9
"Jose Longo",633696187,-5,7524906,4609531,2915375,158,280,61,375,2832488,1773904,157,17,378,2,259,60,75,132,151,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,19,11,8
"Naga Sadów",936392725,7,5666246,3252265,2413981,134,-153,178,422,1648631,1602620,116,14,277,1,202,33,74,110,131,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,13,5,7
"Bakufett",152667675,-4,5562828,3185321,2377507,133,17,40,359,1748525,1433243,102,16,251,0,197,31,57,93,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,8,7
"MINI Techno Union",648966762,2,5046904,3146067,1900837,165,-199,125,358,1559895,1586172,98,13,224,2,192,24,49,87,113,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,15,8,8
"Jannah Longo",482599677,-5,5515181,3239726,2275455,142,-55,75,369,1715820,1513562,88,13,260,1,198,36,60,92,106,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,9,6,3
"KingKrille",295729596,1,6668029,3913767,2754262,142,49,267,456,2181493,1731823,128,19,428,2,243,63,95,124,139,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,18,9,9
"blactastic",281334117,2,7805357,4427691,3377666,131,142,254,510,2570308,1856707,110,12,582,3,279,88,123,159,170,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,20,8,7
"Untamed Sloth",741217131,-5,5186378,2850332,2336046,122,-195,58,323,1409680,1428951,103,11,123,0,197,12,60,83,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,15,10,8
"Dark Shawi",144245956,-5,5256843,3132136,2124707,147,13,57,338,1717691,1413431,114,14,169,1,201,17,40,104,113,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,13,8,6
"B",948356963,-5,7228100,4295490,2932610,146,212,188,514,2567399,1727067,109,16,500,2,256,68,117,155,165,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,19,10,8
"Tantema Garnik",788233588,-6,4403890,2758520,1645370,167,191,81,401,1630970,1120274,90,9,239,1,183,28,59,70,76,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,5,4
"wookieguy69",912381174,-1,7325660,4114121,3211539,128,0,255,417,2239155,1867985,139,19,398,3,260,54,88,138,156,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,22,11,8
"Bski",938232767,-2,9405893,5535153,3870740,142,62,363,569,3100995,2430326,191,35,870,5,285,130,164,198,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,7,10
"j13hall13",662956843,-2,6909306,3865543,3043763,126,-343,193,479,1777802,2087741,145,17,538,3,214,86,104,120,129,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,17,5,6
"YeeterSkeeter",819259195,-5,5609941,3425266,2184675,156,241,58,371,2067204,1348899,93,11,326,3,198,48,65,78,96,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,13,8,7
"Bobmaloogax5",993486218,-5,6678506,4330840,2347666,184,88,73,477,2454582,1873048,117,6,491,1,206,75,99,122,145,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,16,9,7
"Stahzo",647615227,-4,7131001,4169459,2961542,140,56,87,555,2331643,1837816,142,8,591,1,226,94,127,151,162,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,21,13,11
"Willey",136186513,-6,5891591,3516417,2375174,148,-133,65,462,1800948,1715469,135,9,376,2,186,49,71,126,131,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,15,7,8
"SirSchuSchu",863647631,-5,9007007,5360861,3646146,147,134,268,498,3099159,2256659,175,25,682,4,279,96,142,171,197,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,22,8,9
"canth reed",552172719,-10,5421362,2985927,2435435,122,204,154,545,1779397,1206530,49,2,418,1,208,56,96,116,119,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,10,7,5
"Valektra Jetberg",661932482,-5,5495506,3212091,2283415,140,393,48,298,2064097,1147318,75,9,144,1,239,18,41,94,102,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,9,7,6
