Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Millz20",684712353,-4,5738191,3327995,2410196,138,288,123,467,2057533,1269675,116,12,385,3,215,60,82,109,114,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,14,8,6
"Bakufett",152667675,-4,5540570,3170737,2369833,133,19,43,356,1747383,1419801,102,16,247,0,197,30,56,92,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,8,7
"Gloom Walker",516227655,-7,6732310,3673984,3058326,120,83,186,404,2084907,1589077,105,11,376,1,228,55,81,116,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,19,13,10
"The JLS",647474141,-4,5697305,3379834,2317471,145,-11,62,294,1822922,1528348,101,12,204,1,214,31,38,89,102,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,13,10,7
"Trav",146343631,-6,7426808,4321499,3105309,139,238,99,427,2610656,1696686,111,14,428,2,236,58,90,142,161,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,17,12,9
"Millz",332392187,-5,6285526,3683847,2601679,141,-54,141,392,1963581,1719255,145,21,337,3,223,52,67,112,121,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,13,8,7
"Jose Longo",633696187,-5,7476796,4584939,2891857,158,282,58,376,2826706,1755094,155,17,372,2,258,60,75,132,150,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,19,11,8
"Untamed Sloth",741217131,-5,5072292,2796602,2275690,122,-238,60,328,1357549,1427352,98,11,122,0,197,12,59,83,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,15,10,8
"Tantema Garnik",788233588,-6,4395714,2751895,1643819,167,181,81,402,1624345,1120274,89,9,239,1,183,28,59,70,75,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,5,4
"Jannah Longo",482599677,-5,5506967,3233836,2273131,142,-63,72,366,1711622,1511870,88,13,259,1,197,36,59,91,106,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,9,6,3
"KingKrille",295729596,1,6641196,3894203,2746993,141,43,268,458,2171177,1722575,127,19,428,2,240,63,95,124,139,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,18,9,9
"B",948356963,-5,7199927,4274456,2925471,146,201,187,510,2550199,1723233,106,15,491,2,252,65,116,153,165,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,19,10,8
"Dark Shawi",144245956,-5,5229499,3108012,2121487,146,12,57,336,1708578,1398420,112,13,169,1,198,17,40,102,112,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,13,8,6
"Zar Anduli",889632856,-5,7405912,4238415,3167497,133,68,253,337,2389059,1849356,132,21,246,0,271,27,59,142,169,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,22,12,11
"j13hall13",662956843,-2,6828070,3803272,3024798,125,-372,196,474,1728540,2074732,141,16,529,3,213,85,102,116,126,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,17,5,6
"MINI Techno Union",648966762,2,5040815,3139978,1900837,165,-201,125,353,1559895,1580083,98,13,220,2,192,24,48,86,113,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,14,7,8
"Bobmaloogax5",993486218,-5,6591380,4302388,2288992,187,82,72,479,2438564,1860614,113,6,480,1,206,73,98,122,143,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,16,9,7
"Bski",938232767,-2,9370392,5505518,3864874,142,56,362,565,3085485,2416201,190,34,859,5,283,129,162,196,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,7,10
"SirSchuSchu",863647631,-5,8956099,5316526,3639573,146,129,265,497,3075222,2236261,172,24,673,4,276,94,141,170,196,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,22,8,9
"wookieguy69",912381174,-1,7283134,4088010,3195124,127,-4,252,414,2226550,1854479,137,19,395,3,258,53,87,136,155,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,22,11,8
"Stahzo",647615227,-4,7068086,4115199,2952887,139,39,88,557,2290286,1824913,139,8,591,1,224,94,126,150,160,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,21,13,11
"canth reed",552172719,-10,5326992,2949215,2377777,124,200,147,549,1759419,1189796,44,2,413,1,206,54,96,114,118,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,9,6,5
"Leftty",564668226,-4,6998531,3993335,3005196,132,174,103,506,2355767,1637568,67,9,512,2,228,67,116,136,150,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,17,9,8
"Willey",136186513,-6,5883477,3508776,2374701,147,-136,67,459,1799970,1708806,135,8,371,2,186,49,70,126,131,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,15,8,8
"Edd Vayder",895889781,-4,8398949,4840271,3558678,136,170,269,436,2848061,1986996,144,15,559,3,266,81,108,147,166,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,23,8,12
"Kenn Skirata",446373369,-8,7698535,4398201,3300334,133,166,75,530,2586337,1811188,111,29,633,1,281,80,135,147,157,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,13,8,5
"DarthSkylar",998163772,-4,4869612,2881740,1987872,144,-88,54,354,1512385,1368679,54,13,202,1,175,31,42,90,117,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,13,10,6
"Goff",366158535,-7,3044337,1806585,1237752,145,-160,45,433,915776,890809,20,1,175,1,98,22,41,56,64,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,5,3
"Thavinpearce",494298674,2,4592878,2670227,1922651,138,44,84,245,1488840,1180373,69,4,108,0,198,10,32,59,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,13,10,5
"Huff",712559452,-3,5733993,3310908,2423085,136,219,67,487,1990585,1319872,48,4,399,2,206,57,88,112,126,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,10,6,5
"Peepeepoopooman",827513585,-2,4876884,2995903,1880981,159,-298,62,284,1416511,1579392,70,8,184,1,175,28,36,66,86,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,7,7
"SwgohIsDead",579754696,-4,5003485,2906153,2097332,138,120,204,425,1675958,1230195,83,7,285,1,168,39,67,89,116,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,13,8,8
"SK74",377498924,-6,4003295,2568258,1435037,178,11,87,243,1411896,1156362,58,5,92,0,200,8,26,53,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,6,7
"Ben",585336214,-4,3032962,1788368,1244594,143,93,17,426,1019254,769114,17,2,182,0,99,24,40,53,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2
"Obi Wonton",664489794,-4,2585458,1539245,1046213,147,60,101,194,864797,674448,18,4,31,0,118,2,11,33,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,3
"TD001",273663766,-4,2679933,1554048,1125885,138,-290,77,162,734041,812758,24,2,58,0,76,8,11,21,36,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1
"Galaxy",137427682,-5,4552381,2787302,1765079,157,-190,74,305,1392334,1394292,57,6,145,1,188,22,37,73,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,13,10,7
"blactastic",281334117,2,7770815,4408022,3362793,131,129,251,509,2551122,1856224,110,12,578,3,277,87,122,158,169,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,20,8,7
"Naga Sadów",936392725,7,5644518,3235363,2409155,134,-150,178,421,1647673,1586676,114,14,274,1,202,33,74,109,130,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,13,5,7
"Kaze no Hi",626549968,-5,6186403,3743421,2442982,153,5,121,530,2051154,1691591,89,15,450,1,211,56,105,133,147,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,14,8,7
"YeeterSkeeter",819259195,-5,5597191,3412516,2184675,156,236,58,371,2060791,1342562,91,11,326,3,198,48,65,78,96,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,13,8,7
"CaptBlinky",152777395,0,10061745,6107978,3953767,154,46,359,563,3401595,2691170,235,15,962,8,301,137,178,197,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,13
"the9fan",962662419,-6,7153814,4378827,2774987,157,77,60,336,2474207,1896193,154,14,328,2,229,39,70,105,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,19,10,7
"Valektra Jetberg",661932482,-5,5435880,3200873,2235007,143,391,48,299,2060503,1139694,75,9,143,1,236,18,40,94,102,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,9,7,6
