Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Millz20",684712353,-4,5161148,3008318,2152830,139,327,120,459,1900235,1107296,105,12,345,2,187,55,70,98,104,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,14,8,7
"Naga Sadów",936392725,7,5395423,3025444,2369979,127,-166,161,384,1541698,1482732,101,14,228,0,197,30,63,99,121,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,4,6
"Bakufett",152667675,-4,5090752,2893229,2197523,131,55,42,328,1632856,1259697,88,11,200,0,183,26,46,81,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,7
"Gloom Walker",516227655,-7,6732310,3673984,3058326,120,67,186,404,2084907,1589077,105,11,376,1,228,55,81,116,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,19,13,10
"The JLS",647474141,-4,5383324,3224571,2158753,149,-59,63,276,1716411,1485327,92,10,173,1,209,28,31,83,93,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,11,9,6
"Millz",332392187,-5,5804790,3375151,2429639,138,-169,140,392,1717399,1656965,133,19,319,3,199,51,63,101,106,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,12,7,7
"Jose Longo",633696187,-5,7167027,4403059,2763968,159,241,59,360,2687506,1712460,139,15,337,2,247,57,67,124,140,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,17,10,8
"lucathepuka",812752189,2,2669615,1494920,1174695,127,-545,60,274,621575,872894,40,3,97,1,94,12,22,32,44,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,5,3
"blactastic",281334117,2,7170295,3943450,3226845,122,-1,211,492,2171014,1771760,96,11,505,2,254,76,108,144,153,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,19,8,7
"MINI Techno Union",648966762,2,4762593,2886897,1875696,153,-203,94,334,1444877,1442020,85,11,181,1,183,17,43,80,106,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13,7,7
"Tantema Garnik",788233588,-6,4121125,2565568,1555557,164,95,77,377,1471427,1088860,81,8,187,1,174,28,54,64,68,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,5,3
"Schmidty2318",419954121,2,7691455,4225501,3465954,121,23,159,508,2351918,1872052,92,15,557,2,265,71,126,154,155,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,20,9,8
"Trav",146343631,-6,6943508,4046873,2896635,139,187,83,419,2409214,1623616,95,12,385,1,220,54,81,133,150,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,16,11,11
"Dark Shawi",144245956,-5,4858253,2875853,1982400,145,32,51,325,1607097,1267742,98,12,141,0,182,15,33,97,105,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,7,6
"Gerehe Zosma",441557869,-2,5832971,3317606,2515365,131,-69,148,506,1770536,1546394,70,10,426,2,189,60,94,116,131,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,13,8,7
"Untamed Sloth",741217131,-5,4795224,2721518,2073706,131,-251,61,322,1323750,1386067,91,11,109,0,192,12,50,83,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,9,7
"B",948356963,-5,6740976,3934645,2806331,140,116,166,486,2280993,1652965,97,14,445,2,239,57,104,135,150,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,18,10,8
"YeeterSkeeter",819259195,-5,5214979,3130544,2084435,150,211,53,351,1886459,1240881,78,9,286,2,192,43,57,69,86,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,11,7,5
"wookieguy69",912381174,-1,6992251,3879672,3112579,124,-1,264,403,2132506,1740185,126,18,372,3,240,50,80,128,145,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,22,11,8
"Stahzo",647615227,-4,6695128,3842791,2852337,134,-46,96,511,2072367,1770424,128,3,501,1,220,76,109,133,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,14,11
"Valektra Jetberg",661932482,-5,5321149,3136035,2185114,143,382,49,290,2024037,1111322,73,8,139,1,230,17,40,87,100,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,9,7,6
"j13hall13",662956843,-2,6265207,3411222,2853985,119,-259,177,441,1660069,1751153,125,15,443,2,203,73,86,102,112,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,17,6,6
"SirSchuSchu",863647631,-5,8254164,4874204,3379960,144,58,265,475,2753374,2115787,153,20,577,3,260,79,124,153,181,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,22,8,9
"Willey",136186513,-6,5500118,3325194,2174924,152,-137,68,460,1718896,1606298,121,7,336,1,183,45,64,122,129,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,14,9,8
"Jannah Longo",482599677,-5,5134229,2976976,2157253,137,-49,76,355,1598383,1369272,75,11,237,1,188,32,55,80,96,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,6,3
"canth reed",552172719,-10,4656182,2511214,2144968,117,142,75,547,1471814,1039400,32,2,354,0,177,44,84,100,104,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,3,5
"Kenn Skirata",446373369,-8,7381687,4250495,3131192,135,127,76,512,2475629,1774190,102,27,590,1,273,74,124,136,146,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,12,7,5
"Edd Vayder",895889781,-4,8205710,4683937,3521773,132,124,283,429,2721827,1956896,138,14,534,2,256,77,104,142,163,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,22,9,12
"DarthSkylar",998163772,-5,4495692,2629267,1866425,140,-99,44,337,1383514,1245077,40,10,173,1,154,27,37,80,103,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,10,8,5
"Leftty",564668226,-4,6220821,3465929,2754892,125,93,82,487,1989431,1476498,51,7,442,1,201,57,101,114,136,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,13,8,7
"XMilitary",257197713,-2,5020996,3181063,1839933,172,-45,118,299,1716897,1464166,89,7,121,0,187,10,38,88,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,13,9
"Zar Anduli",889632856,-5,6779337,3889941,2889396,134,-18,225,311,2125602,1764339,116,19,207,0,253,23,47,123,154,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,20,11,10
"Huff",712559452,-3,4876039,2741707,2134332,128,146,51,449,1609444,1131812,29,3,305,1,174,40,70,88,99,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,8,5,4
"Thavinpearce",494298674,2,4148770,2402581,1746189,137,108,87,192,1387215,1014352,56,1,70,0,183,7,20,46,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,13,10,5
"Goff",366158535,-7,2811631,1618865,1192766,135,-245,40,435,793465,825400,17,1,167,1,89,22,39,50,56,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,1
"Bski",938232767,-2,8684548,5071752,3612796,140,-17,360,539,2769885,2298035,177,29,737,5,266,104,146,175,186,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,6,9
"SwgohIsDead",579754696,-6,4206800,2543637,1663163,152,149,177,426,1495040,1048597,66,4,227,1,145,29,56,78,99,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,11,7,6
"SK74",377498924,-6,3377870,2138400,1239470,172,-9,76,181,1173083,965317,46,3,47,0,161,1,15,37,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,6,6
"Ben",585336214,-4,2833772,1649392,1184380,139,108,14,420,953007,696385,13,1,171,0,91,24,38,47,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2
"BuLeo",739713814,3,2077636,1276060,801576,159,-262,98,226,620010,656050,20,4,25,0,71,2,9,33,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2
"Galaxy",137427682,-5,4372519,2661088,1711431,155,-152,74,289,1364944,1295468,48,5,134,0,179,21,33,67,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,12,9,6
"Obi Wonton",664489794,-4,2051465,1243849,807616,154,-219,98,169,617629,626220,15,2,24,0,98,1,7,23,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"leobeoskywalker",629835227,-7,1687711,1049753,637958,164,169,74,175,622263,427490,18,2,28,0,68,4,5,19,34,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Deafy",546658628,-6,4063957,2363129,1700828,138,71,22,449,1343611,1019518,28,4,239,1,154,36,57,78,98,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8,6,5
"Bobmaloogax5",993486218,-5,6247803,4092812,2154991,189,10,72,453,2263071,1826531,98,5,427,1,196,66,87,111,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,14,10,7
"PrimarchHades",793647289,-8,7894087,4552560,3341527,136,-46,119,399,2451078,2092721,195,15,405,1,268,57,89,145,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,25,13,11
"Peepeepoopooman",827513585,-2,4564096,2792302,1771794,157,-329,50,255,1310584,1481718,64,8,153,1,165,22,29,57,78,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8,6,4
"KingKrille",295729596,1,5982589,3583797,2398792,149,-39,246,485,1938890,1644456,105,16,397,1,206,56,93,118,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,15,9,9
