Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Millz20",684712353,-4,5487347,3141524,2345823,133,313,127,451,1972322,1168415,111,12,359,3,192,56,74,102,107,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,13,7,5
"KingKrille",295729596,1,6260815,3718830,2541985,146,17,257,473,2062318,1656061,123,17,412,2,212,59,94,120,137,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,16,9,9
"The JLS",647474141,-4,5596469,3334593,2261876,147,-23,58,293,1799823,1506342,98,11,195,1,211,30,36,89,101,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,12,9,7
"Millz",332392187,-5,6118954,3541979,2576975,137,-102,138,390,1859175,1681793,137,19,329,3,211,51,66,107,115,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,13,8,7
"Trav",146343631,-6,7180007,4174026,3005981,138,201,95,418,2496877,1663061,102,13,403,1,229,56,84,136,154,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,16,11,9
"Gloom Walker",516227655,-7,6732310,3673984,3058326,120,69,186,404,2084907,1589077,105,11,376,1,228,55,81,116,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,19,13,10
"Jose Longo",633696187,-5,7350947,4494778,2856169,157,249,57,367,2749558,1742127,148,16,354,2,253,58,70,129,147,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,19,11,8
"Untamed Sloth",741217131,-5,5012559,2766374,2246185,123,-249,60,321,1345027,1409646,96,11,116,0,194,12,55,83,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,15,10,8
"Bakufett",152667675,-4,5342342,3039892,2302450,132,79,32,342,1730897,1305442,97,13,229,0,192,29,51,86,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,8,7
"Naga Sadów",936392725,7,5536557,3151334,2385223,132,-132,171,406,1629978,1520342,108,14,255,0,199,31,69,105,127,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,12,4,6
