Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Millz20",684712353,-4,5266533,3048377,2218156,137,306,125,450,1913958,1133632,108,12,347,2,188,55,70,98,104,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,14,8,7
"Gloom Walker",516227655,-7,6732310,3673984,3058326,120,61,186,404,2084907,1589077,105,11,376,1,228,55,81,116,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,19,13,10
"Bakufett",152667675,-4,5248130,2967385,2280745,130,40,41,329,1666712,1297120,92,12,204,0,188,28,48,84,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,7
"The JLS",647474141,-4,5451642,3273500,2178142,150,-52,59,281,1752404,1497588,95,10,183,1,209,28,33,84,94,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,11,9,6
"Zar Anduli",889632856,-5,6967573,3965141,3002432,132,-10,230,318,2179037,1786104,120,19,220,0,255,23,51,127,157,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,20,11,10
"Jose Longo",633696187,-5,7235795,4453475,2782320,160,241,58,365,2723046,1727336,145,16,349,2,251,57,69,126,141,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,17,10,8
"Millz",332392187,-5,5883398,3453618,2429780,142,-138,139,393,1788768,1664063,135,19,322,3,204,51,64,103,109,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,13,8,7
"Untamed Sloth",741217131,-5,4895442,2741405,2154037,127,-252,61,321,1335973,1393731,94,11,113,0,193,12,52,83,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,10,8
"Naga Sadów",936392725,7,5442515,3072235,2370280,129,-144,162,397,1586083,1485138,104,14,242,0,198,30,66,102,123,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,12,4,6
"Trav",146343631,-6,7022004,4112706,2909298,141,194,87,420,2461052,1637611,99,12,395,1,224,55,82,134,151,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,17,12,11
