Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Millz20",684712353,-4,5187295,3030498,2156797,140,320,123,457,1913040,1116671,107,12,347,2,188,55,70,98,104,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,14,8,7
"Gloom Walker",516227655,-7,6732310,3673984,3058326,120,61,186,404,2084907,1589077,105,11,376,1,228,55,81,116,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,19,13,10
"Bakufett",152667675,-4,5161245,2948942,2212303,133,40,41,330,1656062,1289327,91,12,203,0,187,27,47,83,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,7
"Zar Anduli",889632856,-5,6859649,3941949,2917700,135,-20,231,321,2156907,1785042,119,19,217,0,253,23,50,127,157,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,20,11,10
"Millz",332392187,-5,5870975,3440688,2430287,141,-139,137,394,1780670,1659231,135,19,322,3,202,51,64,103,109,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,13,8,7
"Trav",146343631,-6,6996722,4090673,2906049,140,191,88,419,2445374,1631256,98,12,392,1,223,55,82,133,150,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,16,11,11
"Jose Longo",633696187,-5,7218396,4436710,2781686,159,243,58,361,2715865,1717752,141,15,345,2,250,57,68,124,141,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,17,10,8
"Naga Sadów",936392725,7,5438981,3068701,2370280,129,-146,162,396,1582549,1485138,103,14,242,0,198,30,66,101,123,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,12,4,6
"KingKrille",295729596,1,6118191,3643390,2474801,147,-27,258,478,1986906,1656033,117,17,405,1,206,58,93,119,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,15,9,9
"MINI Techno Union",648966762,2,4857829,2964002,1893827,156,-220,120,340,1475460,1488542,91,12,191,1,185,18,45,82,107,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,13,7,7
"Untamed Sloth",741217131,-5,4874089,2739386,2134703,128,-251,61,320,1335973,1391712,94,11,112,0,193,12,51,83,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,10,8
"lucathepuka",812752189,2,2691892,1502293,1189599,126,-547,59,283,626014,875828,40,3,101,1,94,13,23,33,44,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,5,3
"blactastic",281334117,2,7286888,4038425,3248463,124,25,223,495,2254838,1782911,103,11,519,3,255,77,111,146,154,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,7,7
"Jannah Longo",482599677,-5,5187412,3028077,2159335,140,-53,75,357,1627243,1391513,78,11,242,1,189,33,56,81,98,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,6,3
"B",948356963,-5,6857670,4019968,2837702,141,138,163,485,2356996,1662285,99,14,449,2,241,57,106,137,151,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,18,10,8
"Tantema Garnik",788233588,-6,4198200,2612330,1585870,164,108,76,383,1508569,1096485,83,8,199,1,176,28,56,65,69,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,5,3
"Gerehe Zosma",441557869,-2,5947162,3381373,2565789,131,-57,165,508,1819138,1561559,73,10,437,2,193,61,96,119,131,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,14,8,7
"Dark Shawi",144245956,-5,4942167,2900753,2041414,142,34,53,325,1625832,1273907,100,12,145,0,183,15,34,98,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,7,6
"wookieguy69",912381174,-1,7089939,3941465,3148474,125,-22,262,404,2151126,1783358,129,19,373,3,244,50,82,130,147,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,22,11,8
"Bski",938232767,-2,8850545,5146888,3703657,138,-41,360,538,2787265,2355791,181,30,750,5,271,106,148,179,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,6,9
