Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Millz,332392187,13,13,0,Dooku+Asajj: Dooku AV
Millz,332392187,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Millz,332392187,2,0,2,Troopers: Veers Piett Gideon Dark Trooper G10 6* Range Trooper
Peepeepoopooman,827513585,5,5,0,Dooku+Asajj: Dooku AV
Peepeepoopooman,827513585,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ben,585336214,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ben,585336214,20,7,13,Grievous: GG B2 G7 B1 G9 Droideka G9 MagnaGuard G10
Ben,585336214,16,1,15,Dooku+Asajj: Dooku G1 4* AV G8 5*
canth reed,552172719,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
canth reed,552172719,14,14,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
canth reed,552172719,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
canth reed,552172719,11,0,11,Dooku+Asajj: Dooku G1 6* AV
Valektra Jetberg,661932482,7,7,0,Dooku+Asajj: Dooku AV
Valektra Jetberg,661932482,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Valektra Jetberg,661932482,13,0,13,Grievous: GG B2 G7 B1 G7 Nute G9 Wat Tambor
blactastic,281334117,6,6,0,Grievous: GG B2 B1 Droideka MagnaGuard
blactastic,281334117,7,7,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
blactastic,281334117,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
blactastic,281334117,13,13,0,Dooku+Asajj: Dooku AV
B,948356963,19,19,0,Grievous: GG B2 B1 Droideka MagnaGuard
B,948356963,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
B,948356963,17,14,3,Dooku+Asajj: Dooku G9 AV
Huff,712559452,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Huff,712559452,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
Huff,712559452,8,8,0,Dooku+Asajj: Dooku AV
Jose Longo,633696187,17,17,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jose Longo,633696187,5,5,0,Dooku+Asajj: Dooku AV
Jose Longo,633696187,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jose Longo,633696187,17,2,15,Troopers: Veers G9 Piett Gideon G9 Dark Trooper G9 Range Trooper G6 5*
The JLS,647474141,4,4,0,Dooku+Asajj: Dooku AV
The JLS,647474141,17,6,11,Grievous: GG B2 G9 B1 G7 Droideka G9 MagnaGuard
The JLS,647474141,16,12,4,Geos: GBA Poggle Geo Soldier Sun Fac G8 Geo Spy
j13hall13,662956843,20,20,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
j13hall13,662956843,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
j13hall13,662956843,17,17,0,Dooku+Asajj: Dooku AV
j13hall13,662956843,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Goff,366158535,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Goff,366158535,2,1,1,Grievous: GG G11 5* B2 B1 Nute MagnaGuard
Goff,366158535,3,3,0,Dooku+Asajj: Dooku AV
the9fan,962662419,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
the9fan,962662419,0,0,0,Dooku+Asajj: Dooku AV
the9fan,962662419,19,0,19,Troopers: Veers G9 Piett G9 5* Starck G8 Dark Trooper G7 6* Range Trooper G8 5*
the9fan,962662419,6,0,6,Geos: GBA Poggle G11 Geo Soldier G10 Sun Fac G10 Geo Spy G11
Thavinpearce,494298674,15,15,0,Grievous: GG B2 B1 Droideka MagnaGuard
Thavinpearce,494298674,5,0,5,Troopers: Veers Piett Starck G11 Dark Trooper G9 6* Range Trooper G11 6*
Thavinpearce,494298674,5,4,1,Dooku+Asajj: Dooku G11 AV
Thavinpearce,494298674,9,6,3,Geos: GBA Poggle Geo Soldier G11 Sun Fac G11 Geo Spy G11
Dark Shawi,144245956,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dark Shawi,144245956,0,0,0,Dooku+Asajj: Dooku AV
Dark Shawi,144245956,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zar Anduli,889632856,11,11,0,Grievous: GG B2 B1 Droideka MagnaGuard
Zar Anduli,889632856,20,19,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
Zar Anduli,889632856,15,15,0,Dooku+Asajj: Dooku AV
Zar Anduli,889632856,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SirSchuSchu,863647631,7,7,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
SirSchuSchu,863647631,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
SirSchuSchu,863647631,1,1,0,Dooku+Asajj: Dooku AV
SirSchuSchu,863647631,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
KingKrille,295729596,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
KingKrille,295729596,11,11,0,Dooku+Asajj: Dooku AV
KingKrille,295729596,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jannah Longo,482599677,11,11,0,Dooku+Asajj: Dooku AV
Jannah Longo,482599677,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Stahzo,647615227,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Stahzo,647615227,0,0,0,Dooku+Asajj: Dooku AV
Stahzo,647615227,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Stahzo,647615227,10,3,7,Troopers: Veers Piett Gideon Dark Trooper G10 6* Range Trooper G7 5*
Bakufett,152667675,17,17,0,Dooku+Asajj: Dooku AV
Bakufett,152667675,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bakufett,152667675,17,5,12,Grievous: GG B2 G7 B1 G8 Droideka MagnaGuard G9
Obi Wonton,664489794,14,2,12,Dooku+Asajj: Dooku G11 AV G1
Obi Wonton,664489794,2,0,2,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac Geo Spy
Gloom Walker,516227655,13,13,0,Grievous: GG B2 B1 Droideka MagnaGuard
Gloom Walker,516227655,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gloom Walker,516227655,11,7,4,Dooku+Asajj: Dooku G8 AV
Edd Vayder,895889781,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Edd Vayder,895889781,2,1,1,Troopers: Veers Piett Gideon G11 Dark Trooper Range Trooper
Edd Vayder,895889781,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Edd Vayder,895889781,4,1,3,Dooku+Asajj: Dooku G9 AV
Kenn Skirata,446373369,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kenn Skirata,446373369,8,4,4,Dooku+Asajj: Dooku G8 AV
DarthSkylar,998163772,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthSkylar,998163772,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthSkylar,998163772,14,3,11,Troopers: Veers Piett G10 6* Starck Dark Trooper G7 6* Range Trooper G8 4*
DarthSkylar,998163772,0,0,0,Dooku+Asajj: Dooku AV
SwgohIsDead,579754696,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SwgohIsDead,579754696,2,0,2,Dooku+Asajj: Dooku G10 5* AV
TD001,273663766,6,0,6,Dooku+Asajj: Dooku AV G6 5*
TD001,273663766,9,0,9,Geos: GBA G11 Poggle G10 Geo Soldier G10 Sun Fac G8 Geo Spy
Leftty,564668226,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Leftty,564668226,17,17,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Leftty,564668226,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Leftty,564668226,8,8,0,Dooku+Asajj: Dooku AV
Bobmaloogax5,993486218,9,9,0,Grievous: GG B2 B1 Nute MagnaGuard
Bobmaloogax5,993486218,6,6,0,Dooku+Asajj: Dooku AV
Bobmaloogax5,993486218,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Trav,146343631,5,5,0,Grievous: GG B2 B1 Droideka MagnaGuard
Trav,146343631,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Trav,146343631,9,8,1,Dooku+Asajj: Dooku G11 AV
Naga Sadów,936392725,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Naga Sadów,936392725,5,0,5,Grievous: GG G8 B2 B1 G11 Droideka Wat Tambor
Naga Sadów,936392725,12,11,1,Dooku+Asajj: Dooku G11 AV
wookieguy69,912381174,6,6,0,Grievous: GG B2 B1 Droideka MagnaGuard
wookieguy69,912381174,8,6,2,Troopers: Veers Piett Starck G10 Dark Trooper Range Trooper
wookieguy69,912381174,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
wookieguy69,912381174,4,4,0,Dooku+Asajj: Dooku AV
SK74,377498924,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SK74,377498924,4,0,4,Dooku+Asajj: Dooku G8 AV
Galaxy,137427682,11,0,11,Grievous: GG B2 G9 B1 G9 Droideka G10 MagnaGuard G9
Galaxy,137427682,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Galaxy,137427682,16,11,5,Troopers: Veers Piett Gideon G10 Dark Trooper G9 Range Trooper
Galaxy,137427682,6,4,2,Dooku+Asajj: Dooku G10 AV
Kaze no Hi,626549968,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Kaze no Hi,626549968,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kaze no Hi,626549968,2,0,2,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G11
Kaze no Hi,626549968,0,0,0,Dooku+Asajj: Dooku AV
YeeterSkeeter,819259195,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
