Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Gloom Walker,516227655,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Gloom Walker,516227655,26,23,3,CLS: CLS C-3PO Han R3 Chewbacca Chewpio R4
Gloom Walker,516227655,41,8,33,Padme/BB: Padme Hunter G11 6* Echo G10 5* Tech G9 6* Wrecker G9
Kenn Skirata,446373369,44,37,7,CLS: CLS C-3PO R4 Han G12 Chewbacca Chewpio
MINI Techno Union,648966762,27,20,7,CLS: CLS C-3PO Han Chewbacca R4 Chewpio G12
MINI Techno Union,648966762,11,2,9,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn RG R3
MINI Techno Union,648966762,23,4,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
MINI Techno Union,648966762,47,5,42,Padme/BB: Padme G9 Hunter G11 6* Echo G10 5* Tech G9 6* Wrecker G9
Bobmaloogax5,993486218,39,39,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Bobmaloogax5,993486218,40,40,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bobmaloogax5,993486218,32,24,8,EP: EP Mara Jade, The Emperor's Hand G10 4* Vader Thrawn RG
Tantema Garnik,788233588,30,11,19,EP: EP Mara Jade, The Emperor's Hand Vader G11 Thrawn G6 Malak
Willey,136186513,13,13,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Willey,136186513,19,9,10,CLS: CLS C-3PO Han R3 Chewbacca R3 Chewpio G12
Galaxy,137427682,11,1,10,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn G12 Malak
Galaxy,137427682,25,1,24,CLS: CLS R2 C-3PO G12 Han G13 Chewbacca R1 Chewpio G12
Galaxy,137427682,46,11,35,Troopers: Veers G12 Piett G12 Dark Trooper G9 Range Trooper G12 Gideon G10
SwgohIsDead,579754696,19,5,14,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio G12
Trav,146343631,33,33,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Trav,146343631,32,28,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 RG R3
Trav,146343631,36,0,36,Padme/BB: Padme Hunter G9 5* Echo G9 5* Tech G10 6* Wrecker G8 5*
canth reed,552172719,44,20,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
canth reed,552172719,22,0,22,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca G12 Chewpio G12
Huff,712559452,18,3,15,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak G12
Huff,712559452,43,2,41,CLS: CLS G10 C-3PO G12 Han G10 Chewbacca G9 Chewpio G8 5*
Valektra Jetberg,661932482,27,21,6,CLS: CLS C-3PO Han R3 Chewbacca Chewpio R1
Valektra Jetberg,661932482,34,5,29,EP: EP G12 Mara Jade, The Emperor's Hand G8 Vader R4 Thrawn G12 Shoretrooper G12
Gerehe Zosma,441557869,41,41,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Gerehe Zosma,441557869,15,9,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Gerehe Zosma,441557869,42,8,34,Troopers: Veers G11 Piett Dark Trooper G9 Range Trooper G9 Gideon G9
Edd Vayder,895889781,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Edd Vayder,895889781,9,9,0,JMK: JMK CAT GK GAS Ahsoka
Edd Vayder,895889781,17,2,15,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak G10
Edd Vayder,895889781,27,1,26,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Starck G10
Edd Vayder,895889781,39,2,37,Padme/BB: Padme Hunter G9 Echo G9 5* Tech G9 Wrecker G8 5*
KingKrille,295729596,1,1,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
KingKrille,295729596,7,7,0,CLS: CLS C-3PO Han Chewbacca Chewpio
j13hall13,662956843,22,22,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
j13hall13,662956843,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
j13hall13,662956843,50,50,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
j13hall13,662956843,26,26,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Millz,332392187,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Millz,332392187,17,4,13,Troopers: Veers R3 Piett Dark Trooper G10 6* Range Trooper R3 Gideon R4
lucathepuka,812752189,46,33,13,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn RG G12
blactastic,281334117,33,33,0,CLS: CLS C-3PO Han Chewbacca Chewpio
blactastic,281334117,36,35,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R4 Malak
blactastic,281334117,9,0,9,JMLS: JMLS R4 JKL JKR R3 GMY G12 HYoda
blactastic,281334117,31,11,20,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G12 Gideon G12
Stahzo,647615227,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
