Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Millz20,684712353,67,67,0,138495,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gloom Walker,516227655,30,28,2,131761,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Millz,332392187,66,15,51,62855,Shaak Ti G7 4* Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G1 4*
Zar Anduli,889632856,50,45,5,134087,Shaak Ti Fives Rex R4 Echo (501st) R3 ARC Trooper R3
The JLS,647474141,53,22,31,107519,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G5
Trav,146343631,30,30,0,152748,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jose Longo,633696187,26,18,8,130242,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper G12
Naga Sadów,936392725,73,47,26,109485,Shaak Ti R1 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G12
Bakufett,152667675,86,49,37,81027,Shaak Ti R4 Fives G12 Rex G11 Echo (501st) G12 ARC Trooper G1 4*
MINI Techno Union,648966762,46,32,14,119910,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Jannah Longo,482599677,80,46,34,87638,Shaak Ti Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G5 4*
KingKrille,295729596,37,29,8,126720,Shaak Ti R3 Fives R3 Rex Echo (501st) R3 ARC Trooper R3
blactastic,281334117,90,68,22,102001,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Untamed Sloth,741217131,60,40,20,115720,Shaak Ti R1 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Dark Shawi,144245956,79,27,52,65269,Shaak Ti G1 5* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 4*
B,948356963,40,40,0,139265,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tantema Garnik,788233588,76,26,50,72751,Shaak Ti Fives G12 Rex G4 Echo (501st) G6 ARC Trooper G0 0*
wookieguy69,912381174,41,35,6,129117,Shaak Ti R3 Fives Rex R3 Echo (501st) ARC Trooper R3
Bski,938232767,1,1,0,144891,Shaak Ti Fives Rex Echo (501st) ARC Trooper
j13hall13,662956843,47,42,5,130178,Shaak Ti G13 Fives Rex Echo (501st) ARC Trooper
YeeterSkeeter,819259195,81,8,73,36291,Shaak Ti G2 6* Fives G5 Rex G7 Echo (501st) G3 ARC Trooper G0 0*
Bobmaloogax5,993486218,18,18,0,143700,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Stahzo,647615227,62,56,6,129542,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Willey,136186513,48,19,29,99320,Shaak Ti Fives G12 Rex R4 Echo (501st) R1 ARC Trooper G0 0*
SirSchuSchu,863647631,21,21,0,139541,Shaak Ti Fives Rex Echo (501st) ARC Trooper
canth reed,552172719,90,52,38,69263,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G7 ARC Trooper G1
Valektra Jetberg,661932482,84,28,56,54435,Shaak Ti G12 Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G1 4*
Kenn Skirata,446373369,60,32,28,86897,Shaak Ti Fives R1 Rex R1 Echo (501st) G9 ARC Trooper G7
DarthSkylar,998163772,45,8,37,76749,Shaak Ti G12 Fives G11 Rex G11 Echo (501st) G9 ARC Trooper G10
Leftty,564668226,66,44,22,92742,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Peepeepoopooman,827513585,83,5,78,17405,Shaak Ti G0 0* Fives G5 Rex G6 Echo (501st) G1 3* ARC Trooper G0 0*
Edd Vayder,895889781,0,0,0,145937,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Huff,712559452,66,43,23,85767,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G11 5*
Thavinpearce,494298674,55,18,37,82179,Shaak Ti R2 Fives G12 Rex G11 Echo (501st) G9 ARC Trooper G6 5*
Ben,585336214,46,16,30,84900,Shaak Ti G9 Fives G11 Rex R4 Echo (501st) G12 ARC Trooper G11
Obi Wonton,664489794,80,15,65,34701,Shaak Ti G11 6* Fives G12 Rex G1 6* Echo (501st) G1 5* ARC Trooper G0 0*
StarWarsGalaxyofHeroes,579754696,70,0,70,32980,Shaak Ti G1 6* Fives G8 Rex G10 Echo (501st) G1 3* ARC Trooper G0 0*
SK74,377498924,69,1,68,26778,Shaak Ti G1 5* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Galaxy,137427682,34,4,30,92691,Shaak Ti R1 Fives G10 Rex G12 Echo (501st) G12 ARC Trooper G12
TD001,273663766,61,1,60,27559,Shaak Ti G0 0* Fives G9 Rex G7 Echo (501st) G6 5* ARC Trooper G8 4*
Goff,366158535,66,2,64,33078,Shaak Ti G1 6* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Kaze no Hi,626549968,18,0,18,115748,Shaak Ti R3 Fives R3 Rex R1 Echo (501st) R1 ARC Trooper G12
the9fan,962662419,27,0,27,107991,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
CaptBlinky,152777395,0,0,0,150815,Shaak Ti Fives Rex Echo (501st) ARC Trooper
