Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Millz20,684712353,67,67,0,138495,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bakufett,152667675,86,49,37,81027,Shaak Ti R4 Fives G12 Rex G11 Echo (501st) G12 ARC Trooper G1 4*
Gloom Walker,516227655,30,28,2,131761,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
The JLS,647474141,53,22,31,105113,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G5
Trav,146343631,30,30,0,152748,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Millz,332392187,66,15,51,62855,Shaak Ti G7 4* Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G1 4*
Jose Longo,633696187,26,18,8,130242,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper G12
Untamed Sloth,741217131,60,40,20,115720,Shaak Ti R1 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Tantema Garnik,788233588,76,26,50,72751,Shaak Ti Fives G12 Rex G4 Echo (501st) G6 ARC Trooper G0 0*
Jannah Longo,482599677,80,46,34,87569,Shaak Ti Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G5 4*
KingKrille,295729596,37,29,8,126650,Shaak Ti R3 Fives R3 Rex Echo (501st) R3 ARC Trooper R3
B,948356963,40,40,0,139289,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dark Shawi,144245956,79,27,52,65269,Shaak Ti G1 5* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 4*
Zar Anduli,889632856,50,45,5,134087,Shaak Ti Fives Rex R4 Echo (501st) R3 ARC Trooper R3
j13hall13,662956843,47,41,6,128918,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
MINI Techno Union,648966762,46,32,14,119910,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Bobmaloogax5,993486218,18,18,0,143700,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bski,938232767,1,1,0,144891,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SirSchuSchu,863647631,21,21,0,139541,Shaak Ti Fives Rex Echo (501st) ARC Trooper
wookieguy69,912381174,41,34,7,127478,Shaak Ti R3 Fives Rex R3 Echo (501st) ARC Trooper R2
Stahzo,647615227,62,56,6,128574,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
canth reed,552172719,90,52,38,69218,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G7 ARC Trooper G1
Leftty,564668226,66,44,22,92742,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Willey,136186513,48,19,29,99320,Shaak Ti Fives G12 Rex R4 Echo (501st) R1 ARC Trooper G0 0*
Edd Vayder,895889781,0,0,0,145284,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kenn Skirata,446373369,60,32,28,86897,Shaak Ti Fives R1 Rex R1 Echo (501st) G9 ARC Trooper G7
DarthSkylar,998163772,45,8,37,76749,Shaak Ti G12 Fives G11 Rex G11 Echo (501st) G9 ARC Trooper G10
Goff,366158535,66,2,64,33078,Shaak Ti G1 6* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Thavinpearce,494298674,55,18,37,81420,Shaak Ti R2 Fives G12 Rex G11 Echo (501st) G9 ARC Trooper G6 5*
Huff,712559452,66,42,24,85083,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G10 4*
Peepeepoopooman,827513585,83,5,78,17405,Shaak Ti G0 0* Fives G5 Rex G6 Echo (501st) G1 3* ARC Trooper G0 0*
SwgohIsDead,579754696,70,0,70,31840,Shaak Ti G1 5* Fives G8 Rex G10 Echo (501st) G1 3* ARC Trooper G0 0*
SK74,377498924,69,1,68,26778,Shaak Ti G1 5* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Ben,585336214,46,16,30,84900,Shaak Ti G9 Fives G11 Rex R4 Echo (501st) G12 ARC Trooper G11
Obi Wonton,664489794,80,12,68,29594,Shaak Ti G9 6* Fives G11 Rex G1 6* Echo (501st) G1 5* ARC Trooper G0 0*
TD001,273663766,61,1,60,27559,Shaak Ti G0 0* Fives G9 Rex G7 Echo (501st) G6 5* ARC Trooper G8 4*
Galaxy,137427682,34,4,30,92691,Shaak Ti R1 Fives G10 Rex G12 Echo (501st) G12 ARC Trooper G12
blactastic,281334117,90,68,22,102001,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Naga Sadów,936392725,73,47,26,109485,Shaak Ti R1 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G12
Kaze no Hi,626549968,18,0,18,115748,Shaak Ti R3 Fives R3 Rex R1 Echo (501st) R1 ARC Trooper G12
YeeterSkeeter,819259195,81,8,73,36291,Shaak Ti G2 6* Fives G5 Rex G7 Echo (501st) G3 ARC Trooper G0 0*
CaptBlinky,152777395,0,0,0,150815,Shaak Ti Fives Rex Echo (501st) ARC Trooper
the9fan,962662419,27,0,27,107991,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Valektra Jetberg,661932482,84,28,56,54435,Shaak Ti G12 Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G1 4*
