Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Millz20,684712353,67,67,0,137908,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gloom Walker,516227655,30,28,2,131761,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Bakufett,152667675,86,45,41,77119,Shaak Ti R3 Fives G12 Rex G11 Echo (501st) G9 ARC Trooper G1 4*
KingKrille,295729596,37,29,8,126674,Shaak Ti R3 Fives R3 Rex Echo (501st) R3 ARC Trooper R3
Zar Anduli,889632856,50,44,6,129542,Shaak Ti R4 Fives Rex R4 Echo (501st) R3 ARC Trooper R3
Trav,146343631,30,30,0,152817,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jose Longo,633696187,26,18,8,130225,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper G12
Naga Sadów,936392725,73,45,28,106708,Shaak Ti G12 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G12
Untamed Sloth,741217131,60,40,20,115720,Shaak Ti R1 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
MINI Techno Union,648966762,46,32,14,119865,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Schmidty2318,419954121,87,77,10,124266,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
blactastic,281334117,90,65,25,99084,Shaak Ti G12 Fives R3 Rex G13 Echo (501st) G12 ARC Trooper G12
Jannah Longo,482599677,80,37,43,70761,Shaak Ti G11 6* Fives G12 Rex G11 Echo (501st) G9 ARC Trooper G4 4*
lucathepuka,812752189,89,3,86,2817,Shaak Ti G1 2* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
B,948356963,40,40,0,139079,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gerehe Zosma,441557869,66,31,35,75839,Shaak Ti G12 Fives G11 Rex G10 Echo (501st) G12 ARC Trooper G10
Tantema Garnik,788233588,76,24,52,72022,Shaak Ti Fives G12 Rex G4 Echo (501st) G4 ARC Trooper G0 0*
Dark Shawi,144245956,79,26,53,61849,Shaak Ti G1 5* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Bski,938232767,1,1,0,142614,Shaak Ti Fives Rex Echo (501st) ARC Trooper
wookieguy69,912381174,41,17,24,113139,Shaak Ti R3 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
j13hall13,662956843,47,41,6,128918,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
YeeterSkeeter,819259195,81,7,74,34514,Shaak Ti G1 5* Fives G5 Rex G7 Echo (501st) G3 ARC Trooper G0 0*
Stahzo,647615227,62,49,13,117069,Shaak Ti G12 Fives Rex Echo (501st) R2 ARC Trooper R1
SirSchuSchu,863647631,21,21,0,139352,Shaak Ti Fives Rex Echo (501st) ARC Trooper
