Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Millz20,684712353,67,67,0,138495,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bakufett,152667675,86,49,37,81027,Shaak Ti R4 Fives G12 Rex G11 Echo (501st) G12 ARC Trooper G1 4*
Jannah Longo,482599677,80,45,35,83992,Shaak Ti Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G4 4*
The JLS,647474141,53,22,31,105113,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G5
Zar Anduli,889632856,50,44,6,129592,Shaak Ti R4 Fives Rex R4 Echo (501st) R3 ARC Trooper R3
Millz,332392187,66,15,51,62854,Shaak Ti G7 4* Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G1 4*
Trav,146343631,30,30,0,152817,Shaak Ti Fives Rex Echo (501st) ARC Trooper
lucathepuka,812752189,89,3,86,2817,Shaak Ti G1 2* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Untamed Sloth,741217131,60,40,20,115720,Shaak Ti R1 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Naga Sadów,936392725,73,45,28,106412,Shaak Ti G12 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G12
MINI Techno Union,648966762,46,32,14,119910,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Tantema Garnik,788233588,76,26,50,72751,Shaak Ti Fives G12 Rex G4 Echo (501st) G6 ARC Trooper G0 0*
Jose Longo,633696187,26,18,8,130242,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper G12
Gerehe Zosma,441557869,66,36,30,91104,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Bski,938232767,1,1,0,142614,Shaak Ti Fives Rex Echo (501st) ARC Trooper
j13hall13,662956843,47,41,6,128918,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
YeeterSkeeter,819259195,81,7,74,34514,Shaak Ti G1 5* Fives G5 Rex G7 Echo (501st) G3 ARC Trooper G0 0*
wookieguy69,912381174,41,17,24,113139,Shaak Ti R3 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
SirSchuSchu,863647631,21,21,0,139463,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bobmaloogax5,993486218,18,18,0,143831,Shaak Ti Fives Rex Echo (501st) ARC Trooper
canth reed,552172719,90,46,44,62127,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G1 ARC Trooper G1 6*
B,948356963,40,40,0,139289,Shaak Ti Fives Rex Echo (501st) ARC Trooper
KingKrille,295729596,37,29,8,126674,Shaak Ti R3 Fives R3 Rex Echo (501st) R3 ARC Trooper R3
Gloom Walker,516227655,30,28,2,131761,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Dark Shawi,144245956,79,26,53,64255,Shaak Ti G1 5* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Stahzo,647615227,62,50,12,122652,Shaak Ti G12 Fives Rex Echo (501st) R3 ARC Trooper R1
Leftty,564668226,66,38,28,86977,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G10 ARC Trooper G10
Peepeepoopooman,827513585,83,5,78,17405,Shaak Ti G0 0* Fives G5 Rex G6 Echo (501st) G1 3* ARC Trooper G0 0*
Thavinpearce,494298674,55,17,38,78975,Shaak Ti R2 Fives G12 Rex G11 Echo (501st) G9 ARC Trooper G5 5*
DarthSkylar,998163772,45,7,38,67520,Shaak Ti G12 Fives G10 Rex G11 Echo (501st) G9 ARC Trooper G10 6*
Huff,712559452,66,32,34,75272,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
blactastic,281334117,90,68,22,101817,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Kenn Skirata,446373369,60,32,28,86897,Shaak Ti Fives R1 Rex R1 Echo (501st) G9 ARC Trooper G7
Willey,136186513,48,18,30,98140,Shaak Ti R4 Fives G12 Rex R4 Echo (501st) R1 ARC Trooper G0 0*
Goff,366158535,66,2,64,31938,Shaak Ti G1 5* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Ben,585336214,46,16,30,84900,Shaak Ti G9 Fives G11 Rex R4 Echo (501st) G12 ARC Trooper G11
SwgohIsDead,579754696,70,0,70,30770,Shaak Ti G1 2* Fives G8 Rex G10 Echo (501st) G1 3* ARC Trooper G0 0*
SK74,377498924,69,1,68,26778,Shaak Ti G1 5* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Obi Wonton,664489794,80,0,80,12648,Shaak Ti G1 4* Fives G7 Rex G1 6* Echo (501st) G1 5* ARC Trooper G0 0*
Valektra Jetberg,661932482,84,28,56,54435,Shaak Ti G12 Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G1 4*
TD001,273663766,61,0,61,27055,Shaak Ti G0 0* Fives G9 Rex G6 Echo (501st) G6 5* ARC Trooper G8 4*
Galaxy,137427682,34,4,30,92646,Shaak Ti R1 Fives G10 Rex G12 Echo (501st) G12 ARC Trooper G12
Edd Vayder,895889781,0,0,0,145763,Shaak Ti Fives Rex Echo (501st) ARC Trooper
PrimarchHades,793647289,26,4,22,118537,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) R1 ARC Trooper
