Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Stahzo,647615227,16,16,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Stahzo,647615227,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Stahzo,647615227,30,28,2,GAS: GAS Rex Echo (501st) Fives ARC Trooper R1
Stahzo,647615227,47,46,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Stahzo,647615227,16,15,1,Grievous Omicron: GG R2 B2 B1 MagnaGuard Droideka
Stahzo,647615227,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Stahzo,647615227,25,5,20,Troopers: Veers G12 Piett Gideon Dark Trooper G9 5* Range Trooper G7 5*
Stahzo,647615227,22,9,13,CLS: CLS Han R2 Chewbacca G12 Chewpio G10 5* R2-D2 R1
PrimarchHades,793647289,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
PrimarchHades,793647289,6,0,6,padme: Padme GK JKA G12 Ahsoka Tano (Snips) R1 C-3PO
PrimarchHades,793647289,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
PrimarchHades,793647289,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
PrimarchHades,793647289,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
PrimarchHades,793647289,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
PrimarchHades,793647289,16,0,16,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G12 Range Trooper G12
PrimarchHades,793647289,7,0,7,CLS: CLS Han R2 Chewbacca Chewpio R1 R2-D2 G12
PrimarchHades,793647289,12,2,10,GAS: GAS Rex G12 Echo (501st) R1 Fives G12 ARC Trooper
Bakufett,152667675,18,17,1,padme: Padme GK JKA R2 Ahsoka Tano (Snips) C-3PO
Bakufett,152667675,37,17,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Bakufett,152667675,50,6,44,Phasma: Phasma G7 FOTP G12 FOSFTP G9 FOST G2 4* Kylo G6
Bakufett,152667675,43,8,35,Grievous Omicron: GG G12 B2 G7 B1 G8 MagnaGuard G7 Droideka G11 6*
Bakufett,152667675,47,13,34,Troopers: Veers G12 Piett Gideon Dark Trooper G1 6* Range Trooper G1 5*
Bakufett,152667675,32,16,16,CLS: CLS Han Chewbacca Chewpio G7 5* R2-D2 G9
Millz,332392187,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Millz,332392187,16,6,10,padme: Padme G12 GK JKA Ahsoka Tano (Snips) G12 C-3PO R1
Millz,332392187,8,8,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Millz,332392187,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 4* Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
