Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
wookieguy69,912381174,30,30,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
wookieguy69,912381174,8,0,8,padme: Padme GK JKA G12 Ahsoka G12 C-3PO
wookieguy69,912381174,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
wookieguy69,912381174,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
wookieguy69,912381174,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
wookieguy69,912381174,24,6,18,Troopers: Veers G12 Piett Starck G10 Dark Trooper G12 Range Trooper G12
wookieguy69,912381174,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
wookieguy69,912381174,15,1,14,GAS: GAS Rex G12 Echo (501st) G12 Fives R1 ARC Trooper G12
wookieguy69,912381174,4,2,2,Grievous Omicron: GG R1 B2 B1 MagnaGuard Droideka
Leftty,564668226,22,22,0,padme: Padme GK JKA Ahsoka C-3PO
Leftty,564668226,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Leftty,564668226,35,35,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Leftty,564668226,39,21,18,Troopers: Veers G12 Piett Gideon G11 Dark Trooper G12 Range Trooper G11
Leftty,564668226,42,28,14,CLS: CLS Han G12 Chewbacca Chewpio G12 R2-D2 G10
Leftty,564668226,28,27,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Leftty,564668226,47,43,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Jose Longo,633696187,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Jose Longo,633696187,26,6,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Jose Longo,633696187,19,19,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Jose Longo,633696187,20,16,4,GAS: GAS Rex Echo (501st) Fives ARC Trooper G12
Jose Longo,633696187,40,39,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Jose Longo,633696187,12,1,11,Grievous Omicron: GG G12 B2 G13 B1 G12 MagnaGuard Droideka
Jose Longo,633696187,41,6,35,Troopers: Veers G9 Piett G12 Gideon G9 Dark Trooper G9 Range Trooper G6 5*
Willey,136186513,14,14,0,padme: Padme GK JKA Ahsoka C-3PO
Willey,136186513,20,8,12,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier Geo Spy G12 Poggle
Willey,136186513,27,18,9,CLS: CLS Han Chewbacca Chewpio G11 R2-D2 G12
Willey,136186513,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Willey,136186513,31,7,24,Grievous Omicron: GG G12 B2 G12 B1 G8 MagnaGuard G12 Droideka G12
Willey,136186513,34,4,30,Troopers: Veers Piett Starck Dark Trooper G1 1* Range Trooper G1 2*
Kenn Skirata,446373369,7,7,0,padme: Padme GK JKA Ahsoka C-3PO
Kenn Skirata,446373369,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Kenn Skirata,446373369,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
