Player,Offense,Defense,GP,Name,Squad,Viable
"Untamed Sloth",,,121501,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Untamed Sloth",1,1,103230,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Untamed Sloth",1,0,128437,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Untamed Sloth",0,1,109865,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Untamed Sloth",0,1,103696,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Untamed Sloth",,,322789,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Untamed Sloth",0,1,103533,Grievous,"zzGG zB2 zB1 zMagnaGuard IG-88",1
"Untamed Sloth",1,0,96720,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Untamed Sloth",1,1,104630,Revan,"zzzJKR BS GMY G9, zJolee zGK",1
"Untamed Sloth",1,1,95086,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Untamed Sloth",1,0,115720,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Untamed Sloth",0,1,101171,BH,"zzBossk Dengar zzThe Mandalorian, Boba Greef",1
"Untamed Sloth",1,1,119452,zEP,"zzEP zzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Untamed Sloth",0,1,71608,Phoenix,"Hera zEzra Kanan G9, Zeb G8, Sabine G9",1
"Untamed Sloth",,,371327,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Untamed Sloth",1,1,53678,JTR,"JTR G7, R2-D2 G9, BB-8 G9, RH Finn 6* G7, RH Poe G7",0
"Untamed Sloth",,,78022,Nute-OR,"Nute Dooku G7, Jango Zaalbar zMission",0
"Untamed Sloth",,,53877,Mon Mothma,"Mon Mothma 5* G7, Biggs G8, Jyn G6, Kyle Katarn G7, Cara Dune",0
"Untamed Sloth",1,0,41548,Jawas,"Nebit G4, Jawa Engineer G2, Jawa Scavenger G3, Jawa G5, Dathcha G7",0
"Ben",,,118729,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Ben",1,0,88336,Clones,"Cody zRex Echo (501st), Fives ARC Trooper",1
"Ben",0,1,96405,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Ben",1,0,91071,Wiggs,"Wedge Biggs CLS Han Leia",1
"Ben",,,56136,Grievous Omicron,"GG B2 5* G7, B1 G7, MagnaGuard G9, Droideka 5* G8",0
"Ben",0,1,82248,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ben",0,1,116359,BH,"Bossk Cad The Mandalorian, Boba Greef",0
"Ben",,,108105,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Ben",0,1,59792,BS,"BS 5* GMY Jolee 4* GK Ahsoka 6* G8",0
"Jannah Longo",,,126348,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jannah Longo",0,1,137730,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jannah Longo",0,1,109317,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jannah Longo",1,1,104339,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jannah Longo",0,1,126463,BH,"zzBossk zDengar zzThe Mandalorian, zBoba zzGreef",1
"Jannah Longo",1,1,141905,zEP,"zzEP zzzVader zzTarkin zKrennic Sith Trooper",1
"Jannah Longo",0,1,110054,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
