Player,Offense,Defense,GP,Name,Squad,Viable
"XMilitary",0,1,126530,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"XMilitary",0,1,114498,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"XMilitary",1,1,105196,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"XMilitary",1,0,99477,CLS,"zzzCLS zHan Chewbacca R2-D2 zChewpio",1
"XMilitary",,,449923,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"XMilitary",0,1,110089,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"XMilitary",0,1,107789,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"XMilitary",1,1,122452,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"XMilitary",1,1,111859,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"XMilitary",1,0,127660,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"XMilitary",0,1,108130,BH,"zzBossk zzJango The Mandalorian, zBoba Dengar",1
"XMilitary",1,1,92362,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"XMilitary",1,1,113474,zEP,"zzEP zzzVader Tarkin zSith Trooper, zMara Jade, The Emperor's Hand",1
"XMilitary",0,1,129837,FO,"zzKRU zKylo FOO FOE zHux",1
"XMilitary",0,1,76475,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper",1
"XMilitary",1,1,78285,Rogue1,"Jyn Chirrut Baze G8, K-2SO G9, Cassian G9",1
"XMilitary",1,0,86931,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"XMilitary",1,0,88452,Traya,"zTraya DN Sion 4* G9, zDooku Thrawn",0
"XMilitary",1,0,69757,Troopers,"zVeers Piett 6* G8, Gideon Dark Trooper G9, Range Trooper G6",0
"XMilitary",,,60063,Mon Mothma,"Mon Mothma 5* G8, Wedge G8, Scarif G7, Bistan G7, Biggs G8",0
"XMilitary",,,54780,Bad Batch,"Hunter 4* G8, Echo 4* G8, Omega G8, Tech 4* G9, Wrecker G8",0
"Zar Anduli",,,554533,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Zar Anduli",0,1,145125,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zar Anduli",0,1,120860,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zar Anduli",,,121286,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Zar Anduli",1,0,120164,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"Zar Anduli",1,1,105945,NS_Alt,"zzMT zAV zzMerrin Zombie zDaka",1
"Zar Anduli",,,474874,Negotiator,"Negotiator 6* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zar Anduli",0,1,99872,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zar Anduli",,,430875,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Zar Anduli",1,0,126859,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Zar Anduli",1,0,112767,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Zar Anduli",1,1,139511,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Zar Anduli",1,1,135133,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Zar Anduli",1,1,87125,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Zar Anduli",1,1,88938,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"Zar Anduli",0,1,138476,BH,"zzBossk zJango zIG-88 zBoba zDengar",1
"Zar Anduli",0,1,99030,FO,"zzKRU zKylo FOST FOO FOE",1
"Zar Anduli",0,1,96223,Phoenix,"zHera Ezra zKanan Sabine zzCaptain Rex",1
"Zar Anduli",1,0,71235,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Zar Anduli",1,0,20587,NestSolo (Counter),"zNest",1
"Zar Anduli",,,80129,Admiral Raddus,"Admiral Raddus, Cassian Jyn Scarif Bistan",0
"Zar Anduli",,,81180,Mon Mothma,"Mon Mothma G8, Wedge Pao Lando Biggs",0
"Zar Anduli",,,78044,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma DT",0
"Zar Anduli",1,0,87628,zMaul,"Darth Maul, zDooku Sidious Sith Assassin, zSavage",0
"Zar Anduli",,,70496,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech Wrecker G8",0
"Gloom Walker",1,1,149947,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Gloom Walker",1,0,138866,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gloom Walker",0,1,137565,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gloom Walker",0,1,126559,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Gloom Walker",,,299555,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gloom Walker",0,1,104885,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gloom Walker",,,435078,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gloom Walker",,,466124,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Gloom Walker",0,1,110003,Grievous,"zzGG zB2 zB1 zMagnaGuard IG-88",1
"Gloom Walker",1,1,139516,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Gloom Walker",1,1,113560,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Gloom Walker",1,1,83459,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Gloom Walker",0,1,126397,BH,"zBossk Jango Cad zBoba Dengar",1
"Gloom Walker",1,1,102045,Carth,"Carth Onasi, Mission zZaalbar zJuhani Canderous",1
"Gloom Walker",1,1,133442,zEP,"zzEP zzzVader zTarkin TFP zMara Jade, The Emperor's Hand",1
"Gloom Walker",0,1,107218,Phoenix,"Hera zKanan Zeb Sabine Chopper",1
"Gloom Walker",1,1,56045,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"Gloom Walker",1,0,81293,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Gloom Walker",1,0,13543,SionSolo (Counter),"Sion G9",1
"Gloom Walker",,,122415,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Gloom Walker",1,1,82364,NS,"zMT zAV Daka G9, Zombie Spirit",0
"Gloom Walker",1,1,92969,JTR,"JTR R2-D2 G9, BB-8 RH Finn, RH Poe",0
