Player,Offense,Defense,GP,Name,Squad,Viable
"Millz",,,128258,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Millz",1,1,167921,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Millz",,,179936,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Millz",1,1,168427,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Millz",0,1,125981,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Millz",0,1,119441,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Millz",1,0,142682,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Millz",,,486697,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Millz",1,1,114630,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Millz",1,1,96790,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Millz",1,1,100521,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Millz",1,0,124042,Troopers,"zVeers zStarck zzGideon zzPiett Range Trooper",1
"Millz",,,381035,Negotiator,"Negotiator HT Anakin's Eta-2 4*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Millz",1,1,59689,NS,"MT G9, zAV Daka G6, Zombie G4, Spirit G3",0
"Millz",0,1,91979,BH,"zzBossk zBoba zThe Mandalorian 6* G8, Cad IG-88 G9",0
"Millz",1,0,77199,ShaakClones,"Shaak Ti 4* G7, zRex zEcho (501st) G9, Fives Clone Sergeant",0
"Millz",1,0,82643,Wiggs,"Wedge G7, Biggs G6, zzzCLS Han G7, zLeia",0
"Millz",0,1,82708,Phoenix,"zHera zKanan Zeb G9, zSabine 5* G5, Chopper",0
"Millz",1,0,57487,Jawas,"Nebit G7, Jawa Engineer G2, Jawa Scavenger G8, Jawa 6* G9, Dathcha G8",0
"wookieguy69",,,123793,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"wookieguy69",1,1,151139,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"wookieguy69",,,160173,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"wookieguy69",,,171666,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"wookieguy69",1,0,154560,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"wookieguy69",0,1,101455,padme,"zzPadme zGK JKA zAhsoka CW Chewbacca G9",1
"wookieguy69",,,395872,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"wookieguy69",,,291811,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"wookieguy69",0,1,97775,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"wookieguy69",,,435130,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"wookieguy69",1,1,137801,JTR,"zzzJTR zR2-D2 BB-8 RH Finn, RH Poe",1
"wookieguy69",0,1,119880,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"wookieguy69",,,465936,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
