Player,Offense,Defense,GP,Name,Squad,Viable
"XMilitary",0,1,126530,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"XMilitary",0,1,115128,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"XMilitary",1,1,105196,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"XMilitary",1,0,99477,CLS,"zzzCLS zHan Chewbacca R2-D2 zChewpio",1
"XMilitary",,,449923,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"XMilitary",0,1,110089,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"XMilitary",0,1,107789,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"XMilitary",1,1,122452,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"XMilitary",1,1,111859,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"XMilitary",1,0,127660,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"XMilitary",0,1,108130,BH,"zzBossk The Mandalorian, zzJango Dengar zBoba",1
"XMilitary",1,1,92362,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"XMilitary",1,1,113474,zEP,"zzEP zzzVader Tarkin zSith Trooper, zMara Jade, The Emperor's Hand",1
"XMilitary",0,1,129837,FO,"zzKRU zKylo FOO FOE zHux",1
"XMilitary",0,1,76475,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper",1
"XMilitary",1,1,78285,Rogue1,"Jyn Chirrut Baze G8, K-2SO G9, Cassian G9",1
"XMilitary",1,0,86931,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"XMilitary",1,0,88452,Traya,"zTraya DN Sion 4* G9, zDooku Thrawn",0
"XMilitary",1,0,69757,Troopers,"zVeers Piett 6* G8, Gideon Dark Trooper G9, Range Trooper G6",0
"XMilitary",,,60063,Mon Mothma,"Mon Mothma 5* G8, Bistan G7, Biggs G8, Wedge G8, Scarif G7",0
"XMilitary",,,54780,Bad Batch,"Hunter 4* G8, Echo 4* G8, Omega G8, Tech 4* G9, Wrecker G8",0
"Trav",1,1,162792,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Trav",1,0,152069,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Trav",0,1,128748,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Trav",0,1,99064,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Trav",1,1,121661,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Trav",,,501689,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Trav",0,1,120164,Grievous,"zzGG zB2 zDroideka zMagnaGuard T3-M4",1
"Trav",1,1,160600,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Trav",1,1,141058,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Trav",1,1,91645,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Trav",1,1,93712,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"Trav",0,1,117648,BH,"zzBossk Greef Cad Boba zZam",1
"Trav",1,1,125456,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
