Player,Offense,Defense,GP,Name,Squad,Viable
"blactastic",1,1,160442,GL Rey,"zzzzzzRey zJTR zR2-D2 zRH Poe, zRH Finn",1
"blactastic",,,583366,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"blactastic",,,172701,JMLS,"zzzJKR zzJKL zzzzzzJMLS HYoda zzzzGAS",1
"blactastic",1,0,137588,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"blactastic",0,1,119557,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"blactastic",,,324841,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"blactastic",0,1,109311,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"blactastic",,,413329,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"blactastic",1,0,124228,Traya,"zzTraya DN zSion zzEP zThrawn",1
"blactastic",0,1,129783,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"blactastic",1,0,111426,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"blactastic",,,138554,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"blactastic",,,113607,Mon Mothma,"zzMon Mothma, Lando Wedge Cara Dune, Biggs",1
"blactastic",1,1,82707,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"blactastic",1,0,102001,ShaakClones,"zShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"blactastic",1,1,96403,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"blactastic",0,1,126097,FO,"zKRU Kylo zHux FOE FOO",1
"blactastic",,,83815,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma DT",1
"blactastic",0,1,105953,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"blactastic",,,125257,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"blactastic",0,1,126362,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CAT",0
"blactastic",,,441071,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 6*",0
"blactastic",1,1,106599,NS_Alt,"zMT AV zMerrin zDaka Zombie",0
"blactastic",0,1,116721,BH,"Jango Cad Dengar Greedo zZam",0
"Kaze no Hi",,,123721,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kaze no Hi",1,1,157827,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Kaze no Hi",1,0,131162,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Kaze no Hi",,,126681,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Kaze no Hi",0,1,111679,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaze no Hi",,,454335,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Kaze no Hi",1,1,114207,JTR,"zzzJTR R2-D2 zBB-8 RH Finn, RH Poe",1
"Kaze no Hi",1,0,106535,Traya,"zzTraya DN Sion Dooku zzEP",1
"Kaze no Hi",1,1,123080,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kaze no Hi",1,1,109479,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Kaze no Hi",1,1,81946,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kaze no Hi",0,1,115743,BH,"zBossk Greef Dengar The Mandalorian, Boba",1
"Kaze no Hi",,,84191,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Kaze no Hi",0,1,101146,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Kaze no Hi",,,388374,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Kaze no Hi",1,1,100548,NS,"MT AV Daka Zombie Spirit",0
"Kaze no Hi",,,96356,Mon Mothma,"Mon Mothma G9, Lando Wedge Cara Dune, Biggs",0
"Kaze no Hi",1,1,87243,Carth,"Carth Onasi, zMission Zaalbar Juhani G9, Canderous 6*",0
"Kaze no Hi",1,0,85865,Troopers,"Veers Starck zPiett Range Trooper, Dark Trooper",0
"Kaze no Hi",0,1,76563,BH,"Jango Cad IG-88 6* G8, Greedo Zam G7",0
"Kaze no Hi",1,1,50665,Rogue1,"Jyn 6* G8, Chirrut G8, Baze G8, K-2SO G8, Pao G8",0
"Kaze no Hi",,,83858,Mando,"The Mandalorian (Beskar Armor) G9, Dash Rendar, Nest 6* G7, IG-11 Kuiil",0
"Kaze no Hi",,,43243,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega 5* G8, Tech 4* G8, Wrecker 5* G8",0
"Kaze no Hi",1,0,112500,QGJ,"zQGJ Aayla G8, zJKA zzHYoda zAhsoka Tano (Snips)",0
