Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Millz20,684712353,59,3,56,Jedi Master Luke Skywalker: Old Ben G13 JTR C-3PO Mon Mothma G5 Chewpio G10 JKL R5 R2-D2 R1 Han R3 Chewbacca R3 Rebel Y-wing 4* Leia G12 HYoda Wedge G12 Biggs G10 Lando R3
Millz20,684712353,56,56,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Millz20,684712353,27,27,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Millz20,684712353,40,40,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Gloom Walker,516227655,58,14,44,Jedi Master Luke Skywalker: Old Ben R3 JTR G12 C-3PO Mon Mothma G8 5* Chewpio R4 JKL R2 R2-D2 G9 Han R3 Chewbacca R5 Rebel Y-wing Leia HYoda R3 Wedge Biggs Lando R4
Gloom Walker,516227655,13,13,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Gloom Walker,516227655,28,5,23,Rey: JTR G12 R2-D2 C-3PO BB-8 G12 RT Scav Rey R5 Finn Poe Vet Chewbacca G11 Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
The JLS,647474141,56,7,49,Jedi Master Kenobi: GK Bo-Katan G12 Aayla G12 Mace Negotiator GG G12 Wat Tambor MagnaGuard G12 Clone Sergeant G12 QGJ G12 GMY R3 Jango R3 Shaak Ti Cad Cody G12
The JLS,647474141,3,3,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
The JLS,647474141,59,0,59,Sith Eternal Emperor: EP Vader RG G12 Piett G12 Krennic G10 Sidious G12 Darth Maul Dooku G12 Sith Marauder G12 Imperial TIE Bomber 6* JKA Thrawn G12 Tarkin G12 Veers G12 Starck G12
Zar Anduli,889632856,57,4,53,Jedi Master Kenobi: GK Bo-Katan G8 Aayla G12 Mace Negotiator 6* GG R3 Wat Tambor G10 MagnaGuard R3 Clone Sergeant G12 QGJ GMY R6 Jango R3 Shaak Ti R4 Cad R3 Cody G12
Jose Longo,633696187,56,56,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Jose Longo,633696187,12,5,7,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP R4 Finalizer 5*
Jose Longo,633696187,10,10,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Jose Longo,633696187,58,0,58,Leia Organa: Captain Rex R2 Princess Kneesaa G12 Wicket G12 Lando Ackbar G12 Scout Trooper G9 R2-D2 R7 Cpt Solo ROLO R4 Chirpa Captain Drogan G8 5* CLS Boushh (Leia Organa) G12 Chewpio R5 Lobot G12
Millz,332392187,52,52,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Millz,332392187,55,55,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Millz,332392187,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Untamed Sloth,741217131,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
Naga Sadów,936392725,27,27,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
Trav,146343631,53,21,32,Jedi Master Luke Skywalker: Old Ben R3 JTR C-3PO Mon Mothma G8 5* Chewpio JKL G12 R2-D2 G12 Han Chewbacca Rebel Y-wing 4* Leia HYoda R3 Wedge Biggs Lando R3
Trav,146343631,5,5,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Trav,146343631,24,20,4,Rey: JTR R2-D2 C-3PO BB-8 R5 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
MINI Techno Union,648966762,56,31,25,Jabba the Hutt: Krrsantan R1 Han Gamorrean Guard Greedo G13 Skiff Guard (Lando Calrissian) R1 JKL R1 Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra R2 Fennec Shand R6 Boba Mob Enforcer Outrider
MINI Techno Union,648966762,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
KingKrille,295729596,38,38,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
