Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Millz20,684712353,27,27,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Millz20,684712353,40,40,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Millz20,684712353,56,56,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Millz20,684712353,41,7,34,Sith Eternal Emperor: EP Vader RG R1 Piett R1 Krennic R1 Sidious R3 Darth Maul R1 Dooku Sith Marauder G6 6* Imperial TIE Bomber 4* JKA Thrawn Tarkin Veers R1 Starck R1
Millz20,684712353,59,7,52,Jedi Master Luke Skywalker: Old Ben G13 JTR C-3PO Mon Mothma G5 Chewpio R1 JKL R5 R2-D2 R1 Han R3 Chewbacca R3 Rebel Y-wing 5* Leia G12 HYoda Wedge G12 Biggs G10 Lando R3
Gloom Walker,516227655,13,13,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Gloom Walker,516227655,28,5,23,Rey: JTR G12 R2-D2 C-3PO BB-8 G12 RT Scav Rey R5 Finn Poe Vet Chewbacca G11 Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Gloom Walker,516227655,58,14,44,Jedi Master Luke Skywalker: Old Ben R3 JTR G12 C-3PO Mon Mothma G8 5* Chewpio R4 JKL R2 R2-D2 G9 Han R3 Chewbacca R5 Rebel Y-wing Leia HYoda R3 Wedge Biggs Lando R4
Millz,332392187,52,52,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Millz,332392187,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Millz,332392187,55,55,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Zar Anduli,889632856,57,35,22,Jedi Master Kenobi: GK Bo-Katan G13 Aayla Mace Negotiator 6* GG Wat Tambor R2 MagnaGuard Clone Sergeant R1 QGJ GMY Jango R3 Shaak Ti Cad Cody R1
The JLS,647474141,3,3,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
The JLS,647474141,56,23,33,Jedi Master Kenobi: GK Bo-Katan G12 Aayla Mace Negotiator GG R2 Wat Tambor MagnaGuard G12 Clone Sergeant G12 QGJ G12 GMY R6 Jango R3 Shaak Ti Cad Cody
The JLS,647474141,59,0,59,Sith Eternal Emperor: EP Vader RG G12 Piett G12 Krennic G10 Sidious G12 Darth Maul Dooku G12 Sith Marauder G12 Imperial TIE Bomber 6* JKA Thrawn G12 Tarkin G12 Veers G12 Starck G12
Trav,146343631,5,5,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Trav,146343631,24,24,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Trav,146343631,57,5,52,Jedi Master Kenobi: GK R5 Bo-Katan G8 Aayla G12 Mace Negotiator 5* GG R2 Wat Tambor G12 MagnaGuard R4 Clone Sergeant G12 QGJ GMY R7 Jango G12 Shaak Ti Cad Cody G12
Trav,146343631,53,26,27,Jedi Master Luke Skywalker: Old Ben R3 JTR C-3PO Mon Mothma G9 5* Chewpio JKL R3 R2-D2 G12 Han Chewbacca Rebel Y-wing 5* Leia HYoda R3 Wedge Biggs Lando R3
Jose Longo,633696187,12,10,2,Supreme Leader Kylo Ren: KRU Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Jose Longo,633696187,58,29,29,Leia Organa: Captain Rex R4 Princess Kneesaa G13 Wicket Lando Ackbar Scout Trooper R3 R2-D2 Cpt Solo ROLO Chirpa Captain Drogan R3 CLS Boushh (Leia Organa) G12 Chewpio R6 Lobot G12
Jose Longo,633696187,10,10,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Jose Longo,633696187,56,56,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Naga Sadów,936392725,27,27,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Bakufett,152667675,29,4,25,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious R1 Darth Maul Dooku R2 Sith Marauder G12 Imperial TIE Bomber JKA R4 Thrawn Tarkin Veers Starck G12
MINI Techno Union,648966762,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
MINI Techno Union,648966762,56,56,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Jannah Longo,482599677,6,6,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Jannah Longo,482599677,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
KingKrille,295729596,6,6,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
KingKrille,295729596,18,18,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
KingKrille,295729596,38,38,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
blactastic,281334117,10,10,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
blactastic,281334117,35,35,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
blactastic,281334117,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Untamed Sloth,741217131,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
Dark Shawi,144245956,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
