Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Millz20,684712353,59,3,56,Jedi Master Luke Skywalker: Old Ben G13 JTR C-3PO Mon Mothma G5 Chewpio G10 JKL R5 R2-D2 R1 Han R3 Chewbacca R3 Rebel Y-wing 4* Leia G12 HYoda Wedge G12 Biggs G10 Lando R3
Millz20,684712353,40,40,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Millz20,684712353,56,56,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Millz20,684712353,27,27,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Gloom Walker,516227655,58,14,44,Jedi Master Luke Skywalker: Old Ben R3 JTR G12 C-3PO Mon Mothma G8 5* Chewpio R4 JKL R2 R2-D2 G9 Han R3 Chewbacca R5 Rebel Y-wing Leia HYoda R3 Wedge Biggs Lando R4
Gloom Walker,516227655,28,5,23,Rey: JTR G12 R2-D2 C-3PO BB-8 G12 RT Scav Rey R5 Finn Poe Vet Chewbacca G11 Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Gloom Walker,516227655,13,13,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
The JLS,647474141,56,0,56,Jedi Master Kenobi: GK R7 Bo-Katan G12 Aayla G12 Mace Negotiator GG G12 Wat Tambor R6 MagnaGuard G12 Clone Sergeant G12 QGJ G12 GMY R2 Jango G12 Shaak Ti Cad Cody G12
The JLS,647474141,59,0,59,Sith Eternal Emperor: EP Vader RG G12 Piett G12 Krennic G10 Sidious G12 Darth Maul Dooku G12 Sith Marauder G12 Imperial TIE Bomber 6* JKA Thrawn G12 Tarkin G12 Veers G12 Starck G12
The JLS,647474141,3,3,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Millz,332392187,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Millz,332392187,55,55,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Millz,332392187,52,52,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Trav,146343631,53,17,36,Jedi Master Luke Skywalker: Old Ben R3 JTR C-3PO Mon Mothma G8 5* Chewpio JKL G8 R2-D2 G12 Han Chewbacca Rebel Y-wing 4* Leia HYoda R3 Wedge Biggs Lando R3
