Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Millz20,684712353,56,56,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Millz20,684712353,27,27,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Millz20,684712353,59,7,52,Jedi Master Luke Skywalker: Old Ben G13 JTR C-3PO Mon Mothma G5 Chewpio R1 JKL R5 R2-D2 R1 Han R3 Chewbacca R3 Rebel Y-wing 5* Leia G12 HYoda Wedge G12 Biggs G10 Lando R3
Millz20,684712353,40,40,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Jannah Longo,482599677,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Jannah Longo,482599677,6,6,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
The JLS,647474141,56,13,43,Jedi Master Kenobi: GK Bo-Katan G12 Aayla G12 Mace Negotiator GG G12 Wat Tambor MagnaGuard G12 Clone Sergeant G12 QGJ G12 GMY R5 Jango R3 Shaak Ti Cad Cody R3
The JLS,647474141,59,0,59,Sith Eternal Emperor: EP Vader RG G12 Piett G12 Krennic G10 Sidious G12 Darth Maul Dooku G12 Sith Marauder G12 Imperial TIE Bomber 6* JKA Thrawn G12 Tarkin G12 Veers G12 Starck G12
The JLS,647474141,3,3,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Zar Anduli,889632856,57,9,48,Jedi Master Kenobi: GK Bo-Katan G8 Aayla Mace Negotiator 6* GG R3 Wat Tambor G11 MagnaGuard R3 Clone Sergeant G12 QGJ GMY R6 Jango R3 Shaak Ti R4 Cad R3 Cody G12
