Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Poopenduck,625114675,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Poopenduck,625114675,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Poopenduck,625114675,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Poopenduck,625114675,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Poopenduck,625114675,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Poopenduck,625114675,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Poopenduck,625114675,44,0,44,Phasma: Phasma G8 FOTP G11 FOSFTP G8 FOST G1 2* Kylo G8
Poopenduck,625114675,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Poopenduck,625114675,5,0,5,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11 5*
Dobbz,692459781,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Dobbz,692459781,42,42,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Dobbz,692459781,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Dobbz,692459781,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Dobbz,692459781,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Dobbz,692459781,21,21,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Dobbz,692459781,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dobbz,692459781,49,48,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dobbz,692459781,41,2,39,GAS: GAS G8 Rex G8 Echo (501st) G8 Fives G8 ARC Trooper G9
DRIII BFKA BAI,488844648,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
DRIII BFKA BAI,488844648,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
DRIII BFKA BAI,488844648,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DRIII BFKA BAI,488844648,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
DRIII BFKA BAI,488844648,21,21,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
DRIII BFKA BAI,488844648,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DRIII BFKA BAI,488844648,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DRIII BFKA BAI,488844648,46,45,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DRIII BFKA BAI,488844648,13,5,8,Troopers: Veers Piett Starck Dark Trooper Range Trooper G8
Darth1 Daddy,318222584,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Darth1 Daddy,318222584,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Darth1 Daddy,318222584,25,13,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Darth1 Daddy,318222584,9,5,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
Darth1 Daddy,318222584,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Darth1 Daddy,318222584,16,0,16,padme: Padme G8 GK G12 JKA Ahsoka Tano (Snips) G12 CAT
Darth1 Daddy,318222584,15,0,15,Troopers: Veers Piett Starck Dark Trooper Range Trooper G1
Wulfer,574225173,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Wulfer,574225173,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Wulfer,574225173,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Wulfer,574225173,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Wulfer,574225173,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Wulfer,574225173,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
