Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Shepard,915153266,32,25,7,CLS: CLS C-3PO R3 Han R4 Chewbacca R3 Chewpio R3
NNMSdabber,424386656,13,0,13,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G11 5*
NNMSdabber,424386656,49,18,31,Troopers: Veers G12 Piett Dark Trooper G11 5* Range Trooper G9 3* Gideon G9 6*
NNMSdabber,424386656,23,9,14,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio G12
Klaus's Legacy,134914132,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Klaus's Legacy,134914132,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Klaus's Legacy,134914132,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn Malak
Hizashi Hyuga,681282268,41,23,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G12
Hizashi Hyuga,681282268,32,14,18,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak
Hizashi Hyuga,681282268,13,5,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Dash Riprock,663558394,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Dash Riprock,663558394,9,9,0,JMK: JMK CAT GK GAS Ahsoka
Dash Riprock,663558394,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dash Riprock,663558394,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dash Riprock,663558394,8,6,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Dash Riprock,663558394,21,9,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Gideon R3
Dash Riprock,663558394,27,5,22,Padme/BB: Padme Hunter R1 Echo G12 Tech G12 Wrecker G12
Sheev,989162886,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Sheev,989162886,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Sheev,989162886,28,1,27,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader R3 Thrawn G8 Malak G12
Sheev,989162886,18,0,18,Troopers: Veers R3 Piett R3 Dark Trooper R3 Range Trooper G12 Starck G12
markyjseph,198536458,11,11,0,CLS: CLS C-3PO Han Chewbacca Chewpio
markyjseph,198536458,19,11,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
markyjseph,198536458,30,18,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G12
Darth1 Daddy,318222584,41,35,6,CLS: CLS C-3PO Han Chewbacca Chewpio G12
Darth1 Daddy,318222584,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn RG R3
Darth1 Daddy,318222584,30,8,22,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G1 Starck R3
EyeGee69,558231367,8,8,0,JMK: JMK CAT GK GAS Ahsoka
EyeGee69,558231367,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
EyeGee69,558231367,20,0,20,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Shoretrooper G8
EyeGee69,558231367,29,0,29,Troopers: Veers G12 Piett Dark Trooper G7 Range Trooper G12 Starck G12
Shitbird,126758897,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Shitbird,126758897,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Shitbird,126758897,3,0,3,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn Malak
Shitbird,126758897,5,0,5,JMK: JMK CAT R3 GK GAS Ahsoka R2
Shitbird,126758897,20,0,20,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G11 6* Starck R3
Geekytiger,965999173,28,28,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Geekytiger,965999173,32,25,7,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G13 Malak R3
Merc,618651132,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Merc,618651132,37,35,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
Merc,618651132,29,19,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
Phly Enjoyer,212536946,22,14,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
DRIII BFKA BAI,488844648,0,0,0,JMK: JMK CAT GK GAS Ahsoka
DRIII BFKA BAI,488844648,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
DRIII BFKA BAI,488844648,10,10,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DRIII BFKA BAI,488844648,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DRIII BFKA BAI,488844648,21,3,18,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G8 Starck R3
IMAC1780,247782748,34,34,0,CLS: CLS C-3PO Han Chewbacca Chewpio
IMAC1780,247782748,33,33,0,Padme/BB: Padme Hunter Echo Tech Wrecker
IMAC1780,247782748,9,3,6,JMLS: JMLS JKL JKR GMY G12 HYoda
IMAC1780,247782748,25,19,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
IMAC1780,247782748,30,24,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon R3
Tralax,165219216,12,6,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Tralax,165219216,32,31,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Tralax,165219216,20,0,20,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Shoretrooper G8
Tralax,165219216,40,0,40,Troopers: Veers G8 Piett Dark Trooper G8 Range Trooper G8 Starck G8
Dash Riprock alt,533182519,32,28,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R1
Dash Riprock alt,533182519,29,19,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Dimitris,181287221,11,0,11,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn R3 RG G12
Dobbz,692459781,24,24,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Dobbz,692459781,13,13,0,JMLS: JMLS JKL JKR GMY HYoda
Dobbz,692459781,37,37,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dobbz,692459781,38,30,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Starck R3
PirateFTW,252624558,43,43,0,CLS: CLS C-3PO Han Chewbacca Chewpio
PirateFTW,252624558,30,23,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
PirateFTW,252624558,41,15,26,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Gideon G11
PirateFTW,252624558,44,9,35,Padme/BB: Padme Hunter G10 Echo G9 Tech G10 Wrecker G8
SonofGrisha,761968935,0,0,0,JMK: JMK CAT GK GAS Ahsoka
