Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
NNMSdabber,424386656,13,0,13,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G11 6*
NNMSdabber,424386656,49,18,31,Troopers: Veers G12 Piett Dark Trooper G11 6* Range Trooper G9 3* Gideon G9 6*
NNMSdabber,424386656,23,13,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Verse314,828941825,37,37,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Verse314,828941825,15,8,7,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G11 Malak
Verse314,828941825,17,9,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
DDC,414812779,40,40,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DDC,414812779,30,19,11,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Malak
DDC,414812779,9,1,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
DDC,414812779,31,11,20,Troopers: Veers G12 Piett Dark Trooper Range Trooper G11 Starck G11
DaftX Sweens40,227473382,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
DaftX Sweens40,227473382,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DaftX Sweens40,227473382,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
DaftX Sweens40,227473382,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
DaftX Sweens40,227473382,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
DaftX Sweens40,227473382,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DaftX Sweens40,227473382,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Rayed,473591619,25,4,21,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Shoretrooper G10
Rayed,473591619,30,16,14,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca R3 Chewpio R3
DarthQuack,399813648,7,7,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthQuack,399813648,7,1,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Zeta Sigma 74,644932613,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zeta Sigma 74,644932613,24,18,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Zeta Sigma 74,644932613,18,16,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Zeta Sigma 74,644932613,36,16,20,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G12 Gideon G12
Hizashi Hyuga,681282268,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Hizashi Hyuga,681282268,32,14,18,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak
Hizashi Hyuga,681282268,41,23,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G12
