Player,Ally Code,Current Gear Needed,Team
Hizashi Hyuga,681282268,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Hizashi Hyuga,681282268,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Dobbz,692459781,2,L1 Old Republic: JKR BS G11 Jolee G11 Mission Zaalbar
Dobbz,692459781,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Dobbz,692459781,4,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha G7 Jawa G7 6*
DieHard2,938849231,6,L1 Old Republic: JKR BS G10 Jolee Mission G10 Zaalbar G10
Tralax,165219216,4,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G9
Tralax,165219216,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Tralax,165219216,20,L1 Jawas: Nebit G8 Jawa Engineer G8 6* Jawa Scavenger G8 Dathcha G8 Jawa G8
Geekytiger,965999173,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Geekytiger,965999173,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Geekytiger,965999173,10,L1 Jawas: Nebit G10 Jawa Engineer G9 Jawa Scavenger G10 Dathcha G10 Jawa G11
Sheev,989162886,2,L1 Old Republic: JKR BS G11 Jolee Mission G11 Zaalbar
Sheev,989162886,14,L1 BH: Boba G9 Jango G11 Cad G10 The Mandalorian G8 Greedo G8
Shepard,915153266,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Shepard,915153266,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 6*
Slartibartfast main,754569525,8,L5 Maul: Maul The Mandalorian (Beskar Armor) R5 Bo-Katan R5 Canderous R5 Armorer R5
Slartibartfast main,754569525,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Slartibartfast main,754569525,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
Slartibartfast main,754569525,7,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G11 Jawa
