Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
JediMasterLuke,548318682,7,7,0,JKL: JKL HYoda GMY JKR Jolee
JediMasterLuke,548318682,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tralax,165219216,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tralax,165219216,0,0,0,JKL: JKL HYoda JMLS JKR GK
Tralax,165219216,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Tralax,165219216,5,0,5,GAS Special: GAS G11 5* Ahsoka
Tralax,165219216,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Tralax,165219216,19,5,14,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G11 Fives
Blue Moose,233146235,0,0,0,GAS Special: GAS Ahsoka
Blue Moose,233146235,0,0,0,JKL: JKL HYoda GMY Jolee GK
Blue Moose,233146235,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Blue Moose,233146235,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Blue Moose,233146235,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Blue Moose,233146235,6,2,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
VictorNKnight,535591719,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dash Riprock,663558394,0,0,0,GAS Special: GAS Ahsoka
Dash Riprock,663558394,0,0,0,JKL: JKL HYoda GMY JKR GK
Dash Riprock,663558394,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dash Riprock,663558394,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dash Riprock,663558394,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
PirateFTW,252624558,5,5,0,GAS Special: GAS Ahsoka
PirateFTW,252624558,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
PirateFTW,252624558,16,0,16,ROLO: ROLO Cpt Solo Biggs G8 Baze G8 Lando
PirateFTW,252624558,19,10,9,JKL: JKL HYoda GMY G11 Jolee G12 GK
PirateFTW,252624558,17,15,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
Mordekhai,763875945,16,16,0,CLS: CLS Han Chewbacca Chewpio C-3PO
PCamZ,987513288,0,0,0,JKL: JKL HYoda JMLS Jolee GK
PCamZ,987513288,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
PCamZ,987513288,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
PCamZ,987513288,10,2,8,ROLO: ROLO Cpt Solo Biggs Baze G8 5* Lando
Rayed,473591619,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Rayed,473591619,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Klaus's Legacy,134914132,0,0,0,GAS Special: GAS Ahsoka
Klaus's Legacy,134914132,4,0,4,Finn: Finn G12 RT RH Finn RH Poe Holdo
Shitbird,126758897,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Shitbird,126758897,0,0,0,JKL: JKL HYoda GMY GK GAS
Shitbird,126758897,9,0,9,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R2 ARC Trooper G12 Fives R1
Slartibartfast,625761274,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Slartibartfast,625761274,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Slartibartfast,625761274,19,10,9,JKL: JKL HYoda GMY G12 Jolee G11 6* GK
Hizashi Hyuga,681282268,7,7,0,GAS Special: GAS Ahsoka
Hizashi Hyuga,681282268,7,7,0,JKL: JKL HYoda GMY Jolee GK
Hizashi Hyuga,681282268,5,5,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hizashi Hyuga,681282268,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Hizashi Hyuga,681282268,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Hizashi Hyuga,681282268,20,12,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Kaze no Hi,626549968,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kaze no Hi,626549968,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Kaze no Hi,626549968,14,7,7,GAS Special: GAS G9 5* Ahsoka
Kaze no Hi,626549968,18,10,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Kaze no Hi,626549968,19,7,12,JKL: JKL HYoda GMY G12 JKR G12 Jolee G12
Kaze no Hi,626549968,18,6,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
DRIII BFKA BAI,488844648,0,0,0,GAS Special: GAS Ahsoka
DRIII BFKA BAI,488844648,9,9,0,JKL: JKL HYoda GMY Jolee GK
DRIII BFKA BAI,488844648,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DRIII BFKA BAI,488844648,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DRIII BFKA BAI,488844648,8,4,4,Finn: Finn G12 RT RH Finn RH Poe JTR
DRIII BFKA BAI,488844648,18,10,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
SonofGrisha,761968935,0,0,0,GAS Special: GAS Ahsoka
SonofGrisha,761968935,0,0,0,JKL: JKL HYoda GMY JKR GK
SonofGrisha,761968935,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SonofGrisha,761968935,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SonofGrisha,761968935,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
SonofGrisha,761968935,4,3,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Silent,667983833,9,9,0,GAS Special: GAS Ahsoka
Silent,667983833,0,0,0,JKL: JKL HYoda GMY JKR GK
Silent,667983833,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Silent,667983833,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Silent,667983833,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Silent,667983833,18,2,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Darkwizard126,199916727,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Darkwizard126,199916727,0,0,0,JKL: JKL HYoda JMLS JKR GK
Darkwizard126,199916727,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Darkwizard126,199916727,8,0,8,GAS Special: GAS G8 5* Ahsoka
Darkwizard126,199916727,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Darth1 Daddy,318222584,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Darth1 Daddy,318222584,4,3,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Darth1 Daddy,318222584,20,8,12,JKL: JKL HYoda GMY G12 JKR G12 GK G12
markyjseph,198536458,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
markyjseph,198536458,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
markyjseph,198536458,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
markyjseph,198536458,20,8,12,JKL: JKL HYoda GMY G12 Jolee G12 GK G12
Whoomp,391378657,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Whoomp,391378657,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Phly Enjoyer,212536946,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ahsokatano69,647733796,7,7,0,GAS Special: GAS Ahsoka
ahsokatano69,647733796,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ahsokatano69,647733796,0,0,0,JKL: JKL HYoda JMLS JKR GK
ahsokatano69,647733796,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
ahsokatano69,647733796,20,12,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
ahsokatano69,647733796,20,7,13,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives R2
Dobbz,692459781,0,0,0,JKL: JKL HYoda GMY JKR GK
Dobbz,692459781,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dobbz,692459781,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dobbz,692459781,10,2,8,GAS Special: GAS G8 Ahsoka
Dobbz,692459781,19,11,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Xander,927239713,0,0,0,GAS Special: GAS Ahsoka
Xander,927239713,4,0,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
Xander,927239713,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Dr Pepper,214958952,0,0,0,GAS Special: GAS Ahsoka
Dr Pepper,214958952,0,0,0,JKL: JKL HYoda GMY JKR GK
Dr Pepper,214958952,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dr Pepper,214958952,1,1,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dr Pepper,214958952,17,1,16,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G12 JTR
Dr Pepper,214958952,6,2,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Super Pickle,891141788,8,8,0,GAS Special: GAS Ahsoka
Super Pickle,891141788,8,8,0,JKL: JKL HYoda GMY Jolee GK
Super Pickle,891141788,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Super Pickle,891141788,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Super Pickle,891141788,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Super Pickle,891141788,19,12,7,Shaak Ti: Shaak Ti G9 Rex Echo (501st) ARC Trooper Fives
Geekytiger,965999173,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Geekytiger,965999173,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Geekytiger,965999173,15,0,15,GAS Special: GAS G1 5* Ahsoka
Geekytiger,965999173,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Geekytiger,965999173,19,0,19,JKL: JKL HYoda GMY G1 Jolee G12 GK
Dovahkin,533415171,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Dovahkin,533415171,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DieHard2,938849231,0,0,0,GAS Special: GAS Ahsoka
DieHard2,938849231,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DieHard2,938849231,14,5,9,CLS: CLS Han Chewbacca Chewpio G11 C-3PO G12
Moth Tahl,169291728,13,13,0,GAS Special: GAS Ahsoka
Moth Tahl,169291728,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Moth Tahl,169291728,0,0,0,JKL: JKL HYoda JMLS JKR GK
Moth Tahl,169291728,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Moth Tahl,169291728,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
