Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Slartibartfast,625761274,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Slartibartfast,625761274,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 5* Lando
Slartibartfast,625761274,19,10,9,JKL: JKL HYoda GMY G12 Jolee G11 6* GK
IMAC1780,247782748,12,12,0,GAS Special: GAS Ahsoka Tano (Snips)
IMAC1780,247782748,0,0,0,JKL: JKL HYoda GMY JKR GK
IMAC1780,247782748,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
IMAC1780,247782748,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
IMAC1780,247782748,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
IMAC1780,247782748,8,1,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Super Pickle,891141788,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Super Pickle,891141788,8,8,0,JKL: JKL HYoda GMY Jolee GK
Super Pickle,891141788,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Super Pickle,891141788,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Super Pickle,891141788,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Super Pickle,891141788,19,12,7,Shaak Ti: Shaak Ti G9 Rex Echo (501st) ARC Trooper Fives
Slartibartfast alt,677547467,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Slartibartfast alt,677547467,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Slartibartfast alt,677547467,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Slartibartfast alt,677547467,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
ahsokatano69,647733796,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
ahsokatano69,647733796,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ahsokatano69,647733796,0,0,0,JKL: JKL HYoda JMLS JKR GK
ahsokatano69,647733796,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
ahsokatano69,647733796,20,12,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
ahsokatano69,647733796,20,9,11,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G13 ARC Trooper G12 Fives
JediMasterLuke,548318682,7,7,0,JKL: JKL HYoda GMY JKR Jolee
JediMasterLuke,548318682,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mordekhai,763875945,16,16,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mordekhai,763875945,6,0,6,ROLO: ROLO Cpt Solo Biggs Baze G10 Lando
DDC,414812779,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
DDC,414812779,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DDC,414812779,0,0,0,JKL: JKL HYoda JMLS JKR GK
DDC,414812779,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DDC,414812779,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
DDC,414812779,17,12,5,Shaak Ti: Shaak Ti G11 Rex Echo (501st) ARC Trooper Fives
D3AthAn91e,795696545,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
D3AthAn91e,795696545,9,0,9,ROLO: ROLO G13 Cpt Solo G13 Leia CLS G13 Lando
Colindo Calla,682359944,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Colindo Calla,682359944,0,0,0,JKL: JKL HYoda GMY Jolee GK
Colindo Calla,682359944,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Colindo Calla,682359944,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Colindo Calla,682359944,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Colindo Calla,682359944,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Dash Riprock,663558394,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Dash Riprock,663558394,0,0,0,JKL: JKL HYoda GMY JKR GK
Dash Riprock,663558394,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dash Riprock,663558394,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dash Riprock,663558394,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
VictorVKnight,535591719,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
VictorVKnight,535591719,14,0,14,ROLO: ROLO G11 Cpt Solo G11 6* Leia CLS G12 Lando
NNMSdabber,424386656,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
NNMSdabber,424386656,6,6,0,GAS Special: GAS Ahsoka Tano (Snips)
NNMSdabber,424386656,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
NNMSdabber,424386656,17,17,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
