Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Tralax,165219216,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tralax,165219216,0,0,0,JKL: JKL HYoda JMLS JKR GK
Tralax,165219216,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Tralax,165219216,5,0,5,GAS Special: GAS G11 5* Ahsoka
Tralax,165219216,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Tralax,165219216,19,7,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Dimitris,181287221,19,12,7,ROLO: ROLO Cpt Solo G11 6* Han R1 CLS Chewbacca
Dovahkin,533415171,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Dovahkin,533415171,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DRIII BFKA BAI,488844648,0,0,0,GAS Special: GAS Ahsoka
DRIII BFKA BAI,488844648,9,9,0,JKL: JKL HYoda GMY Jolee GK
DRIII BFKA BAI,488844648,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DRIII BFKA BAI,488844648,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DRIII BFKA BAI,488844648,8,4,4,Finn: Finn G12 RT RH Finn RH Poe JTR
DRIII BFKA BAI,488844648,18,10,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Merc,618651132,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Merc,618651132,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Merc,618651132,16,4,12,JKL: JKL HYoda GMY G12 Jolee G12 GK G12
ahsokatano69,647733796,7,7,0,GAS Special: GAS Ahsoka
ahsokatano69,647733796,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ahsokatano69,647733796,0,0,0,JKL: JKL HYoda JMLS JKR GK
ahsokatano69,647733796,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
ahsokatano69,647733796,20,12,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
ahsokatano69,647733796,20,7,13,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives R2
CommanderVanto,128599859,6,0,6,GAS Special: GAS G10 5* Ahsoka
CommanderVanto,128599859,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Dr Pepper,214958952,0,0,0,GAS Special: GAS Ahsoka
Dr Pepper,214958952,0,0,0,JKL: JKL HYoda GMY JKR GK
Dr Pepper,214958952,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dr Pepper,214958952,1,1,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dr Pepper,214958952,17,1,16,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G12 JTR
Dr Pepper,214958952,6,2,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
PirateFTW,252624558,5,5,0,GAS Special: GAS Ahsoka
PirateFTW,252624558,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
PirateFTW,252624558,16,0,16,ROLO: ROLO Cpt Solo Biggs G8 Baze G8 Lando
