Player,Offense,Defense,GP,Name,Squad,Viable
"Phly Enjoyer",1,1,150593,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Phly Enjoyer",1,0,129040,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Phly Enjoyer",0,1,93087,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Phly Enjoyer",1,1,97749,Revan,"zzzJKR BS GMY zJolee GK",1
"Phly Enjoyer",1,1,81332,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Phly Enjoyer",0,1,101388,BH,"zBossk Cad zBoba Dengar Greef",1
"Phly Enjoyer",0,1,96174,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Phly Enjoyer",1,0,9780,SionSolo (Counter),"Sion G9",1
"Phly Enjoyer",,,115767,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Phly Enjoyer",1,1,90904,zEP,"EP zzzVader Tarkin G7, Traya DN G9",0
"Phly Enjoyer",1,0,97916,Wampa (Counter),"Rex zWampa DT 5* zHYoda FOO",0
"EyeGee69",,,183767,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"EyeGee69",,,148135,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Chirrut",1
"EyeGee69",,,458407,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"EyeGee69",,,136942,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"EyeGee69",,,584185,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"EyeGee69",1,0,147061,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"EyeGee69",,,135009,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"EyeGee69",,,493029,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"EyeGee69",,,326326,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"EyeGee69",0,1,108085,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EyeGee69",,,111804,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Scarif Bistan",1
"EyeGee69",1,0,137872,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"EyeGee69",1,1,89942,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"EyeGee69",0,1,145189,BH,"zzBossk zIG-88 zJango zBoba Dengar",1
"EyeGee69",1,0,105193,Troopers,"zVeers Starck zzPiett Gideon Range Trooper",1
"EyeGee69",0,1,108150,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"EyeGee69",,,60194,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"EyeGee69",1,1,101912,JTR,"JTR Scav Rey G9, BB-8 G9, zzR2-D2 Finn G8",0
"EyeGee69",1,1,57004,NS_Alt,"MT G8, AV Spirit G8, Daka G8, Talia G8",0
"EyeGee69",1,0,64893,Thragma (Counter),"Thrawn G8, Magma G7, DT G8, Tarkin Stormtrooper",0
"ahsokatano69",1,1,144446,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G8",1
"ahsokatano69",1,1,157718,GL Rey,"zzzzzzRey zzzJTR R2-D2 RH Poe, RH Finn",1
"ahsokatano69",1,1,112903,NS,"zMT zAV zDaka Zombie Spirit",1
"ahsokatano69",,,505885,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ahsokatano69",0,1,136655,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"ahsokatano69",,,156873,JMLS,"zzzJKR zzJKL zzzzzJMLS zHYoda zzzGAS",1
"ahsokatano69",1,0,134815,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"ahsokatano69",0,1,108762,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ahsokatano69",,,433385,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"ahsokatano69",,,105879,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Lando Biggs",1
"ahsokatano69",1,1,77983,Ewoks,"zChirpa Elder Paploo Wicket G9, Logray",1
"ahsokatano69",0,1,116872,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"ahsokatano69",1,1,54070,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"ahsokatano69",1,0,92864,EP (Counter, Rebel),"EP DT G8, zWampa Nest Starck",1
"ahsokatano69",1,0,112532,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"ahsokatano69",1,0,14595,SionSolo (Counter),"Sion G9",1
"ahsokatano69",,,113900,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"ahsokatano69",,,109262,Nute-Wat,"Nute zB1 zB2 MagnaGuard Wat Tambor G9",0
"ahsokatano69",1,0,98968,ShaakClones,"Shaak Ti, zRex Echo (501st), zFives ARC Trooper",0
"ahsokatano69",1,1,81914,Carth,"Carth Onasi, Mission G7, Zaalbar Juhani Canderous",0
"ahsokatano69",0,1,128547,BH,"Bossk Jango Boba Dengar zThe Mandalorian",0
"Kaze no Hi",,,124070,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kaze no Hi",1,1,157827,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Kaze no Hi",1,0,131140,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Kaze no Hi",,,126681,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Kaze no Hi",0,1,111657,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaze no Hi",,,450283,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Kaze no Hi",1,0,106868,Traya,"zzTraya DN Sion Dooku zzEP",1
"Kaze no Hi",1,1,110015,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Kaze no Hi",1,1,82554,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kaze no Hi",1,0,106058,ShaakClones,"zzShaak Ti, Rex Echo (501st), zzFives zARC Trooper",1
"Kaze no Hi",0,1,115945,BH,"zBossk Boba Dengar Greef The Mandalorian",1
"Kaze no Hi",,,84191,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Kaze no Hi",0,1,101146,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Kaze no Hi",,,389234,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Kaze no Hi",1,1,95834,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"Kaze no Hi",1,1,100953,NS,"MT AV Daka Zombie Spirit",0
"Kaze no Hi",,,96738,Mon Mothma,"Mon Mothma G9, Cara Dune, Wedge Lando Biggs",0
"Kaze no Hi",1,0,85865,Troopers,"Veers Starck zPiett Dark Trooper, Range Trooper",0
"Kaze no Hi",0,1,77194,BH,"Jango Cad Greedo Zam G7, IG-88 6* G8",0
"Kaze no Hi",1,1,50665,Rogue1,"Jyn 6* G8, Chirrut G8, Baze G8, K-2SO G8, Pao G8",0
"Kaze no Hi",,,83858,Mando,"The Mandalorian (Beskar Armor) G9, Dash Rendar, Nest 6* G7, IG-11 Kuiil",0
"Kaze no Hi",,,43670,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega 5* G8, Tech 4* G8, Wrecker 5* G8",0
"Kaze no Hi",1,0,104691,QGJ,"zQGJ Aayla 6* G8, zJKA zzHYoda zAhsoka",0
"DDC",1,1,155831,GL Rey,"zzzzzzRey JTR R2-D2 RH Poe, zRH Finn",1
"DDC",,,575559,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DDC",,,178019,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"DDC",1,0,138079,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"DDC",0,1,113032,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DDC",,,417974,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DDC",0,1,132598,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"DDC",1,0,115489,Traya,"zzTraya DN Sion BSF zEP",1
"DDC",,,106004,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Lando Biggs",1
"DDC",1,1,107873,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DDC",1,0,122514,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"DDC",0,1,135967,BH,"zzBossk Cad Boba Dengar Greef",1
"DDC",1,1,88285,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G8",1
"DDC",0,1,135539,FO,"zzKRU zKylo zHux zFOST FOE",1
"DDC",1,0,111091,Troopers,"zVeers Starck zzPiett Dark Trooper, Range Trooper",1
"DDC",0,1,101214,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DDC",1,0,75757,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DDC",,,60283,Admiral Raddus,"Admiral Raddus 6* G9, Cassian G9, Jyn K-2SO G8, Bistan G8",0
"DDC",0,1,94582,padme,"zzPadme GK JKA Ahsoka CW Chewbacca G7",0
"DDC",,,371731,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF 6*, Clone Sergeant's ARC-170",0
"DDC",1,1,103111,NS,"MT AV Daka Zombie Spirit",0
"DDC",0,1,83982,BH,"Jango Greedo G8, Zam The Mandalorian, Aurra 3*",0
"Dimitris",1,1,161378,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dimitris",0,1,99636,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dimitris",,,365938,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dimitris",1,0,118227,CLS,"zzzCLS zHan zChewbacca R2-D2 zC-3PO",1
"Dimitris",1,1,79133,Ewoks,"zChirpa Elder Paploo G9, Scout Logray",1
"Dimitris",0,1,122922,BH,"zzBossk Cad Jango zBoba zThe Mandalorian",1
"Dimitris",1,1,124393,zEP,"zzEP zzzVader zTarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Dimitris",0,1,75998,Phoenix,"Hera Ezra G9, Kanan G8, Zeb Chopper",1
"Dimitris",1,0,98052,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dimitris",,,113342,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Dimitris",0,1,70720,Grievous,"GG B2 G8, Droideka G8, MagnaGuard IG-88",0
"Dimitris",1,1,67344,NS_Alt,"MT G9, AV 6* G9, Merrin G9, Spirit G8, Daka",0
"Dimitris",1,1,81833,Revan,"JKR BS GMY Jolee GK",0
"Dimitris",1,1,78135,Carth,"zCarth Onasi 6*, Mission Zaalbar Juhani Canderous 6*",0
"Dimitris",,,82691,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT 6*",0
"Dimitris",1,0,69630,501st,"Rex Clone Sergeant G8, Echo (501st) G8, Fives G9, Ahsoka",0
"Dimitris",1,0,55446,Troopers,"Veers G9, Starck G4, Stormtrooper G8, Scout Trooper 5* G8, Gideon 5*",0
"Dimitris",1,1,53667,Rogue1,"Jyn 6* Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian",0
"D3athAn93I",,,132619,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"D3athAn93I",0,1,100194,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"D3athAn93I",,,416067,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"D3athAn93I",1,1,103840,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"D3athAn93I",1,1,112229,Revan,"zzzJKR BS zGMY zJolee GK",1
