Player,Offense,Defense,GP,Name,Squad,Viable
"AlexisHeros",,,122165,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"AlexisHeros",1,1,149303,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"AlexisHeros",1,0,138584,CLS,"zzzCLS Han zzChewbacca zC-3PO zChewpio",1
"AlexisHeros",0,1,110936,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AlexisHeros",,,439745,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"AlexisHeros",1,1,128871,JTR,"zJTR zzR2-D2 BB-8 zRH Finn, RH Poe",1
"AlexisHeros",1,1,98372,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"AlexisHeros",0,1,127020,BH,"zzBossk Boba zBoushh (Leia Organa), Greef Jango",1
"AlexisHeros",1,1,109006,zEP,"zzEP zzzVader Tarkin TFP Traya",1
"AlexisHeros",0,1,134092,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"AlexisHeros",0,1,112647,padme,"zzPadme zGK JKA zAhsoka Fives G9",1
"AlexisHeros",,,114944,Grievous Omicron,"GG zB2 zB1 MagnaGuard Droideka",0
"AlexisHeros",,,403931,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF 6*, Ahsoka's SF, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter, Plo's SF",0
"AlexisHeros",1,1,106842,NS,"MT AV Daka Zombie Spirit",0
"AlexisHeros",1,0,69294,Troopers,"zVeers Piett 5* G8, Gideon G9, Dark Trooper 6* G9, Range Trooper 5*",0
"AlexisHeros",,,109590,Mon Mothma,"Mon Mothma G9, Cara Dune, Wedge Biggs zzCaptain Drogan",0
"AlexisHeros",1,1,99868,Revan Offense,"zJKR zGMY BS Jolee zHYoda",0
"AlexisHeros",1,1,68212,Carth,"Carth Onasi, Mission Zaalbar G8, Juhani G3, Canderous 4* G7",0
"Tralax",1,1,146167,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Tralax",1,1,153725,GL Rey,"zzzzzzRey JTR R2-D2 L3-37 zRH Finn",1
"Tralax",,,536687,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tralax",1,0,142895,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Tralax",,,150703,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Tralax",0,1,111472,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tralax",1,0,101089,Traya,"zzTraya DN Sion G8, Dooku EP",1
"Tralax",,,505710,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
