Player,Offense,Defense,GP,Name,Squad,Viable
"Rayed",1,1,152079,GL Rey,"zzzzzRey JTR BB-8 zRH Poe, zRH Finn",1
"Rayed",1,0,117284,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Rayed",0,1,108466,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rayed",1,0,116103,Traya,"zzTraya DN Sion zEP Thrawn",1
"Rayed",0,1,117141,Grievous,"zzGG zB2 zB1 Droideka T3-M4",1
"Rayed",,,533697,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Rayed",1,1,78894,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"Rayed",0,1,124033,BH,"zBossk Cad The Mandalorian, zGreef Boba",1
"Rayed",0,1,127388,FO,"zKRU Kylo zHux FOE FOO",1
"Rayed",0,1,128771,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Rayed",0,1,117668,padme,"zzPadme zGK JKA Ahsoka Tano (Snips), Fives",1
"Rayed",1,1,107984,NS,"zMT AV zDaka Zombie Spirit",0
"Rayed",,,436522,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 4*, Plo's SF",0
"Rayed",,,54378,Nute-OR,"Nute G7, Dooku 5* G8, Jango G9, Zaalbar G7, Mission G7",0
"Rayed",1,1,99956,Revan Offense,"JKR zGMY BS Jolee Ezra",0
"Rayed",,,64424,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper G9, Magma G7, DT 6* G8",0
"Rayed",1,0,55048,Troopers,"Veers 6* G8, Starck G8, Gideon 6* G7, Stormtrooper G8, Piett G9",0
"Rayed",1,0,55378,Rex (Counter),"Rex G8, Wampa G8, Chirrut 5* G8, Baze 5* G8, R2-D2 G8",0
"VictorVKnight",,,118099,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"VictorVKnight",1,1,148939,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",1
"VictorVKnight",1,1,154847,GL Rey,"zzzzzzRey zJTR BB-8 zRH Poe, RH Finn",1
"VictorVKnight",,,577775,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"VictorVKnight",0,1,113332,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
