Player,Offense,Defense,GP,Name,Squad,Viable
"Shepard",,,181670,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Shepard",1,1,147255,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G9",1
"Shepard",1,1,160163,GL Rey,"zzzzzzRey zJTR BB-8 zRH Poe, zRH Finn",1
"Shepard",0,1,130599,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"Shepard",,,132020,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Shepard",,,490200,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Shepard",0,1,109915,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shepard",1,0,129274,Traya,"zzTraya zDN Sion EP Sith Empire Trooper",1
"Shepard",1,1,124960,Revan Offense,"zzzJKR zGMY BS zJolee JKA",1
"Shepard",1,0,136202,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Shepard",1,1,84357,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Shepard",0,1,136553,BH,"zBossk Boba zJango Dengar Cad",1
"Shepard",1,1,93685,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Shepard",,,87815,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Shepard",0,1,68703,Phoenix,"Hera Ezra G9, Kanan G9, Zeb G9, Chopper G9",1
"Shepard",,,120957,Phasma,"Phasma zFOTP FOSFTP zFOST Kylo",0
"Shepard",1,0,117898,CLS,"zCLS zHan Chewbacca C-3PO Chewpio",0
"Shepard",,,302271,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing 6*",0
"Shepard",1,1,56914,NS,"MT G8, AV Daka G8, Zombie G8, Spirit G8",0
"Shepard",1,0,50829,Wiggs,"Wedge 6* G8, Biggs G8, Fulcrum Chirrut 6* G8, Baze 6* G8",0
"D3AthAn91e",,,124791,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"D3AthAn91e",0,1,96401,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"D3AthAn91e",1,1,111163,JTR,"zzzJTR R2-D2 zBB-8 RH Finn, RH Poe",1
"D3AthAn91e",1,1,88827,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"D3AthAn91e",1,1,115224,zEP,"zzEP zzzVader Tarkin TFP G9, zSith Trooper",1
"D3AthAn91e",0,1,97626,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"D3AthAn91e",1,0,94961,Wiggs,"Wedge Biggs zHan Chewbacca Leia",1
"D3AthAn91e",,,469485,Raddus,"Raddus 4* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"D3AthAn91e",1,0,43090,Traya,"Traya G1, DN 5* G8, Sion G1, BSF 6* Dooku 5* G8",0
"D3AthAn91e",1,1,54144,NS_Alt,"MT 6* G8, AV G9, Spirit G8, Talia G9, Daka G9",0
"D3AthAn91e",0,1,115152,BH,"zBossk Boba Dengar G9, Cad zGreef",0
"D3AthAn91e",1,0,71129,501st,"Rex Clone Sergeant G8, Echo (501st) G8, Fives G9, Ahsoka Tano (Snips)",0
"D3AthAn91e",1,0,45757,Troopers,"Veers 5* G9, Starck G1, DT 6* G8, Stormtrooper G9, Snowtrooper",0
"D3AthAn91e",1,1,49689,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G9, K-2SO G8, Cassian G8",0
"D3AthAn91e",0,1,55238,BS,"BS 5* G9, GMY G4, Aayla G8, Old Ben, JKA 5* G8",0
"NNMSdabber",1,1,143724,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",1
"NNMSdabber",1,1,161376,GL Rey,"zzzzzzRey zJTR zBB-8 zRH Poe, zRH Finn",1
"NNMSdabber",,,548898,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"NNMSdabber",1,0,122189,CLS,"zzCLS zHan zzChewbacca C-3PO Chewpio",1
"NNMSdabber",0,1,93583,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NNMSdabber",1,0,120742,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G9",1
"NNMSdabber",0,1,124159,Grievous,"zzGG zB2 zB1 MagnaGuard zIG-88",1
"NNMSdabber",1,1,135623,GAS,"zzzzGAS zRex Echo (501st), zFives ARC Trooper",1
"NNMSdabber",1,1,104687,Revan,"zzzJKR BS GMY Jolee GK",1
"NNMSdabber",0,1,129442,BH,"zzBossk Boba Dengar Cad zGreef",1
"NNMSdabber",0,1,62437,Phoenix,"Hera G8, Ezra G8, Kanan Zeb G8, Chopper G8",1
"NNMSdabber",,,113911,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest IG-11 zKuiil",1
"NNMSdabber",,,121455,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",0
"NNMSdabber",,,432068,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"NNMSdabber",,,239560,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"NNMSdabber",,,296602,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing 6*",0
"NNMSdabber",1,0,89738,Troopers,"zVeers zzPiett Gideon 6* G9, Dark Trooper 6*, Range Trooper 3* G9",0
"NNMSdabber",1,1,58433,NS_Alt,"MT G9, AV Spirit 5* G8, Talia G8, Daka G8",0
"NNMSdabber",1,1,76098,Ewoks,"Chirpa Elder Paploo Wicket Logray G9",0
"NNMSdabber",1,1,74265,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"NNMSdabber",0,1,56973,BH,"Jango Aurra 4* G8, The Mandalorian G8, Zam G9, Greedo 6* G8",0
"NNMSdabber",1,0,50792,Wiggs,"Wedge 6* G8, Biggs Leia G9, Chirrut 6* G9, Baze 6* G8",0
"Klaus's Legacy",,,180622,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Klaus's Legacy",,,172480,LV,"zzzzzzLord Vader, zzPiett zzzVader RG zNinth Sister",1
"Klaus's Legacy",,,133383,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Klaus's Legacy",1,1,165653,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Klaus's Legacy",,,173441,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Klaus's Legacy",,,584149,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Klaus's Legacy",,,120155,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Klaus's Legacy",1,1,122988,NS_Alt,"zzMT zAV zDaka zzMerrin Zombie",1
"Klaus's Legacy",,,330794,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Klaus's Legacy",0,1,127744,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Klaus's Legacy",1,0,135632,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Klaus's Legacy",1,1,125380,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Klaus's Legacy",1,1,79096,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Klaus's Legacy",0,1,143738,BH,"zzBossk Boba zZam Jango Dengar",1
"Klaus's Legacy",1,1,85263,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Klaus's Legacy",0,1,107039,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"Klaus's Legacy",1,0,29406,NestSolo (Counter),"zNest",1
"Klaus's Legacy",,,376848,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 3*, Umbaran SF 5*, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Klaus's Legacy",1,0,99416,Troopers,"zVeers Starck DT 6* zIden Versio 6* G8, zDark Trooper",0
"Klaus's Legacy",1,0,91372,Wiggs,"Wedge Biggs Han G4, zC-3PO Leia",0
"Tralax",1,1,151793,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Tralax",1,1,153725,GL Rey,"zzzzzzRey JTR R2-D2 L3-37 zRH Finn",1
