Player,Offense,Defense,GP,Name,Squad,Viable
"Dash Riprock",,,181774,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dash Riprock",,,124248,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dash Riprock",,,140878,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Dash Riprock",,,451181,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Dash Riprock",1,1,168765,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dash Riprock",,,190172,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dash Riprock",1,1,166067,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Dash Riprock",,,585516,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dash Riprock",1,0,154074,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dash Riprock",1,1,109502,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dash Riprock",,,516339,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dash Riprock",,,340556,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dash Riprock",0,1,115217,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dash Riprock",,,137185,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Aayla",1
"Dash Riprock",0,1,126450,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dash Riprock",1,0,140205,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Dash Riprock",1,0,128640,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Dash Riprock",,,135110,Disintegration,"zzAurra zzGreef zBoba zzBossk zThe Mandalorian",1
