Player,Offense,Defense,GP,Name,Squad,Viable
"Kaze no Hi",,,124070,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kaze no Hi",1,1,157827,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Kaze no Hi",1,0,131140,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Kaze no Hi",,,126681,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Kaze no Hi",0,1,111657,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaze no Hi",,,450283,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Kaze no Hi",1,0,106868,Traya,"zzTraya DN Sion Dooku zzEP",1
"Kaze no Hi",1,1,109812,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Kaze no Hi",1,1,82554,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kaze no Hi",1,0,106058,ShaakClones,"zzShaak Ti, Rex Echo (501st), zzFives zARC Trooper",1
"Kaze no Hi",0,1,115945,BH,"zBossk Greef The Mandalorian, Dengar Boba",1
"Kaze no Hi",,,84191,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Kaze no Hi",0,1,101146,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Kaze no Hi",,,389234,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Kaze no Hi",1,1,95834,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"Kaze no Hi",1,1,100728,NS,"MT AV Daka Zombie Spirit",0
"Kaze no Hi",,,96738,Mon Mothma,"Mon Mothma G9, Biggs Lando Cara Dune, Wedge",0
"Kaze no Hi",1,1,73945,Carth,"Carth Onasi, zMission Zaalbar Juhani 6* G6, Canderous 5* G8",0
"Kaze no Hi",1,0,85865,Troopers,"Veers Starck Dark Trooper, zPiett Range Trooper",0
"Kaze no Hi",0,1,77194,BH,"Jango Cad IG-88 6* G8, Greedo Zam G7",0
"Kaze no Hi",1,1,50665,Rogue1,"Jyn 6* G8, Chirrut G8, Baze G8, Pao G8, K-2SO G8",0
"Kaze no Hi",,,83858,Mando,"The Mandalorian (Beskar Armor) G9, Dash Rendar, Nest 6* G7, IG-11 Kuiil",0
"Kaze no Hi",,,43670,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega 5* G8, Tech 4* G8, Wrecker 5* G8",0
"Kaze no Hi",1,0,106686,QGJ,"zQGJ Aayla G8, zJKA zzHYoda zAhsoka Tano (Snips)",0
"AlexisHeros",,,122165,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"AlexisHeros",1,1,149303,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"AlexisHeros",1,0,142772,CLS,"zzzCLS Han zzChewbacca zC-3PO zChewpio",1
"AlexisHeros",0,1,110936,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AlexisHeros",,,447192,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"AlexisHeros",1,1,131708,JTR,"zJTR zzR2-D2 BB-8 zRH Finn, RH Poe",1
"AlexisHeros",1,1,98372,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"AlexisHeros",1,0,102862,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives ARC Trooper",1
"AlexisHeros",0,1,127136,BH,"zzBossk zzGreef Dengar Boba zBoushh (Leia Organa)",1
"AlexisHeros",1,1,113282,zEP,"zzEP zzzVader Tarkin TFP Traya",1
"AlexisHeros",0,1,134092,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"AlexisHeros",0,1,111904,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), CW Chewbacca G7",0
"AlexisHeros",,,117350,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"AlexisHeros",,,418212,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF 6*, Ahsoka's SF, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter, Plo's SF",0
"AlexisHeros",1,1,107682,NS,"MT AV Daka Zombie Spirit",0
"AlexisHeros",1,0,80326,Troopers,"zVeers Piett Gideon G9, Dark Trooper G9, Range Trooper 6*",0
"AlexisHeros",,,110799,Mon Mothma,"Mon Mothma, Biggs Cara Dune, Wedge zzCaptain Drogan",0
"AlexisHeros",,,103104,Nute-OR,"Nute Dooku zJango Zaalbar G8, Mission",0
"AlexisHeros",1,1,100762,Revan Offense,"zJKR zGMY BS Jolee zHYoda",0
"Super Pickle",,,408542,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Super Pickle",1,1,155588,GL Rey,"zzzzzRey zGK zJTR RH Poe, RH Finn",1
"Super Pickle",1,1,114517,NS,"zMT zAV zDaka Zombie Spirit",1
