Player,Offense,Defense,GP,Name,Squad,Viable
"Darth1 Daddy",1,1,162292,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Darth1 Daddy",1,1,168293,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Darth1 Daddy",,,160145,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Darth1 Daddy",1,0,144968,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Darth1 Daddy",,,356420,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Darth1 Daddy",,,299721,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Darth1 Daddy",0,1,102716,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darth1 Daddy",,,423070,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Darth1 Daddy",,,109967,Mon Mothma,"Mon Mothma, Bistan Cassian Jyn Wedge",1
"Darth1 Daddy",1,1,100087,Revan,"zzzJKR BS G8, zGMY zJolee zGK",1
"Darth1 Daddy",1,1,85263,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Darth1 Daddy",0,1,122301,BH,"zzBossk Dengar G9, zzAurra zFennec Shand, Greedo",1
"Darth1 Daddy",1,1,128728,zEP,"zzEP zzzVader zTarkin Krennic TFP",1
"Darth1 Daddy",0,1,77778,Phoenix,"Hera Ezra G9, Kanan G9, Zeb G9, Chopper G9",1
"Darth1 Daddy",,,116578,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Darth1 Daddy",1,0,98467,Troopers,"zVeers zzPiett Gideon G9, zDark Trooper, Range Trooper G1",0
"Darth1 Daddy",,,77640,Nute-Wat,"Nute G7, zDooku zWat Tambor G9, Jango G8, Nest G7",0
"Phly Enjoyer",1,1,150638,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Phly Enjoyer",1,0,129040,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Phly Enjoyer",0,1,93087,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Phly Enjoyer",1,1,97749,Revan,"zzzJKR BS GMY zJolee GK",1
"Phly Enjoyer",1,1,81332,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Phly Enjoyer",0,1,101388,BH,"zBossk Dengar zBoba Cad Greef",1
"Phly Enjoyer",0,1,96174,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Phly Enjoyer",1,0,9780,SionSolo (Counter),"Sion G9",1
"Phly Enjoyer",,,115347,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Phly Enjoyer",1,1,87367,zEP,"EP zzVader Tarkin G7, Traya DN G9",0
"Phly Enjoyer",1,0,97916,Wampa (Counter),"Rex zWampa DT 5* zHYoda FOO",0
