Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Dash Riprock,663558394,6,6,0,146231,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Darth1 Daddy,318222584,78,0,78,16940,Shaak Ti G1 2* Fives G9 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Shepard,915153266,87,87,0,136140,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Darkwizard126,199916727,86,82,4,122099,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R3
IMAC1780,247782748,66,64,2,124839,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Dobbz,692459781,66,21,45,69774,Shaak Ti G12 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G9
Silent,667983833,33,14,19,117135,Shaak Ti Fives R2 Rex R1 Echo (501st) G12 ARC Trooper G12
DRIII BFKA BAI,488844648,0,0,0,151341,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Merc,618651132,59,24,35,83416,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Slartibartfast,625761274,88,51,37,72018,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G1 4*
Geekytiger,965999173,66,27,39,66522,Shaak Ti Fives R3 Rex G9 Echo (501st) G8 ARC Trooper G0 0*
DDC,414812779,66,59,7,123987,Shaak Ti G11 Fives Rex Echo (501st) ARC Trooper
Dr Pepper,214958952,5,3,2,150353,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
JediMasterLuke,548318682,70,1,69,27372,Shaak Ti G9 Fives G3 Rex G5 Echo (501st) G3 5* ARC Trooper G1 4*
Dimitris,181287221,66,15,51,59381,Shaak Ti G12 Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Hizashi Hyuga,681282268,87,81,6,123963,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Zeta Sigma 74,644932613,44,36,8,120964,Shaak Ti G12 Fives Rex R3 Echo (501st) ARC Trooper
PirateFTW,252624558,86,86,0,137252,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Blue Moose,233146235,0,0,0,152965,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Verse314,828941825,42,12,30,79531,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G8
ahsokatano69,647733796,32,11,21,101178,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) G13 ARC Trooper G12
DarthQuack,399813648,64,0,64,36653,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
Moth Tahl,169291728,42,42,0,131661,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Super Pickle,891141788,52,37,15,113212,Shaak Ti G9 Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R4
AlexisHeros,147311167,74,58,16,103926,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Phly Enjoyer,212536946,53,0,53,51160,Shaak Ti G3 3* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Tralax,165219216,65,43,22,94403,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
NNMSdabber,424386656,86,80,6,120173,Shaak Ti R3 Fives Rex Echo (501st) R3 ARC Trooper R3
