Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Dash Riprock,663558394,6,6,0,146231,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Drink Some Tea,454624447,66,30,36,88768,Shaak Ti R2 Fives G13 Rex G13 Echo (501st) G13 ARC Trooper G0 0*
Dash Riprock alt,533182519,66,17,49,68584,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G0 0*
Darth1 Daddy,318222584,78,0,78,16940,Shaak Ti G1 2* Fives G9 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Darkwizard126,199916727,86,68,18,96908,Shaak Ti Fives Rex G12 Echo (501st) G12 ARC Trooper G12
IMAC1780,247782748,66,60,6,118668,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Dobbz,692459781,66,21,45,69843,Shaak Ti G12 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G9
Shepard,915153266,87,87,0,136264,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kaze no Hi,626549968,85,63,22,106058,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
DRIII BFKA BAI,488844648,0,0,0,148958,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hizashi Hyuga,681282268,87,81,6,123871,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Geekytiger,965999173,66,27,39,65987,Shaak Ti Fives R3 Rex G9 Echo (501st) G8 ARC Trooper G0 0*
Silent,667983833,33,14,19,117135,Shaak Ti Fives R2 Rex R1 Echo (501st) G12 ARC Trooper G12
markyjseph,198536458,90,44,46,61788,Shaak Ti G9 Fives G11 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
Merc,618651132,59,24,35,83416,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Slartibartfast,625761274,88,51,37,72018,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G1 4*
Dimitris,181287221,66,4,62,42886,Shaak Ti G1 5* Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Moth Tahl,169291728,42,40,2,129612,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
PirateFTW,252624558,86,82,4,126593,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
JediMasterLuke,548318682,70,1,69,26742,Shaak Ti G9 Fives G3 Rex G5 Echo (501st) G3 5* ARC Trooper G1 4*
ahsokatano69,647733796,32,9,23,98968,Shaak Ti G12 Fives R2 Rex R3 Echo (501st) G12 ARC Trooper G12
DarthQuack,399813648,64,0,64,36653,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
Verse314,828941825,42,12,30,78271,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G8
AlexisHeros,147311167,74,33,41,72881,Shaak Ti R3 Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G7 4*
DDC,414812779,66,59,7,122514,Shaak Ti G11 Fives Rex Echo (501st) ARC Trooper
Blue Moose,233146235,0,0,0,152965,Shaak Ti Fives Rex Echo (501st) ARC Trooper
PCamZ,987513288,62,20,42,57837,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Dr Pepper,214958952,5,3,2,150353,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
NNMSdabber,424386656,86,69,17,99237,Shaak Ti R3 Fives Rex Echo (501st) G12 ARC Trooper G9 5*
Mordekhai,763875945,65,23,42,60148,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Rayed,473591619,59,17,42,57955,Shaak Ti R3 Fives R3 Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
Dovahkin,533415171,58,7,51,56836,Shaak Ti G1 6* Fives G12 Rex G10 Echo (501st) G9 ARC Trooper G7 5*
Slartibartfast alt,677547467,90,84,6,131517,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Sheev,989162886,13,0,13,115173,Shaak Ti G12 Fives Rex G13 Echo (501st) R3 ARC Trooper
EyeGee69,558231367,0,0,0,137872,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tralax,165219216,65,43,22,94286,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
VadersCrispyNuts,212953269,57,0,57,28462,Shaak Ti G8 5* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G1 4*
Whoomp,391378657,65,26,39,60118,Shaak Ti Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G1 6*
Super Pickle,891141788,52,37,15,113274,Shaak Ti G9 Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R4
D3AthAn91e,795696545,62,0,62,39805,Shaak Ti G0 0* Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
D3athAn93I,538463176,31,5,26,91084,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G8 6*
DieHard2,938849231,0,0,0,138762,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Klaus's Legacy,134914132,41,7,34,99077,Shaak Ti Fives G1 Rex G1 Echo (501st) ARC Trooper
Zeta Sigma 74,644932613,44,35,9,120766,Shaak Ti G11 Fives Rex R3 Echo (501st) ARC Trooper
Slartibartfast main,754569525,0,0,0,147298,Shaak Ti Fives Rex Echo (501st) ARC Trooper
VictorNKnight,535591719,57,0,57,45192,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
Phly Enjoyer,212536946,53,0,53,51160,Shaak Ti G3 3* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Shitbird,126758897,17,0,17,121469,Shaak Ti Fives R1 Rex R1 Echo (501st) R2 ARC Trooper G12
