Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Dash Riprock,663558394,6,6,0,146231,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Darth1 Daddy,318222584,78,0,78,16940,Shaak Ti G1 2* Fives G9 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Dash Riprock alt,533182519,66,20,46,71396,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G0 0*
Darkwizard126,199916727,86,74,12,107402,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
Kaze no Hi,626549968,85,63,22,106058,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
IMAC1780,247782748,66,60,6,118668,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Dobbz,692459781,66,21,45,69843,Shaak Ti G12 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G9
Shepard,915153266,87,87,0,136264,Shaak Ti Fives Rex Echo (501st) ARC Trooper
markyjseph,198536458,90,45,45,61913,Shaak Ti G9 Fives G12 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
Silent,667983833,33,14,19,117135,Shaak Ti Fives R2 Rex R1 Echo (501st) G12 ARC Trooper G12
Geekytiger,965999173,66,27,39,65987,Shaak Ti Fives R3 Rex G9 Echo (501st) G8 ARC Trooper G0 0*
DDC,414812779,66,59,7,124032,Shaak Ti G11 Fives Rex Echo (501st) ARC Trooper
Dr Pepper,214958952,5,3,2,150353,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
DRIII BFKA BAI,488844648,0,0,0,148958,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hizashi Hyuga,681282268,87,81,6,123871,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Dimitris,181287221,66,4,62,42886,Shaak Ti G1 5* Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Merc,618651132,59,24,35,83416,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Slartibartfast,625761274,88,51,37,72018,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G1 4*
Zeta Sigma 74,644932613,44,35,9,120766,Shaak Ti G11 Fives Rex R3 Echo (501st) ARC Trooper
JediMasterLuke,548318682,70,1,69,26742,Shaak Ti G9 Fives G3 Rex G5 Echo (501st) G3 5* ARC Trooper G1 4*
PirateFTW,252624558,86,82,4,130009,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
ahsokatano69,647733796,32,9,23,98946,Shaak Ti G12 Fives R2 Rex R3 Echo (501st) G12 ARC Trooper G12
Moth Tahl,169291728,42,40,2,129612,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Super Pickle,891141788,52,37,15,113274,Shaak Ti G9 Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R4
Blue Moose,233146235,0,0,0,152965,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Verse314,828941825,42,12,30,78271,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G8
DarthQuack,399813648,64,0,64,36653,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
EyeGee69,558231367,0,0,0,138040,Shaak Ti Fives Rex Echo (501st) ARC Trooper
