Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Dash Riprock,663558394,6,6,0,146231,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Drink Some Tea,454624447,66,29,37,88558,Shaak Ti R2 Fives G13 Rex G13 Echo (501st) G12 ARC Trooper G0 0*
Darkwizard126,199916727,86,51,35,72949,Shaak Ti Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G1 6*
Dash Riprock alt,533182519,66,9,57,52828,Shaak Ti G1 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G0 0*
Darth1 Daddy,318222584,78,0,78,16940,Shaak Ti G1 2* Fives G9 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Kaze no Hi,626549968,85,63,22,106058,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
IMAC1780,247782748,66,60,6,118668,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Dobbz,692459781,66,21,45,69843,Shaak Ti G12 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G9
Silent,667983833,33,9,24,113731,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
markyjseph,198536458,90,44,46,61788,Shaak Ti G9 Fives G11 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
Shepard,915153266,87,87,0,136198,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DDC,414812779,66,59,7,122514,Shaak Ti G11 Fives Rex Echo (501st) ARC Trooper
Dr Pepper,214958952,5,3,2,150353,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
Geekytiger,965999173,66,27,39,65987,Shaak Ti Fives R3 Rex G9 Echo (501st) G8 ARC Trooper G0 0*
DRIII BFKA BAI,488844648,0,0,0,148958,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Slartibartfast,625761274,88,51,37,72243,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G1 4*
Merc,618651132,59,24,35,83416,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Hizashi Hyuga,681282268,87,81,6,124149,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Zeta Sigma 74,644932613,44,35,9,120766,Shaak Ti G11 Fives Rex R3 Echo (501st) ARC Trooper
Dimitris,181287221,66,4,62,42886,Shaak Ti G1 5* Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
JediMasterLuke,548318682,70,0,70,25728,Shaak Ti G9 Fives G3 Rex G5 Echo (501st) G3 5* ARC Trooper G0 0*
PirateFTW,252624558,86,82,4,119057,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Moth Tahl,169291728,42,40,2,129612,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
SonofGrisha,761968935,0,0,0,151127,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Blue Moose,233146235,0,0,0,152965,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Super Pickle,891141788,52,37,15,113257,Shaak Ti G9 Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R4
Verse314,828941825,42,12,30,78271,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G8
ahsokatano69,647733796,32,9,23,98968,Shaak Ti G12 Fives R2 Rex R3 Echo (501st) G12 ARC Trooper G12
DarthQuack,399813648,64,0,64,36653,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
AlexisHeros,147311167,74,33,41,72786,Shaak Ti R3 Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G7 4*
EyeGee69,558231367,0,0,0,137872,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dovahkin,533415171,58,7,51,56836,Shaak Ti G1 6* Fives G12 Rex G10 Echo (501st) G9 ARC Trooper G7 5*
Tralax,165219216,65,40,25,90722,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G11 ARC Trooper G11
PCamZ,987513288,62,20,42,57975,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
NNMSdabber,424386656,86,59,27,78784,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G7 4*
Mordekhai,763875945,65,23,42,60148,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Slartibartfast alt,677547467,90,84,6,129222,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Xander,927239713,13,0,13,117973,Shaak Ti G12 Fives R3 Rex R4 Echo (501st) R3 ARC Trooper R3
Phly Enjoyer,212536946,53,0,53,51160,Shaak Ti G3 3* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Whoomp,391378657,65,24,41,56803,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G1 6*
Shitbird,126758897,17,0,17,121469,Shaak Ti Fives R1 Rex R1 Echo (501st) R2 ARC Trooper G12
Sheev,989162886,13,0,13,115173,Shaak Ti G12 Fives Rex G13 Echo (501st) R3 ARC Trooper
Rayed,473591619,59,17,42,56547,Shaak Ti R3 Fives R3 Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
Klaus's Legacy,134914132,41,7,34,99077,Shaak Ti Fives G1 Rex G1 Echo (501st) ARC Trooper
VadersCrispyNuts,212953269,57,0,57,28462,Shaak Ti G8 5* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G1 4*
DieHard2,938849231,0,0,0,138887,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Slartibartfast main,754569525,0,0,0,147298,Shaak Ti Fives Rex Echo (501st) ARC Trooper
