Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dash Riprock",663558394,-5,10112973,5745317,4367656,131,-77,560,548,3022572,2722745,243,30,892,6,307,126,173,203,210,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,7,10
"Darth1 Daddy",318222584,-4,5991214,3206953,2784261,115,-139,224,441,1635844,1568459,105,5,428,4,192,58,81,98,110,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,15,8,7
"Shepard",915153266,7,6786504,3774560,3011944,125,-68,235,476,1993322,1780224,95,19,532,3,216,87,99,118,131,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,16,9,7
"Darkwizard126",199916727,6,7258684,4035973,3222711,125,103,175,489,2303851,1731446,111,18,558,3,238,79,111,133,141,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,15,7,7
"IMAC1780",247782748,-2,8744450,4981028,3763422,132,94,207,604,2832252,2148100,133,24,842,3,269,128,169,191,195,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,7,9
"Silent",667983833,-5,8258528,5002179,3256349,153,113,107,481,2859561,2128422,162,16,585,3,280,88,124,157,168,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,22,10,10
"Dobbz",692459781,12,8743675,4958343,3785332,130,-46,154,541,2645648,2312019,134,30,756,4,288,108,156,166,174,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,23,11,11
"DRIII BFKA BAI",488844648,-4,8316207,4807062,3509145,136,-56,424,545,2553295,2253091,175,24,760,4,262,116,146,156,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,20,7,8
"Geekytiger",965999173,-5,7232349,4284371,2947978,145,46,138,563,2384432,1898936,90,15,656,3,253,96,133,143,155,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,15,7,8
"DDC",414812779,-4,8002822,4740123,3262699,145,108,237,559,2711489,2027620,98,18,727,3,262,107,143,159,176,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,9,9
"Slartibartfast",625761274,-5,6561307,4027048,2534259,158,-168,238,555,2010249,1984927,107,18,567,2,213,76,117,134,148,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,15,6,5
"Merc",618651132,0,6405737,3710911,2694826,137,-271,208,463,1773227,1937008,89,13,435,3,214,56,90,120,142,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,16,6,8
"Dr Pepper",214958952,-7,10305147,5977409,4327738,138,6,379,495,3266196,2707381,250,21,750,5,307,102,152,209,224,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,29,8,11
"Hizashi Hyuga",681282268,-4,7393338,4211713,3181625,132,43,161,516,2323573,1855565,96,14,546,2,269,69,118,155,161,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,20,8,8
"JediMasterLuke",548318682,1,5030486,2972693,2057793,144,-3,129,432,1617474,1354543,95,6,302,2,190,42,67,90,109,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,15,9,6
"Dimitris",181287221,3,5404238,3131071,2273167,137,-221,83,329,1534382,1596013,56,4,181,1,220,21,49,93,121,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,6,5
"Zeta Sigma 74",644932613,-4,7938689,4389563,3549126,123,-82,210,437,2301157,2083750,146,20,498,2,275,69,98,150,158,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,20,7,5
"PirateFTW",252624558,-5,8165592,4894811,3270781,149,-42,480,485,2604653,2267442,148,24,638,2,280,95,117,152,181,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,23,9,11
"Blue Moose",233146235,-6,10775946,6463437,4312509,149,55,375,552,3599482,2840389,259,18,937,7,328,135,181,227,236,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,29,10,10
"Verse314",828941825,-5,6269929,3666765,2603164,140,323,231,589,2292386,1373703,85,10,567,4,209,81,120,136,141,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,14,7,6
"Moth Tahl",169291728,-8,9235350,5264074,3971276,132,51,359,521,2931689,2321314,143,27,764,3,309,119,152,177,189,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,23,9,9
"Super Pickle",891141788,-2,8457122,4827234,3629888,132,59,154,517,2702353,2123867,104,20,687,3,268,104,136,164,184,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,20,10,9
"ahsokatano69",647733796,-7,6770925,4184754,2586171,161,106,124,591,2391917,1792386,96,9,604,3,231,87,130,150,162,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,19,10,10
"DarthQuack",399813648,-4,6676092,3769435,2906657,129,95,282,550,2144401,1625034,67,9,572,3,234,90,112,141,152,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,18,9,9
"AlexisHeros",147311167,2,6833682,4116893,2716789,151,181,176,546,2428768,1687111,100,18,578,4,245,89,121,137,148,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,13,8,7
"Phly Enjoyer",212536946,-5,4273447,2381225,1892222,125,-25,148,455,1283030,1098195,45,5,269,1,154,34,59,82,99,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,8,5,4
"NNMSdabber",424386656,-5,6537117,3588276,2948841,121,-132,254,439,1838476,1749124,93,17,436,2,203,61,88,112,123,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,12,8,6
"Mordekhai",763875945,-4,5867589,3372699,2494890,135,-60,152,504,1788046,1584653,65,6,389,1,232,49,98,120,132,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,15,11,10
"Slartibartfast alt",677547467,4,5868934,3606247,2262687,159,109,201,461,2063732,1541839,95,13,370,1,214,51,77,120,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,16,10,8
"Tralax",165219216,-2,7177446,4198318,2979128,140,212,154,559,2510212,1687655,78,13,647,3,270,94,131,141,146,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,15,8,8
"Shitbird",126758897,-5,8057854,5005322,3052532,163,-6,259,493,2720143,2285179,206,13,558,4,250,70,124,162,184,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,8,9
"VadersCrispyNuts",212953269,-5,4985589,2947202,2038387,144,-103,123,519,1531265,1415937,43,6,370,1,162,57,77,108,119,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7,6,3
"Sheev",989162886,10,5129366,3137384,1991982,157,19,181,398,1725351,1411357,92,7,288,2,204,34,65,82,95,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,16,8,8
"Rayed",473591619,-5,5578926,3208910,2370016,135,59,98,534,1796524,1412386,51,6,432,2,178,58,99,113,121,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,11,8,4
"DieHard2",938849231,-4,5565947,3143000,2422947,129,18,400,448,1727979,1415021,107,12,429,2,183,64,78,86,108,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,15,5,5
"Whoomp",391378657,-5,6576043,3529741,3046302,115,-40,249,541,1888922,1640368,54,9,555,2,209,81,117,128,135,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,11,8,4
"Slartibartfast main",754569525,-1,10910420,6442826,4467594,144,8,288,581,3520958,2913314,213,39,1120,7,321,160,197,213,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,7,11
"VictorVKnight",535591719,3,6465080,3550306,2914774,121,74,121,426,2001251,1548604,65,14,420,2,224,66,81,111,127,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,12,7,5
"CommanderVanto",128599859,-1,2982592,1837102,1145490,160,128,111,493,1059998,777104,21,2,191,0,90,19,48,61,64,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,4,2
"D3AthAn91e",795696545,-7,4549131,2635377,1913754,137,73,46,450,1484776,1150601,48,7,265,1,184,40,66,86,93,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7,5,4
"D3athAn93I",538463176,-7,5717112,3423908,2293204,149,-90,44,529,1789897,1634011,62,10,399,1,219,53,97,126,134,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,13,7,6
"Toxic N'wah",858377675,3,7824165,4638330,3185835,145,-41,263,348,2475255,2152716,134,18,389,2,270,55,73,122,153,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,25,9,12
"First And Foremost",173918281,7,8982891,4992559,3990332,125,-26,520,520,2687355,2302711,181,23,795,5,271,121,146,163,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,9,12
"Poopenduck",625114675,-7,6529106,3871395,2657711,145,-43,163,485,2068770,1802174,140,18,501,4,209,72,91,126,138,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,17,5,5
"Rui Vuusen",767136199,3,6531044,3785964,2745080,137,11,211,491,2074906,1710382,105,12,514,4,222,79,98,120,130,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,16,9,8
"Colindo Calla",682359944,-4,9441424,5432185,4009239,135,-11,519,562,2943230,2484299,169,27,854,6,315,118,169,191,198,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,23,10,10
"Vocans",681399796,-3,7233422,4012168,3221254,124,135,225,484,2312109,1682451,74,11,528,3,238,88,99,146,154,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,18,7,7
"DaftX Sweens40",227473382,0,12933080,7957015,4976065,159,50,919,662,4419869,3504637,316,56,1717,8,334,243,255,259,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,10
"Wulfer",574225173,-4,10296747,6270467,4026280,155,86,289,595,3539850,2705285,246,26,999,7,307,140,198,215,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,10
"Relte",811247378,3,7648384,4318827,3329557,129,286,181,502,2661224,1657603,119,12,597,4,246,84,120,145,153,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,10,8
