Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dash Riprock",663558394,-5,9803234,5473470,4329764,126,-52,543,523,2949714,2523756,230,26,794,5,304,110,158,196,203,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,11
"Dash Riprock alt",533182519,-6,5401469,3191146,2210323,144,-243,345,545,1569098,1622048,102,12,364,1,182,47,88,134,135,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,17,10,8
"Kaze no Hi",626549968,-5,6023217,3596020,2427197,148,-52,111,497,1937926,1657418,82,14,402,1,207,49,95,124,140,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,13,6,6
"Darth1 Daddy",318222584,-4,5824975,3048496,2776479,109,-67,228,425,1630416,1415430,101,5,393,4,187,53,76,93,105,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,15,8,7
"Darkwizard126",199916727,6,6932730,3811499,3121231,122,137,167,469,2232783,1578040,103,17,506,3,230,72,103,121,133,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,13,6,7
"IMAC1780",247782748,-2,8329363,4788801,3540562,135,28,224,589,2676448,2111677,122,20,772,3,258,118,156,181,186,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,7,9
"Dobbz",692459781,12,8188468,4650216,3538252,131,-64,150,525,2491513,2158027,118,26,675,3,278,96,142,153,163,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,22,12,10
"Shepard",915153266,7,6330248,3578518,2751730,130,-61,234,464,1920203,1657639,88,16,476,3,201,79,91,108,122,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,15,9,7
"markyjseph",198536458,-7,6748469,3827184,2921285,131,95,218,492,2202313,1624871,97,17,512,4,223,70,102,128,142,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,18,8,8
"Silent",667983833,-5,7813269,4727881,3085388,153,52,104,462,2663445,2050240,148,14,525,2,265,77,111,145,156,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,21,11,11
"DDC",414812779,-4,7403313,4353689,3049624,142,-5,213,532,2396306,1956707,92,15,621,3,246,89,128,142,160,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,8,8
"Geekytiger",965999173,-5,6844222,4018653,2825569,142,82,124,533,2299332,1718318,79,11,562,3,234,80,121,132,145,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,14,7,9
"Dr Pepper",214958952,-7,9964678,5843815,4120863,141,-50,373,490,3149850,2690133,243,19,713,5,303,97,146,200,218,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,29,8,11
"DRIII BFKA BAI",488844648,-4,7981090,4638225,3342865,138,-59,407,534,2491417,2146132,170,21,706,4,254,109,137,148,161,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,7,9
"Merc",618651132,0,6165022,3526254,2638768,133,-315,197,447,1670835,1854743,78,12,394,2,202,52,83,114,137,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,15,5,7
"Slartibartfast",625761274,-5,6250175,3778666,2471509,152,-207,217,532,1874322,1872472,98,16,503,2,204,65,108,124,140,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,14,6,4
"Hizashi Hyuga",681282268,-4,6934759,3896043,3038716,128,42,153,511,2184326,1698612,87,12,495,2,246,64,109,147,152,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,7,8
"Dimitris",181287221,3,4870389,2821157,2049232,137,-239,81,300,1389909,1430572,48,3,152,1,171,17,42,74,110,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,6,5
"Zeta Sigma 74",644932613,-4,7540228,4205835,3334393,126,-74,198,423,2240928,1960251,141,18,448,2,268,62,91,139,151,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,20,7,5
"JediMasterLuke",548318682,1,4781198,2764053,2017145,137,6,130,414,1529292,1234085,86,4,277,2,179,39,62,81,102,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,15,9,6
"PirateFTW",252624558,-5,7697434,4545882,3151552,144,-132,435,431,2347727,2175439,127,19,474,1,262,72,98,139,170,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,21,10,10
"ahsokatano69",647733796,-7,6459393,3949367,2510026,157,107,115,580,2284713,1664654,83,5,560,3,223,84,120,143,154,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,17,8,9
