Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dash Riprock",663558394,-5,9856927,5522653,4334274,127,-61,544,523,2954658,2567995,236,26,805,6,305,111,159,196,204,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,11
"Dash Riprock alt",533182519,-6,5419693,3209278,2210415,145,-231,345,551,1582304,1626974,102,12,370,1,183,49,90,135,136,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,17,10,8
"Darkwizard126",199916727,6,6971974,3831075,3140899,121,135,167,470,2236632,1593767,103,17,511,3,231,73,104,122,134,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,13,6,7
"Darth1 Daddy",318222584,-4,5831043,3054242,2776801,109,-64,230,424,1630626,1420966,101,5,394,4,187,53,76,93,105,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,15,8,7
"Kaze no Hi",626549968,-5,6023217,3596020,2427197,148,-45,111,497,1937926,1657418,82,14,402,1,207,49,95,124,140,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,13,6,6
"IMAC1780",247782748,-2,8391962,4822666,3569296,135,32,223,590,2691888,2130102,123,22,784,3,258,120,157,182,187,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,7,9
"Dobbz",692459781,12,8241591,4683614,3557977,131,-55,149,526,2512695,2170243,119,26,680,3,279,97,143,155,164,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,22,12,10
"Shepard",915153266,7,6403338,3584866,2818472,127,-53,234,461,1924607,1659583,88,16,477,3,203,79,91,109,123,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,16,9,7
"markyjseph",198536458,-7,6764089,3842804,2921285,131,98,218,498,2208689,1634115,97,17,521,4,223,72,103,130,143,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,18,8,8
"Silent",667983833,-5,7834268,4741566,3092702,153,61,107,463,2673359,2054011,150,14,526,2,267,77,112,146,156,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,22,12,11
"Geekytiger",965999173,-5,6863024,4034774,2828250,142,85,126,539,2305053,1728718,80,11,566,3,236,80,123,134,146,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,14,7,9
"DDC",414812779,-4,7448793,4382621,3066172,142,11,215,534,2424035,1957910,92,16,632,3,246,90,129,143,161,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,8,8
"Dr Pepper",214958952,-7,9993541,5856171,4137370,141,-42,374,492,3158537,2693802,245,19,718,5,303,97,147,202,218,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,29,8,11
"DRIII BFKA BAI",488844648,-4,8015373,4673258,3342115,139,-67,410,536,2493273,2179309,171,23,715,4,255,111,138,149,162,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,7,9
"Merc",618651132,0,6174563,3535417,2639146,133,-303,194,450,1679644,1855097,78,12,401,2,202,53,84,114,137,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,15,5,7
"Slartibartfast",625761274,-5,6271158,3799649,2471509,153,-191,216,536,1893310,1874467,99,16,512,2,205,65,109,125,141,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,14,6,4
"Hizashi Hyuga",681282268,-4,6995497,3943215,3052282,129,58,155,512,2214227,1705237,87,12,502,2,247,65,110,148,154,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,7,8
"Dimitris",181287221,3,4904529,2841578,2062951,137,-238,80,310,1395917,1444985,48,3,156,1,174,18,43,78,112,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,6,5
"Zeta Sigma 74",644932613,-4,7585225,4239996,3345229,126,-70,201,427,2256538,1978802,143,18,456,2,269,63,92,141,152,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,20,7,5
"JediMasterLuke",548318682,1,4840251,2817016,2023235,139,19,134,414,1563440,1252900,89,5,277,2,183,39,62,83,102,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,15,9,6
"PirateFTW",252624558,-5,7799344,4619963,3179381,145,-104,445,441,2410793,2186454,131,20,511,1,268,77,102,140,170,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,21,10,10
"Moth Tahl",169291728,-8,8844619,5053640,3790979,133,-15,365,514,2755291,2287278,134,26,709,3,292,110,142,171,179,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,23,9,9
"Blue Moose",233146235,-6,10570487,6364622,4205865,151,11,369,544,3507714,2833342,253,16,896,7,324,129,173,223,230,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,29,10,10
"ahsokatano69",647733796,-7,6468494,3954110,2514384,157,111,115,581,2285133,1668977,83,5,560,3,224,84,120,144,154,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,17,8,9
"Super Pickle",891141788,-2,7823599,4478098,3345501,133,31,142,511,2498919,1978165,97,16,626,3,251,93,126,149,171,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,9,8
"DarthQuack",399813648,-3,5941755,3355595,2586160,129,128,261,539,1952962,1402633,56,9,488,3,207,75,98,125,135,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,17,9,9
"Verse314",828941825,-5,5915663,3385992,2529671,133,176,236,563,2010937,1374379,73,8,497,3,203,67,109,125,130,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,14,7,6
"AlexisHeros",147311167,2,6367471,3781022,2586449,146,113,163,522,2186242,1594104,87,17,495,2,231,68,108,126,138,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,11,7,6
"EyeGee69",558231367,0,6460685,3714668,2746017,135,213,388,462,2239912,1474080,115,19,514,2,241,83,90,106,116,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,16,4,4
"Tralax",165219216,-2,6665833,3878004,2787829,139,133,128,552,2262006,1615998,69,9,577,3,245,83,122,131,138,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,14,7,7
"Dovahkin",533415171,0,8227685,4702418,3525267,133,43,489,521,2638085,2063657,156,26,719,6,273,108,132,153,160,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,20,9,8
"Slartibartfast alt",677547467,0,5512959,3363775,2149184,156,125,204,449,1955057,1408042,87,12,329,1,194,45,71,111,125,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,15,9,8
"NNMSdabber",424386656,-5,6219206,3470586,2748620,126,-128,256,440,1799234,1670676,86,16,414,2,197,58,84,107,119,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,12,8,6
"Phly Enjoyer",212536946,-5,4007714,2189818,1817896,120,-25,129,426,1191315,998503,38,2,239,1,137,31,55,68,92,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,8,6,5
"Mordekhai",763875945,-4,5616604,3186496,2430108,131,-58,154,487,1707477,1479019,62,6,365,1,219,45,89,112,123,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,15,11,10
"Whoomp",391378657,-5,5997782,3200409,2797373,114,-19,206,527,1745940,1454469,43,3,481,2,193,71,105,115,123,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,11,8,4
"Shitbird",126758897,-5,7900566,4861023,3039543,159,-71,267,480,2589308,2271715,203,13,532,4,247,68,117,156,176,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,8,9
"Sheev",989162886,10,4867381,2975391,1891990,157,-51,188,388,1599280,1375435,84,7,250,2,196,28,60,79,91,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,16,8,8
"Rayed",473591619,-5,5391923,3059888,2332035,131,74,100,508,1740062,1319826,49,6,395,2,172,51,92,103,111,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,11,8,4
"VadersCrispyNuts",212953269,-5,4377035,2541678,1835357,138,-16,73,469,1388579,1153099,32,3,288,1,134,46,61,87,102,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,6,2
"DieHard2",938849231,-4,5240487,2942873,2297614,128,-47,394,433,1585170,1357703,101,11,392,2,172,61,70,79,98,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,14,5,5
