Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dash Riprock",663558394,-5,9538414,5265217,4273197,123,-36,537,510,2853618,2411599,223,25,751,5,296,104,151,186,194,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,9,11
"Drink Some Tea",454624447,-8,3278698,2047632,1231066,166,131,27,295,1194744,852888,30,1,69,0,177,10,25,58,65,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,6,1
"Darkwizard126",199916727,6,6584670,3597280,2987390,120,158,151,461,2122302,1474302,94,15,464,3,213,64,97,114,127,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,13,7,7
"Dash Riprock alt",533182519,-6,5135249,3031956,2103293,144,-251,339,532,1481270,1550686,94,11,333,1,176,43,80,127,129,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,16,10,7
"Darth1 Daddy",318222584,-4,5587936,2922957,2664979,109,-81,215,428,1550108,1370199,97,4,382,4,183,51,74,89,95,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,14,8,6
"Kaze no Hi",626549968,-5,5890821,3478733,2412088,144,-2,106,477,1913967,1564090,74,12,367,1,201,42,89,119,137,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,13,6,6
"IMAC1780",247782748,-2,7721814,4440535,3281279,135,96,196,567,2552325,1887534,110,18,666,3,248,101,138,167,173,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,7,9
"Dobbz",692459781,12,7669491,4323999,3345492,129,-45,143,503,2333053,1990270,107,23,587,3,262,81,127,142,154,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,20,11,8
"Silent",667983833,-5,7692923,4622868,3070055,150,58,105,453,2605684,2003605,139,14,509,2,261,74,107,140,153,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,20,11,11
"markyjseph",198536458,-8,6398145,3645423,2752722,132,62,211,477,2064466,1580957,88,15,463,4,218,65,92,121,136,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,16,7,7
