Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dash Riprock",663558394,-5,9655351,5378491,4276860,125,-51,532,517,2901677,2476814,228,26,776,5,299,108,155,189,197,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,11
"Darth1 Daddy",318222584,-4,5747730,2971404,2776326,107,-62,231,421,1593516,1375238,97,5,385,4,184,52,74,91,102,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,14,8,6
"Dash Riprock alt",533182519,-6,5300703,3115587,2185116,142,-253,345,535,1524996,1590591,97,12,344,1,181,44,83,132,134,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,17,10,8
"Darkwizard126",199916727,6,6772155,3708064,3064091,121,151,168,465,2186574,1520814,100,16,486,3,220,68,100,118,131,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,13,6,7
"Kaze no Hi",626549968,-5,5958472,3536298,2422174,145,-27,109,490,1928346,1607276,78,12,386,1,204,46,92,123,139,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,13,6,6
"IMAC1780",247782748,-2,7915872,4616151,3299721,139,12,214,581,2563254,2052221,117,20,712,3,254,107,145,173,179,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,7,9
"Dobbz",692459781,12,7868293,4462977,3405316,131,-68,144,509,2389271,2073030,114,25,616,3,271,87,133,145,156,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,11,9
"Shepard",915153266,7,6212375,3486652,2725723,127,-6,231,464,1919708,1566268,86,13,463,3,197,76,89,107,120,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,15,9,7
"markyjseph",198536458,-7,6604089,3763257,2840832,132,84,214,483,2157282,1605975,95,17,486,4,222,66,98,124,141,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,17,8,7
"Silent",667983833,-5,7757451,4678949,3078502,151,53,107,458,2637610,2027143,143,14,517,2,265,76,109,143,156,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,21,11,11
"Geekytiger",965999173,-5,6540016,3811830,2728186,139,72,107,533,2173244,1637583,74,11,529,3,227,75,117,126,139,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,13,7,7
"DDC",414812779,-4,7238367,4237699,3000668,141,-23,205,527,2314753,1922270,90,14,599,3,239,85,124,138,156,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,9,8
"Dr Pepper",214958952,-7,9892538,5805479,4087059,142,-54,369,482,3125507,2676140,240,17,699,5,302,94,143,195,215,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,28,8,11
"DRIII BFKA BAI",488844648,-4,7897386,4573038,3324348,137,-29,402,527,2492171,2080191,167,21,691,4,251,107,134,144,159,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,7,9
"Hizashi Hyuga",681282268,-4,6793302,3792066,3001236,126,43,155,507,2131028,1654408,84,11,480,2,239,61,106,143,146,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,7,8
"Dimitris",181287221,3,4650745,2672537,1978208,135,-242,80,292,1315221,1356640,47,3,140,1,163,15,40,68,103,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,6,5
"Merc",618651132,0,6120783,3494762,2626021,133,-328,196,438,1645253,1848833,78,12,377,2,201,49,80,113,137,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,14,5,7
"Slartibartfast",625761274,-5,6158814,3728149,2430665,153,-198,225,529,1858491,1837786,96,15,486,2,200,61,106,123,138,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,14,6,5
"Zeta Sigma 74",644932613,-4,7448159,4162083,3286076,126,-75,196,418,2218570,1938857,137,18,439,2,266,60,90,134,149,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,20,7,5
"JediMasterLuke",548318682,1,4709737,2711160,1998577,135,23,130,413,1512820,1197664,84,4,268,2,173,38,61,80,102,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,15,9,6
"PirateFTW",252624558,-5,7424943,4352987,3071956,141,-154,438,398,2224679,2105592,124,17,419,1,258,62,89,123,156,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,21,10,10
"ahsokatano69",647733796,-7,6230983,3770972,2460011,153,111,114,551,2186257,1584715,79,5,512,3,217,75,110,131,142,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,17,8,9
"Moth Tahl",169291728,-8,8575074,4851598,3723476,130,-28,350,490,2639000,2201527,128,23,649,3,284,101,132,159,171,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,23,9,9
"Super Pickle",891141788,-2,7452763,4250925,3201838,132,1,142,491,2349000,1900911,91,16,573,3,241,84,116,136,161,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,10,8
"Blue Moose",233146235,-6,10475198,6295389,4179809,150,-12,372,535,3444127,2827696,249,16,871,7,321,123,169,218,225,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,29,11,10
"Verse314",828941825,-5,5802273,3285982,2516291,130,169,236,548,1951803,1333728,71,7,467,3,200,63,104,121,127,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,14,7,7
"DarthQuack",399813648,-3,5599976,3141355,2458621,127,80,232,521,1797589,1343766,53,7,436,3,202,67,90,115,126,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,17,9,9
"EyeGee69",558231367,0,6316387,3590990,2725397,131,231,393,441,2188592,1401722,115,19,470,2,237,76,84,101,111,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,16,4,4
"AlexisHeros",147311167,2,6150435,3662848,2487587,147,110,157,511,2122005,1540167,80,16,469,2,221,64,102,119,133,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,11,8,5
"Dovahkin",533415171,0,8038390,4577888,3460502,132,21,477,513,2552048,2025164,148,26,692,6,268,104,128,146,154,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,20,9,9
"Tralax",165219216,-2,6327827,3658634,2669193,137,121,116,541,2129983,1528651,64,8,528,3,235,75,114,123,127,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,14,7,7
"PCamZ",987513288,-3,6854889,3710871,3144018,118,10,150,514,2058972,1651223,85,14,525,3,228,68,116,132,144,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,8,9
"NNMSdabber",424386656,-5,5988913,3289327,2699586,121,-210,265,419,1644822,1643829,82,15,371,2,188,50,76,101,114,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,12,8,6
"Mordekhai",763875945,-4,5320769,3047064,2273705,134,-111,144,483,1598722,1448342,60,5,336,1,216,38,84,106,117,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,15,11,10
"Phly Enjoyer",212536946,-5,3822756,2054377,1768379,116,69,116,410,1169934,884443,35,2,214,1,135,27,50,64,85,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,8,6,5
"Slartibartfast alt",677547467,0,5412558,3299447,2113111,156,127,192,444,1925756,1373015,85,12,312,1,187,40,69,109,123,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,15,9,8
"Shitbird",126758897,-5,7806834,4799642,3007192,159,-94,269,472,2538058,2261584,201,13,526,4,240,67,116,148,175,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,8,9
"Whoomp",391378657,-5,5629892,2963160,2666732,111,-72,169,507,1583245,1379915,39,3,433,2,174,62,95,104,113,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,9,7,4
"Klaus's Legacy",134914132,9,6383049,3670716,2712333,135,-388,449,531,1673283,1994522,124,15,572,4,187,81,107,118,132,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,17,8,7
"Rayed",473591619,-5,4998737,2806936,2191801,128,17,94,489,1562324,1244612,44,5,353,2,156,45,82,92,103,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,10,7,4
"Sheev",989162886,10,4739285,2906321,1832964,158,-76,187,374,1549874,1355771,84,7,237,2,190,27,56,74,87,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,15,8,8
"VadersCrispyNuts",212953269,-5,4243359,2438518,1804841,135,-12,74,478,1339152,1099366,30,3,285,1,131,46,61,85,98,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,6,2
"DieHard2",938849231,-4,5078357,2859419,2218938,128,-79,393,425,1522566,1336853,100,11,370,2,163,58,67,75,95,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,14,5,5
"VictorNKnight",535591719,3,5398052,2938341,2459711,119,31,70,396,1645649,1292692,40,8,319,1,183,46,66,84,108,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,9,5,4
"CommanderVanto",128599859,-1,1918649,1164562,754087,154,-23,60,444,636500,528062,5,0,96,0,45,1,31,35,37,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
