Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dash Riprock",663558394,-5,9606653,5329793,4276860,124,-35,533,513,2896292,2433501,226,25,765,5,298,107,153,187,196,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,9,11
"Drink Some Tea",454624447,-8,3388441,2087650,1300791,160,139,26,297,1224938,862712,30,1,69,0,179,10,26,61,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,6,1
"Dash Riprock alt",533182519,-6,5238309,3094493,2143816,144,-267,347,536,1504143,1590350,97,11,339,1,180,44,82,131,132,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,17,10,8
"Darth1 Daddy",318222584,-4,5747730,2971404,2776326,107,-62,231,421,1593516,1375238,97,5,385,4,184,52,74,91,102,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,14,8,6
"Darkwizard126",199916727,6,6721013,3675875,3045138,120,140,158,460,2156955,1518244,98,16,474,3,218,66,98,117,131,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,14,7,8
"IMAC1780",247782748,-2,7849307,4558093,3291214,138,35,208,574,2557240,2000177,115,20,693,3,254,105,142,170,176,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,7,9
"Dobbz",692459781,12,7772358,4398256,3374102,130,-62,146,507,2360071,2037509,112,24,603,3,267,85,130,144,154,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,11,9
"Shepard",915153266,7,6117872,3420976,2696896,126,20,231,460,1906088,1514212,85,13,443,3,193,73,88,105,118,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,15,9,7
"Kaze no Hi",626549968,-5,5941881,3519707,2422174,145,-17,109,483,1928346,1590685,77,12,376,1,204,44,90,122,138,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,13,6,6
"DRIII BFKA BAI",488844648,-4,7830528,4536816,3293712,137,-11,398,525,2492154,2043986,165,21,683,4,250,106,132,143,158,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,7,9
