Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dash Riprock",663558394,-5,10081585,5714091,4367494,130,-72,554,543,3022033,2692058,243,29,878,6,307,124,171,201,208,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,7,10
"Darth1 Daddy",318222584,-4,5953989,3169890,2784099,113,-124,224,438,1633870,1533370,104,5,421,4,191,57,80,97,109,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,15,8,7
"Shepard",915153266,7,6774970,3765528,3009442,125,-77,235,472,1986343,1778171,94,18,527,3,214,87,98,117,130,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,16,9,7
"Darkwizard126",199916727,6,7223051,4002999,3220052,124,89,174,487,2277014,1725309,111,18,552,3,237,79,110,132,140,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,14,7,7
"IMAC1780",247782748,-2,8742046,4982704,3759342,132,82,223,599,2826259,2155769,133,24,834,3,269,127,167,190,195,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,7,9
"Dobbz",692459781,12,8669515,4910284,3759231,130,-36,151,537,2639822,2269786,129,30,740,4,288,106,153,165,173,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,23,12,11
"Silent",667983833,-5,8222793,4975429,3247364,153,103,107,481,2840486,2120747,160,16,581,3,277,87,123,157,166,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,22,10,10
"DRIII BFKA BAI",488844648,-4,8292007,4790050,3501957,136,-59,419,542,2548538,2240836,175,24,748,4,262,114,144,156,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,20,7,8
"Merc",618651132,0,6355327,3669039,2686288,136,-255,208,462,1773125,1895238,87,13,430,3,211,55,89,119,141,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,16,6,8
"Slartibartfast",625761274,-5,6539748,4005206,2534542,158,-168,236,552,2005177,1968157,107,18,555,2,212,74,116,134,148,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,15,6,5
"Geekytiger",965999173,-5,7202208,4255470,2946738,144,36,131,558,2364766,1889701,89,15,645,3,250,95,131,142,155,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,15,7,9
"DDC",414812779,-4,7935941,4704812,3231129,145,95,230,555,2682989,2020809,98,17,714,3,259,105,141,157,175,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,9,9
"Dr Pepper",214958952,-7,10279333,5961761,4317572,138,-2,378,492,3254467,2703462,250,21,743,5,307,102,150,208,224,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,29,8,11
"JediMasterLuke",548318682,1,5016689,2958896,2057793,143,0,130,425,1617363,1340857,95,6,298,2,190,41,66,88,109,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,15,9,6
"Dimitris",181287221,3,5164840,2960024,2204816,134,-246,88,341,1437445,1521903,56,4,178,1,183,21,48,93,119,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,6,5
"Hizashi Hyuga",681282268,-4,7346854,4193730,3153124,133,33,162,519,2310095,1851060,95,14,544,2,264,68,118,155,161,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,7,8
"Zeta Sigma 74",644932613,-4,7877002,4362499,3514503,124,-81,206,437,2294729,2063114,146,19,487,2,273,68,97,150,157,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,20,7,5
"PirateFTW",252624558,-5,8109425,4862973,3246452,149,-58,468,478,2576218,2264039,144,22,617,2,280,92,114,151,180,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,22,11,11
"Blue Moose",233146235,-6,10679298,6449968,4229330,152,48,374,553,3591833,2834569,258,17,930,7,327,135,179,226,235,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,29,10,10
"Verse314",828941825,-5,6240959,3650880,2590079,140,310,228,590,2276501,1373703,83,9,562,4,208,80,120,136,141,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,14,7,6
"ahsokatano69",647733796,-7,6766081,4179910,2586171,161,100,124,592,2389479,1789980,95,9,604,3,230,87,130,150,161,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,19,10,10
"DarthQuack",399813648,-4,6500977,3683079,2817898,130,109,276,549,2113446,1569633,65,9,555,3,229,87,109,137,146,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,18,9,9
"Moth Tahl",169291728,-8,9198974,5233837,3965137,131,37,356,518,2904096,2318670,142,26,756,3,308,118,150,176,188,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,23,9,9
"Super Pickle",891141788,-2,8374386,4767383,3607003,132,48,156,516,2663359,2103010,100,17,678,3,268,101,135,162,182,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,20,10,9
"AlexisHeros",147311167,2,6790814,4086917,2703897,151,173,165,543,2409674,1676229,97,18,567,4,244,85,120,136,147,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,13,8,7
"Phly Enjoyer",212536946,-5,4255732,2369858,1885874,125,-37,149,455,1273913,1095945,45,5,269,1,152,34,59,81,99,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,8,5,4
"Tralax",165219216,-2,7115326,4140695,2974631,139,202,146,555,2471575,1668669,78,13,627,3,268,90,129,141,146,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,15,8,8
"NNMSdabber",424386656,-5,6515051,3573226,2941825,121,-131,253,438,1836977,1735573,92,17,433,2,201,61,87,112,122,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,12,8,6
"Mordekhai",763875945,-4,5852809,3362272,2490537,135,-60,153,498,1788046,1574226,65,6,389,1,230,49,96,118,132,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,15,11,10
"Slartibartfast alt",677547467,4,5816980,3562431,2254549,158,129,203,457,2061432,1500323,93,13,362,1,210,50,76,118,134,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,16,10,8
"Shitbird",126758897,-5,8041119,4990943,3050176,163,-15,263,492,2709606,2281337,206,13,554,4,250,70,123,162,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,8,9
"VadersCrispyNuts",212953269,-5,4881121,2903341,1977780,146,-87,108,519,1524176,1379165,41,6,363,1,158,57,76,105,118,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7,6,3
"Whoomp",391378657,-5,6473940,3477769,2996171,116,-44,240,538,1863165,1614153,53,9,539,2,206,80,115,126,134,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,11,8,4
"Rayed",473591619,-5,5549171,3186445,2362726,134,68,99,531,1796524,1389921,49,6,426,2,178,56,98,112,120,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,11,8,4
"Sheev",989162886,10,5103171,3116454,1986717,156,23,182,400,1721596,1394182,91,7,288,2,204,34,65,82,94,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,16,8,8
"DieHard2",938849231,-4,5488274,3087676,2400598,128,42,402,443,1720890,1366786,105,12,417,2,180,62,76,84,106,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,15,5,5
"Slartibartfast main",754569525,-1,10887005,6421355,4465650,143,1,292,578,3508532,2904269,211,38,1107,7,320,159,195,213,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,7,11
