Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dash Riprock",663558394,-5,9631883,5355023,4276860,125,-44,530,515,2898386,2456637,228,26,769,5,298,107,154,189,197,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,8,11
"Drink Some Tea",454624447,-8,3427450,2110257,1317193,160,153,26,301,1245569,864688,33,1,72,0,180,10,27,62,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,6,2
"Dash Riprock alt",533182519,-6,5245222,3100407,2144815,144,-263,347,538,1509922,1590485,97,12,341,1,180,44,82,132,133,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,17,10,8
"Darth1 Daddy",318222584,-4,5747730,2971404,2776326,107,-62,231,421,1593516,1375238,97,5,385,4,184,52,74,91,102,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,14,8,6
"Darkwizard126",199916727,6,6741334,3688787,3052547,120,143,158,463,2167719,1520392,99,16,478,3,220,66,99,118,131,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,14,8,8
"Kaze no Hi",626549968,-5,5949272,3527098,2422174,145,-21,109,486,1928346,1598076,77,12,381,1,204,45,91,122,139,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,13,6,6
"IMAC1780",247782748,-2,7883054,4587498,3295556,139,24,209,575,2560915,2025907,116,20,697,3,254,105,143,171,178,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,7,9
"Shepard",915153266,7,6164113,3457858,2706255,127,0,233,460,1909711,1547471,86,13,444,3,197,73,89,106,119,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,15,9,7
"Dobbz",692459781,12,7815700,4429462,3386238,130,-68,145,510,2371099,2057687,113,25,611,3,267,86,132,145,155,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,11,9
"Silent",667983833,-5,7750535,4672387,3078148,151,53,107,457,2633727,2024464,143,14,516,2,265,76,109,142,155,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,21,11,11
"markyjseph",198536458,-8,6586290,3745458,2840832,131,76,215,481,2139483,1605975,93,16,480,4,222,66,97,124,140,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,17,8,7
"DDC",414812779,-4,7203513,4206515,2996998,140,-16,203,523,2305508,1900331,88,12,592,3,239,85,123,136,155,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,9,8
"Dr Pepper",214958952,-7,9884962,5797903,4087059,141,-54,370,481,3121439,2672632,240,17,697,5,302,94,143,194,215,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,28,8,11
"DRIII BFKA BAI",488844648,-4,7857278,4547006,3310272,137,-16,401,527,2492171,2054159,165,21,688,4,251,107,133,144,158,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,7,9
"Geekytiger",965999173,-5,6521101,3794283,2726818,139,66,105,530,2157249,1636031,73,11,524,3,226,74,116,125,137,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,13,7,7
"Slartibartfast",625761274,-5,6113764,3688266,2425498,152,-192,227,522,1843928,1812466,95,14,473,2,198,61,103,122,137,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,14,6,5
"Merc",618651132,0,6103587,3477566,2626021,132,-330,193,438,1636291,1840599,78,12,373,2,201,47,80,113,136,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,14,5,7
"Hizashi Hyuga",681282268,-4,6760260,3759024,3001236,125,38,156,508,2110655,1645708,83,11,480,2,238,61,106,142,146,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,7,8
"Zeta Sigma 74",644932613,-4,7417790,4143558,3274232,126,-65,196,417,2218232,1920670,136,18,434,2,265,60,89,134,148,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,20,7,5
"Dimitris",181287221,3,4593675,2658175,1935500,137,-245,77,288,1306038,1351461,47,3,137,1,163,15,39,66,102,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,6,5
