Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
NNMSdabber,424386656,15,15,0,Grievous: GG B2 B1 Droideka MagnaGuard
NNMSdabber,424386656,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
NNMSdabber,424386656,19,12,7,Troopers: Veers Piett Gideon G9 6* Dark Trooper G11 6* Range Trooper G9 3*
NNMSdabber,424386656,16,12,4,Dooku+Asajj: Dooku G8 AV
Verse314,828941825,11,11,0,Grievous: GG B2 B1 Droideka MagnaGuard
Verse314,828941825,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Verse314,828941825,8,4,4,Dooku+Asajj: Dooku G8 AV
DDC,414812779,17,17,0,Grievous: GG B2 B1 Droideka MagnaGuard
DDC,414812779,7,5,2,Troopers: Veers Piett Starck G11 Dark Trooper Range Trooper G11
DDC,414812779,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DDC,414812779,8,7,1,Dooku+Asajj: Dooku G11 AV
DaftX Sweens40,227473382,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DaftX Sweens40,227473382,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DaftX Sweens40,227473382,0,0,0,Dooku+Asajj: Dooku AV
DaftX Sweens40,227473382,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rayed,473591619,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rayed,473591619,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rayed,473591619,8,4,4,Dooku+Asajj: Dooku G8 5* AV
DarthQuack,399813648,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthQuack,399813648,5,5,0,Dooku+Asajj: Dooku AV
Zeta Sigma 74,644932613,7,7,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Zeta Sigma 74,644932613,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Zeta Sigma 74,644932613,4,4,0,Dooku+Asajj: Dooku AV
Zeta Sigma 74,644932613,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hizashi Hyuga,681282268,8,8,0,Grievous: GG B2 B1 Droideka MagnaGuard
Hizashi Hyuga,681282268,11,11,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Hizashi Hyuga,681282268,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hizashi Hyuga,681282268,20,20,0,Dooku+Asajj: Dooku AV
Shitbird,126758897,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Shitbird,126758897,0,0,0,Dooku+Asajj: Dooku AV
Shitbird,126758897,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
