Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
AlexisHeros,147311167,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AlexisHeros,147311167,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
AlexisHeros,147311167,12,4,8,Troopers: Veers Piett Gideon G9 Dark Trooper G9 Range Trooper G10
AlexisHeros,147311167,5,5,0,Dooku+Asajj: Dooku AV
VadersCrispyNuts,212953269,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
VadersCrispyNuts,212953269,9,2,7,Troopers: Veers Piett G10 Gideon G9 Dark Trooper G11 Range Trooper G11
VadersCrispyNuts,212953269,6,0,6,Dooku+Asajj: Dooku G10 5* AV G8
Slartibartfast main,754569525,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Slartibartfast main,754569525,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Slartibartfast main,754569525,0,0,0,Dooku+Asajj: Dooku AV
Slartibartfast main,754569525,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
NNMSdabber,424386656,15,15,0,Grievous: GG B2 B1 Droideka MagnaGuard
NNMSdabber,424386656,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
NNMSdabber,424386656,19,12,7,Troopers: Veers Piett Gideon G9 6* Dark Trooper G11 6* Range Trooper G9 3*
NNMSdabber,424386656,16,12,4,Dooku+Asajj: Dooku G8 AV
Blue Moose,233146235,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Blue Moose,233146235,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Blue Moose,233146235,0,0,0,Dooku+Asajj: Dooku AV
Blue Moose,233146235,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mordekhai,763875945,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mordekhai,763875945,4,2,2,Troopers: Veers Piett Starck G11 Dark Trooper G11 Range Trooper
Mordekhai,763875945,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mordekhai,763875945,4,4,0,Dooku+Asajj: Dooku AV
DRIII BFKA BAI,488844648,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DRIII BFKA BAI,488844648,2,2,0,Dooku+Asajj: Dooku AV
DRIII BFKA BAI,488844648,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DRIII BFKA BAI,488844648,13,9,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G8
DarthQuack,399813648,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthQuack,399813648,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthQuack,399813648,5,5,0,Dooku+Asajj: Dooku AV
Wulfer,574225173,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Wulfer,574225173,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Wulfer,574225173,0,0,0,Dooku+Asajj: Dooku AV
Wulfer,574225173,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Silent,667983833,18,18,0,Grievous: GG B2 B1 Droideka MagnaGuard
