Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Bytor Snowdog,656997348,0,0,0,156129,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ozzy,574547774,31,22,9,138104,Shaak Ti Fives R1 Rex G13 Echo (501st) ARC Trooper
CptBlackBush,888364832,8,8,0,155156,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Delmon Enz,467248887,30,30,0,147285,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheMonikon,423522555,42,37,5,138684,Shaak Ti Fives R3 Rex R2 Echo (501st) ARC Trooper
DarkCoitus,825389354,0,0,0,154732,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Leo the lion,312994299,2,2,0,145794,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jan Dodonna GAT,482748136,0,0,0,154945,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Andhur P'hul,625285383,0,0,0,155739,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Cruzman,962295923,0,0,0,147217,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tad,418829766,29,24,5,142160,Shaak Ti Fives R1 Rex R4 Echo (501st) ARC Trooper
Hoyt Nitrum,428494676,32,23,9,138890,Shaak Ti Fives G12 Rex R2 Echo (501st) ARC Trooper
tallon karrde,623616269,0,0,0,150974,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JakeBum,554665654,0,0,0,155173,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jastarter,476181546,33,33,0,146002,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Haus Junge,687721517,10,9,1,145978,Shaak Ti Fives Rex Echo (501st) ARC Trooper R4
SWfan114,551549951,8,8,0,154644,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bobby0350,414725423,48,48,0,151086,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthDarth,169543185,0,0,0,152053,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthDado,773529376,15,4,11,127154,Shaak Ti Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R1
Pilgrims Plague,756648931,0,0,0,154792,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bato Kido,464953624,35,13,22,117924,Shaak Ti Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G12
ReveNeveR,436444241,0,0,0,155270,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Crocodile Dundee,354318791,2,2,0,138319,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hima Glowbin,529813421,1,1,0,146717,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tyson,358865491,10,10,0,145451,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Caleb,442729443,33,6,27,111624,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G9
Obi Bonz Kenobie,948124219,0,0,0,140478,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Cameran117,131841125,1,0,1,150509,Shaak Ti Fives Rex R4 Echo (501st) ARC Trooper
TomTel,454615177,5,0,5,133667,Shaak Ti Fives R4 Rex Echo (501st) ARC Trooper R1
Kamu Teeltoo,711928393,0,0,0,153126,Shaak Ti Fives Rex Echo (501st) ARC Trooper
vilanox,413347812,4,0,4,131775,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Guihori,639674374,0,0,0,146564,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINIdanilo,411311174,0,0,0,153357,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JasTarter Too,234764733,29,29,0,144241,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Will Shakespeare,863487143,30,30,0,150787,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Klass Lynder,317336774,9,9,0,150863,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TrippyWolverine,622373122,0,0,0,138722,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Icyshadowz26,767521765,19,0,19,121078,Shaak Ti Fives G12 Rex R4 Echo (501st) G12 ARC Trooper G12
Mhann Uhdea,286732833,0,0,0,147281,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Galalad,145575834,0,0,0,147543,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Antithetical,954858446,6,5,1,141941,Shaak Ti Fives Rex R4 Echo (501st) ARC Trooper
Lee,414474188,31,0,31,91057,Shaak Ti R4 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G9
Bluejed,478284627,0,0,0,138445,Shaak Ti Fives Rex Echo (501st) ARC Trooper
mystic kai,895242639,0,0,0,141678,Shaak Ti Fives Rex Echo (501st) ARC Trooper
OleJonesy,113751749,0,0,0,154967,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jaycop,322352622,48,44,4,142550,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper
Ryza,241712725,12,2,10,137743,Shaak Ti Fives R1 Rex G12 Echo (501st) ARC Trooper
JAXDEN,791163596,0,0,0,154826,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Crusader5454,884293376,0,0,0,157945,Shaak Ti Fives Rex Echo (501st) ARC Trooper
