Player,Offense,Defense,GP,Name,Squad,Viable
"Thessa Odai",,,193667,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Thessa Odai",,,177412,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Thessa Odai",,,183503,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Thessa Odai",0,1,99353,Qira,"zQira zL3-37 Vandor Chewbacca, zMission zZaalbar",1
"Thessa Odai",1,1,101306,NS,"zzMT zzAV Daka Zombie Spirit",1
"Thessa Odai",,,168552,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Thessa Odai",1,0,156875,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Thessa Odai",,,517538,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Thessa Odai",,,321698,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Thessa Odai",,,479439,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thessa Odai",1,1,128045,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, zRH Poe G9",1
"Thessa Odai",0,1,135736,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Thessa Odai",1,0,132032,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Thessa Odai",,,110167,Mon Mothma,"zzMon Mothma, Wedge Pao zCara Dune, Biggs",1
"Thessa Odai",,,514383,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Thessa Odai",,,140444,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Thessa Odai",1,1,103390,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Thessa Odai",1,0,140002,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Thessa Odai",0,1,145662,BH,"zzJango zDengar zZam zzEmbo zNest",1
"Thessa Odai",1,0,122761,Troopers,"zVeers zStarck zIden Versio, zDark Trooper, zzScout Trooper",1
"Thessa Odai",0,1,105977,Phoenix,"zHera zEzra Kanan Zeb zCaptain Rex",1
"Thessa Odai",0,1,97891,FO,"zzKRU zKylo FOST G8, FOO zHux",1
"Thessa Odai",1,1,97245,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Thessa Odai",,,126591,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Thessa Odai",1,0,115800,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Thessa Odai",1,0,127033,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zDT zzWampa",1
"Thessa Odai",1,0,97159,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Thessa Odai",0,1,110912,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Makashi II",,,182451,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Makashi II",,,173979,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Makashi II",,,160779,SEE,"zzzzzzSEE BSF zzMalak zzzDR zDooku",1
"Makashi II",1,1,106755,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Makashi II",,,528681,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Makashi II",1,0,140325,CLS,"zzzCLS zHan Chewbacca zzC-3PO zChewpio",1
"Makashi II",,,130217,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Makashi II",,,509501,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Makashi II",0,1,104616,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Makashi II",,,143918,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Makashi II",,,407515,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Makashi II",1,1,82002,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Makashi II",1,0,149102,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Makashi II",0,1,142597,BH,"zzBossk Boba zJango Dengar Zam",1
"Makashi II",1,1,91654,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Makashi II",0,1,82060,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Makashi II",,,130777,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Makashi II",1,0,115768,EP (Counter, Rebel),"zzEP Krennic zWampa Nest G9, zStarck",1
"Makashi II",1,0,67292,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Makashi II",,,56534,Phasma,"Phasma G7, FOTP G9, FOSFTP G5, FOST 4* G7, Kylo G8",0
"Makashi II",,,301797,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Makashi II",1,1,92961,JTR,"zJTR zR2-D2 BB-8 G8, RH Finn G7, RH Poe G4",0
"Makashi II",,,105022,Mon Mothma,"zMon Mothma, Wedge Lando K-2SO G9, Biggs",0
"Makashi II",,,44148,Iden Troopers,"Iden Versio G8, Shoretrooper 6* G6, Snowtrooper G5, Magma G4, DT G4",0
"Makashi II",1,0,111227,zMaul,"Darth Maul, DN zSidious Savage Sith Marauder",0
"TheMonikon",,,125366,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TheMonikon",1,1,169357,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TheMonikon",1,1,174304,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"TheMonikon",1,0,134439,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TheMonikon",0,1,135582,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TheMonikon",0,1,135162,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"TheMonikon",1,1,114666,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"TheMonikon",,,474466,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"TheMonikon",0,1,113941,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheMonikon",,,461158,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TheMonikon",0,1,123812,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"TheMonikon",1,0,138501,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"TheMonikon",1,1,149742,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TheMonikon",1,1,141520,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"TheMonikon",1,1,97433,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TheMonikon",0,1,148693,BH,"zzBossk zBoba zDengar zZam zzEmbo",1
"TheMonikon",1,1,96180,Carth,"zCarth Onasi, Mission G9, zZaalbar zJuhani zCanderous",1
"TheMonikon",0,1,120439,BH,"zzJango zIG-88 zzThe Mandalorian, zzGreef zGreedo",1
"TheMonikon",0,1,113220,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"TheMonikon",1,1,96485,Rogue1,"zzJyn Chirrut Baze Cassian zK-2SO",1
"TheMonikon",,,130070,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
