Player,Offense,Defense,GP,Name,Squad,Viable
"Bytor Snowdog",,,184034,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Bytor Snowdog",,,175892,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Bytor Snowdog",,,143548,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"Bytor Snowdog",,,454566,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Bytor Snowdog",,,190401,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Bytor Snowdog",1,1,168641,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bytor Snowdog",1,1,171198,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Bytor Snowdog",0,1,100222,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Bytor Snowdog",,,163749,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Bytor Snowdog",,,141413,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Bytor Snowdog",1,1,114324,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bytor Snowdog",,,596073,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bytor Snowdog",,,167275,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Bytor Snowdog",1,0,161409,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bytor Snowdog",,,133164,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Bytor Snowdog",,,529903,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bytor Snowdog",,,344393,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bytor Snowdog",0,1,117589,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bytor Snowdog",1,0,126930,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Bytor Snowdog",,,124989,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Biggs",1
"Bytor Snowdog",1,1,95562,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bytor Snowdog",1,0,156145,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bytor Snowdog",0,1,146954,BH,"zzBossk Boba Fett, Scion of Jango, zZam Dengar zJango",1
"Bytor Snowdog",1,0,135007,Troopers,"zVeers zStarck zzScout Trooper, Range Trooper, zDark Trooper",1
"Bytor Snowdog",,,99051,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Bytor Snowdog",0,1,118850,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"Bytor Snowdog",,,131615,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Bytor Snowdog",1,0,90698,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Bytor Snowdog",1,0,23809,NestSolo (Counter),"zNest",1
"Bytor Snowdog",,,122558,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"SharpChaos",,,178098,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"SharpChaos",1,1,158226,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SharpChaos",1,1,168088,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"SharpChaos",,,170701,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"SharpChaos",1,0,143348,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SharpChaos",1,1,118110,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"SharpChaos",0,1,130675,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"SharpChaos",,,333536,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SharpChaos",0,1,111911,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SharpChaos",,,490192,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SharpChaos",,,537484,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"SharpChaos",0,1,125113,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"SharpChaos",1,0,130912,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"SharpChaos",,,97510,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Hoth Rebel Scout, Scarif",1
"SharpChaos",,,467962,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"SharpChaos",1,1,88704,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"SharpChaos",0,1,140459,BH,"zzBossk zzGreef zBoba zzThe Mandalorian, zzJango",1
"SharpChaos",1,0,135421,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"SharpChaos",1,0,107775,Troopers,"zVeers zStarck zDT zzGideon zDark Trooper",1
"SharpChaos",0,1,107241,Phoenix,"Hera zEzra Kanan Zeb Sabine",1
"SharpChaos",1,1,92160,Rogue1,"zzJyn Chirrut Baze G8, zK-2SO zCassian",1
"SharpChaos",1,0,87401,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"SharpChaos",,,123174,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"SharpChaos",1,1,73102,Ewoks,"Chirpa G9, Elder Paploo G7, Teebo Logray G9",0
"Klass Lynder",,,194080,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Klass Lynder",,,126277,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Klass Lynder",1,1,176050,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Klass Lynder",,,185570,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Klass Lynder",0,1,97201,Qira,"Qira L3-37 Vandor Chewbacca, Mission Zaalbar",1
"Klass Lynder",,,178010,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Klass Lynder",1,1,178294,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Klass Lynder",,,604833,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Klass Lynder",,,192747,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Klass Lynder",1,0,159413,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Klass Lynder",,,136741,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Klass Lynder",0,1,140325,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca",1
"Klass Lynder",0,1,118750,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Klass Lynder",,,504346,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Klass Lynder",1,1,101846,NS_Alt,"zzAV Daka Merrin Zombie Talia",1
"Klass Lynder",1,0,150867,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Klass Lynder",,,100120,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Hoth Rebel Scout, Biggs",1
"Klass Lynder",1,1,92400,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Klass Lynder",1,0,145877,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Klass Lynder",0,1,152897,BH,"zzBossk zGreedo zZam Dengar zzJango",1
"Klass Lynder",1,0,142580,Troopers,"zVeers zStarck zDT zzGideon zDark Trooper",1
