Player,Offense,Defense,GP,Name,Squad,Viable
"Bytor Snowdog",,,182104,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Bytor Snowdog",,,175892,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Bytor Snowdog",,,143515,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"Bytor Snowdog",,,452358,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Bytor Snowdog",,,190319,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Bytor Snowdog",1,1,168608,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bytor Snowdog",1,1,171198,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Bytor Snowdog",0,1,100222,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Bytor Snowdog",,,163641,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Bytor Snowdog",,,141413,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Bytor Snowdog",1,1,114291,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bytor Snowdog",,,596073,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bytor Snowdog",,,166266,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Bytor Snowdog",1,0,161343,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bytor Snowdog",,,132857,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Bytor Snowdog",,,528723,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bytor Snowdog",,,344393,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bytor Snowdog",0,1,117589,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bytor Snowdog",1,0,126930,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Bytor Snowdog",,,124904,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Biggs zPao",1
"Bytor Snowdog",1,1,95446,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bytor Snowdog",1,0,156145,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bytor Snowdog",0,1,144232,BH,"zzBossk zZam zJango Fennec Shand, Dengar",1
"Bytor Snowdog",1,0,134830,Troopers,"zVeers zStarck zzScout Trooper, Range Trooper, zDark Trooper",1
"Bytor Snowdog",,,99006,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Bytor Snowdog",0,1,118517,Phoenix,"zHera zEzra zZeb zSabine zCaptain Rex",1
"Bytor Snowdog",,,131615,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Bytor Snowdog",1,0,90213,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Bytor Snowdog",1,0,23809,NestSolo (Counter),"zNest",1
"Bytor Snowdog",,,122558,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
