Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bytor Snowdog",656997348,-4,11099654,6584379,4515275,145,-4,441,571,3615984,2967719,271,34,1036,8,315,149,193,234,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"Jan Dodonna GAT",482748136,-7,10202294,5922827,4279467,138,-42,182,520,3184398,2716375,231,35,912,4,320,143,164,185,195,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,26,10,10
"CptBlackBush",888364832,-7,9267159,5396783,3870376,139,-64,160,502,2882929,2511204,245,19,753,6,291,110,142,173,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,10
"Jaycop",322352622,1,8044807,4795821,3248986,147,11,111,383,2649344,2141052,165,6,459,5,281,63,90,127,155,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,20,7,9
"Delmon Enz",467248887,-4,9267204,5495230,3771974,145,-135,192,517,2837152,2653398,191,21,718,6,281,96,148,188,208,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,26,8,11
"DarkCoitus",825389354,-6,11026158,6556361,4469797,146,-15,490,599,3577760,2970789,257,35,1170,8,323,182,206,221,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"Leo the lion",312994299,-5,10731109,6255052,4476057,139,30,263,565,3480376,2759492,219,30,854,6,318,113,193,243,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,8,10
"Ozzy",574547774,0,8933466,5281523,3651943,144,22,57,409,2927945,2339822,240,16,532,4,301,75,114,145,177,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,23,12,12
"Six",992469319,-5,6593569,3824572,2768997,138,-141,450,393,1970935,1853637,116,4,412,2,235,59,81,96,128,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,21,13,10
"Tyson",358865491,-5,6842002,4026921,2815081,143,-120,437,453,2096172,1930749,139,10,522,3,234,77,98,108,129,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,24,9,11
"TheMonikon",423522555,0,8729548,5146281,3583267,143,-3,82,428,2823053,2315220,212,14,505,3,273,60,115,158,181,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,25,15,12
"tallon karrde",623616269,-5,9138210,5500370,3637840,151,-16,362,504,2988363,2483404,171,25,718,4,315,103,141,176,204,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,27,10,11
"Hoyt Nitrum",428494676,-5,9395367,5768714,3626653,159,24,140,482,3200315,2552102,238,25,733,5,299,104,137,170,199,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,25,9,10
