Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bytor Snowdog",656997348,-4,11060618,6549614,4511004,145,-18,441,570,3583820,2965118,269,34,1031,8,314,148,192,233,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Jan Dodonna GAT",482748136,-7,10186545,5907533,4279012,138,-50,181,518,3174882,2710597,230,35,904,4,319,142,163,184,195,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,26,10,10
"CptBlackBush",888364832,-7,9259402,5392442,3866960,139,-70,160,500,2881144,2508648,245,19,751,6,291,110,141,172,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,10
"DarkCoitus",825389354,-6,11001897,6533885,4468012,146,-26,486,595,3558616,2967457,257,35,1162,8,321,181,204,219,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"Delmon Enz",467248887,-4,9256209,5490632,3765577,145,-143,193,515,2832554,2653398,191,20,714,6,281,96,146,188,208,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,25,7,11
"Cruzman",962295923,-6,8865405,5489975,3375430,162,-3,291,519,3022536,2463184,231,24,750,7,268,107,144,167,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,7,9
"Leo the lion",312994299,-5,10714064,6238007,4476057,139,20,264,561,3465737,2757086,217,30,845,6,318,112,190,243,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,8,10
"tallon karrde",623616269,-5,9126085,5488245,3637840,150,-27,363,502,2976238,2483404,171,25,715,4,314,102,141,175,203,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,27,10,11
"Six",992469319,-5,6586222,3817225,2768997,137,-143,451,393,1970935,1846290,116,4,412,2,235,59,81,96,127,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,21,13,10
"Ozzy",574547774,0,8923740,5273553,3650187,144,17,57,407,2925579,2334218,240,16,527,4,301,74,113,145,177,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,23,12,12
