Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bytor Snowdog",656997348,-4,10786201,6296422,4489779,140,-57,428,559,3378789,2916957,252,32,978,7,307,139,184,224,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,8,10
"Jan Dodonna GAT",482748136,-7,10075523,5810773,4264750,136,-75,180,499,3079980,2708739,227,33,862,4,316,134,154,177,187,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,26,10,10
"CptBlackBush",888364832,-7,9184174,5325080,3859094,137,-54,159,491,2860778,2461652,244,19,730,6,291,107,136,169,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,24,8,9
"DarkCoitus",825389354,-6,10760574,6331341,4429233,142,-48,490,582,3407063,2916466,252,35,1104,8,314,170,195,211,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"Thux Kraç",146561726,-7,8978910,5410586,3568324,151,17,191,484,2999694,2402362,212,16,666,5,265,104,134,168,176,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,23,9,8
"Cruzman",962295923,-6,8584953,5329745,3255208,163,8,292,512,2944475,2381015,227,23,721,7,264,103,138,158,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,7,9
"Leo the lion",312994299,-5,10517834,6084500,4433334,137,23,256,548,3379557,2689759,208,27,787,6,314,102,183,237,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,8,10
"Six",992469319,-5,6508897,3778142,2730755,138,-123,442,394,1965939,1812203,116,4,399,2,234,57,81,96,127,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,21,13,10
"Ozzy",574547774,0,8804786,5190752,3614034,143,13,57,397,2869320,2307676,234,15,513,4,298,72,108,139,174,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,23,12,12
"Delmon Enz",467248887,-4,9068051,5378924,3689127,145,-145,188,507,2766869,2607375,187,20,683,6,276,93,141,183,206,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,25,7,11
