Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bytor Snowdog",656997348,-4,10746142,6259119,4487023,139,-65,424,558,3346034,2912409,248,32,973,7,305,138,184,222,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,8,10
"Jan Dodonna GAT",482748136,-7,10065419,5800669,4264750,136,-79,180,500,3069876,2708739,226,33,862,4,315,134,154,177,187,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,26,10,10
"CptBlackBush",888364832,-7,9173832,5314883,3858949,137,-57,159,488,2850626,2461607,244,19,725,6,291,106,135,168,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,24,8,9
"Jaycop",322352622,1,7897813,4674802,3223011,145,20,100,375,2596090,2073263,158,6,436,4,272,61,85,124,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,19,9,10
"DarkCoitus",825389354,-6,10752339,6323106,4429233,142,-50,488,581,3399705,2915589,252,35,1096,8,314,167,195,211,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"Cruzman",962295923,-6,8522224,5275971,3246253,162,-6,294,512,2895375,2376341,221,23,713,6,262,102,137,157,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,7,9
"Leo the lion",312994299,-5,10509993,6076732,4433261,137,26,256,548,3378477,2683071,208,27,783,6,314,101,183,237,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,8,10
"Delmon Enz",467248887,-4,9037848,5353959,3683889,145,-150,189,507,2747453,2601826,182,16,680,6,276,93,141,182,204,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,25,7,11
"Ozzy",574547774,0,8772061,5158690,3613371,142,3,57,398,2838879,2306055,228,15,513,3,297,72,108,139,172,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,23,12,12
"Thux Kraç",146561726,-7,8926033,5366268,3559765,150,29,187,486,2991399,2366339,205,16,665,4,263,104,133,168,175,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,23,10,8
"Six",992469319,-5,6496791,3767572,2729219,138,-121,443,394,1962690,1804882,116,4,397,2,234,57,81,96,127,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,21,13,10
"tallon karrde",623616269,-5,8971428,5340185,3631243,147,-45,339,492,2872659,2450386,168,24,672,4,306,95,136,171,198,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,27,10,11
