Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bytor Snowdog",656997348,-4,10863132,6368761,4494371,141,-58,432,560,3424309,2943776,260,34,992,8,310,141,186,225,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"tallon karrde",623616269,-5,9028857,5397644,3631213,148,-44,349,495,2905402,2463939,169,24,686,4,309,97,138,172,200,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,27,10,11
"Delmon Enz",467248887,-4,9127905,5417605,3710300,146,-162,187,510,2771477,2641448,190,20,686,6,279,93,142,187,206,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,25,7,11
"Cruzman",962295923,-6,8647888,5387064,3260824,165,-6,294,515,2964248,2418561,230,24,725,7,264,103,139,162,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,7,9
"Jaycop",322352622,1,7932438,4709427,3223011,146,17,99,377,2617921,2086057,158,6,446,4,275,62,86,124,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,19,9,10
"Thux Kraç",146561726,-7,9020220,5441606,3578614,152,3,195,488,3005230,2427846,213,17,676,5,267,105,135,170,177,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,24,9,9
"Leo the lion",312994299,-5,10561333,6116092,4445241,137,11,261,550,3385851,2715057,211,28,798,6,314,104,184,238,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,8,10
"Tyson",358865491,-5,6827752,4020021,2807731,143,-129,434,453,2091626,1928395,139,10,519,3,233,77,98,108,129,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,24,9,11
"Jan Dodonna GAT",482748136,-7,10080317,5815567,4264750,136,-79,180,501,3084774,2708739,227,33,867,4,316,135,155,177,188,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,26,10,10
"CptBlackBush",888364832,-7,9197192,5338098,3859094,138,-55,159,493,2873697,2461751,244,19,736,6,291,107,137,170,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,8,9
"Andhur P'hul",625285383,6,9082351,5113356,3968995,128,8,448,495,2834208,2278472,189,18,715,5,296,100,141,166,184,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,27,8,10
"DarkCoitus",825389354,-6,10799592,6364339,4435253,143,-48,481,583,3433559,2922968,252,35,1111,8,316,171,196,212,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,9
"Hoyt Nitrum",428494676,-5,9316869,5710335,3606534,158,15,138,479,3165923,2528115,237,24,726,5,297,103,136,166,194,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"Ozzy",574547774,0,8826975,5206936,3620039,143,12,56,400,2883485,2309695,234,16,521,4,300,73,109,140,174,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,23,12,12
"Tad",418829766,0,9121062,5528533,3592529,153,173,81,490,3281958,2231841,214,12,628,4,298,85,140,182,200,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,27,10,12
"Haus Junge",687721517,0,10387154,6178943,4208211,146,78,214,528,3519563,2636018,244,26,797,5,314,99,160,230,239,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,26,8,9
"Will Shakespeare",863487143,-4,11570052,6986368,4583684,152,4,111,616,3847279,3104754,294,71,1254,8,332,181,221,241,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
